,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
1044,2014,1,Chiefs,0,0,0,Titans,243,26,5.0,DST,162,4.0,0,405,0,0
1080,2014,2,Chiefs,0,0,0,Broncos,237,24,2.0,DST,88,1.0,0,325,0,1
1105,2014,3,Chiefs,0,0,0,Dolphins,191,15,8.0,DST,141,4.0,0,332,0,1
1122,2014,4,Chiefs,0,1,2,Patriots,215,14,19.0,DST,75,3.0,0,290,1,0
1171,2014,5,Chiefs,0,0,0,49ers,186,22,4.0,DST,171,3.0,0,357,0,1
1219,2014,7,Chiefs,0,0,1,Chargers,182,20,8.0,DST,69,2.0,0,251,0,1
1237,2014,8,Chiefs,0,0,1,Rams,116,7,22.0,DST,84,7.0,0,200,1,0
1277,2014,9,Chiefs,0,0,0,Jets,225,10,10.0,DST,139,3.0,0,364,0,0
1301,2014,10,Chiefs,0,2,0,Bills,253,13,12.0,DST,111,1.0,0,364,0,1
1337,2014,11,Chiefs,0,0,0,Seahawks,168,20,6.0,DST,204,2.0,0,372,0,0
1368,2014,12,Chiefs,0,1,0,Raiders,172,24,4.0,DST,179,1.0,0,351,0,1
1403,2014,13,Chiefs,0,1,0,Broncos,174,29,3.0,DST,214,1.0,0,388,0,0
1429,2014,14,Chiefs,0,0,0,Cardinals,225,17,6.0,DST,141,2.0,0,366,0,1
1443,2014,15,Chiefs,0,1,0,Raiders,202,13,19.0,DST,78,4.0,0,280,1,0
1495,2014,16,Chiefs,0,0,0,Steelers,214,20,5.0,DST,68,1.0,0,282,0,1
1505,2014,17,Chiefs,0,1,2,Chargers,249,7,26.0,DST,112,7.0,0,361,1,0
