,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
2589,2010.0,1,Broncos,0.0,0.0,0.0,Jaguars,165.0,24.0,2.0,DST,134.0,1.0,0.0,299.0,0.0,1.0
2601,2010.0,2,Broncos,0.0,0.0,0.0,Seahawks,165.0,24.0,2.0,DST,134.0,1.0,0.0,299.0,0.0,1.0
2653,2010.0,3,Broncos,0.0,0.5,1.5,Colts,197.5,19.0,7.5,DST,121.5,1.0,0.0,319.0,0.0,0.5
2670,2010.0,4,Broncos,0.0,0.3333333333333333,1.0,Titans,240.0,21.666666666666668,5.333333333333333,DST,94.33333333333333,0.6666666666666666,0.0,334.3333333333333,0.0,0.3333333333333333
2710,2010.0,5,Broncos,0.0,0.75,0.75,Ravens,221.75,21.25,6.5,DST,101.0,1.0,0.0,322.75,0.0,0.5
2723,2010.0,6,Broncos,0.0,0.6,0.6,Jets,213.8,23.2,5.4,DST,127.4,1.0,0.0,341.2,0.0,0.6
2765,2010.0,7,Broncos,0.0,0.6666666666666666,0.8333333333333334,Raiders,209.83333333333334,23.333333333333332,6.0,DST,127.66666666666667,1.1666666666666667,0.0,337.5,0.0,0.5
2790,2010.0,8,Broncos,0.0,0.5714285714285714,0.7142857142857143,49ers,205.57142857142858,28.428571428571427,5.428571428571429,DST,156.28571428571428,1.2857142857142858,0.0,361.85714285714283,0.0,0.42857142857142855
2826,2010.0,10,Broncos,0.0,0.5,0.625,Chiefs,204.375,27.875,4.875,DST,154.625,1.125,0.0,359.0,0.0,0.5
2874,2010.0,11,Broncos,0.0,0.5555555555555556,0.5555555555555556,Chargers,229.77777777777777,28.0,5.666666666666667,DST,143.11111111111111,1.4444444444444444,0.0,372.8888888888889,0.1111111111111111,0.4444444444444444
2908,2010.0,12,Broncos,0.0,0.5,0.6,Rams,232.1,28.7,5.4,DST,143.5,1.4,0.0,375.6,0.1,0.5
2925,2010.0,13,Broncos,0.0,0.45454545454545453,0.5454545454545454,Chiefs,239.0,29.363636363636363,5.090909090909091,DST,141.63636363636363,1.4545454545454546,0.0,380.6363636363636,0.09090909090909091,0.45454545454545453
2974,2010.0,14,Broncos,0.0,0.5,0.5,Cardinals,233.58333333333334,27.75,5.583333333333333,DST,145.25,1.5,0.0,378.8333333333333,0.08333333333333333,0.5
2996,2010.0,15,Broncos,0.0,0.5384615384615384,0.46153846153846156,Raiders,226.84615384615384,28.923076923076923,5.3076923076923075,DST,150.30769230769232,1.3846153846153846,0.0,377.15384615384613,0.07692307692307693,0.5384615384615384
3035,2010.0,16,Broncos,0.0,0.5714285714285714,0.5714285714285714,Texans,227.64285714285714,29.642857142857142,5.357142857142857,DST,158.42857142857142,1.2857142857142858,0.0,386.07142857142856,0.07142857142857142,0.5714285714285714
3055,2010.0,17,Broncos,0.0,0.5333333333333333,0.6,Chargers,233.13333333333333,29.2,5.2,DST,153.93333333333334,1.2,0.0,387.06666666666666,0.06666666666666667,0.5333333333333333
1549,2011.0,1,Broncos,0.0,1.0,0.0,Raiders,99.0,23.0,10.0,DST,190.0,1.0,0.0,289.0,1.0,0.0
1596,2011.0,2,Broncos,0.0,1.0,0.0,Bengals,99.0,23.0,10.0,DST,190.0,1.0,0.0,289.0,1.0,0.0
1614,2011.0,3,Broncos,0.0,0.5,0.0,Titans,204.5,22.5,6.5,DST,131.0,1.5,0.0,335.5,0.5,0.0
1651,2011.0,4,Broncos,0.0,1.0,0.0,Packers,234.66666666666666,20.666666666666668,7.666666666666667,DST,100.0,1.6666666666666667,0.0,334.6666666666667,0.3333333333333333,0.3333333333333333
1669,2011.0,5,Broncos,0.0,0.75,0.5,Chargers,275.0,27.75,7.25,DST,102.75,1.75,0.0,377.75,0.25,0.5
1728,2011.0,7,Broncos,0.0,0.8,0.6,Dolphins,262.4,28.0,8.8,DST,123.4,2.4,0.0,385.8,0.4,0.4
1766,2011.0,8,Broncos,0.0,0.8333333333333334,0.5,Lions,247.5,25.833333333333332,9.0,DST,118.5,2.6666666666666665,0.0,366.0,0.3333333333333333,0.5
1771,2011.0,9,Broncos,0.0,0.7142857142857143,0.42857142857142855,Raiders,249.71428571428572,28.571428571428573,8.0,DST,117.71428571428571,2.5714285714285716,0.0,367.42857142857144,0.2857142857142857,0.42857142857142855
1807,2011.0,10,Broncos,0.0,0.625,0.75,Chiefs,258.0,28.0,8.875,DST,115.5,2.5,0.0,373.5,0.375,0.5
1830,2011.0,11,Broncos,0.0,0.5555555555555556,0.6666666666666666,Jets,243.11111111111111,26.0,9.11111111111111,DST,117.55555555555556,2.6666666666666665,0.0,360.6666666666667,0.3333333333333333,0.5555555555555556
1869,2011.0,12,Broncos,0.0,0.6,0.7,Chargers,242.3,24.7,10.2,DST,114.1,2.7,0.0,356.4,0.4,0.5
1893,2011.0,13,Broncos,0.0,0.5454545454545454,0.6363636363636364,Min,234.72727272727272,23.636363636363637,10.181818181818182,DST,120.54545454545455,2.727272727272727,0.0,355.27272727272725,0.36363636363636365,0.5454545454545454
1931,2011.0,14,Broncos,0.0,0.5833333333333334,0.75,Bears,245.16666666666666,24.333333333333332,10.583333333333334,DST,121.25,2.75,0.0,366.4166666666667,0.4166666666666667,0.5833333333333334
1981,2011.0,15,Broncos,0.0,0.6153846153846154,0.6923076923076923,Patriots,232.92307692307693,23.23076923076923,10.76923076923077,DST,124.15384615384616,2.8461538461538463,0.0,357.0769230769231,0.38461538461538464,0.5384615384615384
2014,2011.0,16,Broncos,0.0,0.5714285714285714,0.6428571428571429,Bills,238.42857142857142,24.5,10.142857142857142,DST,125.35714285714286,2.7857142857142856,0.0,363.7857142857143,0.35714285714285715,0.5
2028,2011.0,17,Broncos,0.0,0.5333333333333333,0.6,Chiefs,235.26666666666668,25.533333333333335,9.533333333333333,DST,127.66666666666667,2.6666666666666665,0.0,362.93333333333334,0.3333333333333333,0.5333333333333333
2052,2012.0,1,Broncos,0.0,0.0,1.0,Steelers,209.0,19.0,17.0,DST,75.0,5.0,0.0,284.0,1.0,0.0
2108,2012.0,2,Broncos,0.0,0.0,1.0,Falcons,209.0,19.0,17.0,DST,75.0,5.0,0.0,284.0,1.0,0.0
2127,2012.0,3,Broncos,0.0,0.0,0.5,Texans,208.5,23.0,9.5,DST,71.0,3.0,0.0,279.5,0.5,0.5
2154,2012.0,4,Broncos,0.0,0.3333333333333333,0.6666666666666666,Raiders,233.66666666666666,25.666666666666668,8.666666666666666,DST,98.0,2.3333333333333335,0.3333333333333333,331.6666666666667,0.3333333333333333,0.3333333333333333
2194,2012.0,5,Broncos,0.0,0.25,0.5,Patriots,220.5,20.75,9.75,DST,87.5,2.5,0.25,308.0,0.25,0.25
2202,2012.0,6,Broncos,0.0,0.4,0.4,Chargers,215.0,22.8,9.0,DST,120.2,2.8,0.2,335.2,0.2,0.4
2271,2012.0,8,Broncos,0.0,0.6666666666666666,1.0,Saints,215.33333333333334,23.0,12.333333333333334,DST,115.16666666666667,3.0,0.16666666666666666,330.5,0.5,0.5
2288,2012.0,9,Broncos,0.0,0.5714285714285714,1.0,Bengals,213.28571428571428,21.714285714285715,11.571428571428571,DST,106.0,2.7142857142857144,0.14285714285714285,319.2857142857143,0.42857142857142855,0.42857142857142855
2312,2012.0,10,Broncos,0.0,0.5,1.0,Panthers,221.0,21.875,11.875,DST,104.125,3.0,0.125,325.125,0.5,0.5
2353,2012.0,11,Broncos,0.0,0.4444444444444444,1.1111111111111112,Chargers,218.44444444444446,21.0,13.777777777777779,DST,98.33333333333333,3.4444444444444446,0.2222222222222222,316.77777777777777,0.6666666666666666,0.5555555555555556
2379,2012.0,12,Broncos,0.1,0.5,1.2,Chiefs,219.0,21.2,13.7,DST,93.8,3.5,0.2,312.8,0.6,0.5
2411,2012.0,13,Broncos,0.09090909090909091,0.45454545454545453,1.1818181818181819,Buccaneers,209.63636363636363,20.09090909090909,13.454545454545455,DST,98.72727272727273,3.3636363636363638,0.18181818181818182,308.3636363636364,0.5454545454545454,0.5454545454545454
2442,2012.0,14,Broncos,0.08333333333333333,0.4166666666666667,1.1666666666666667,Raiders,211.75,20.333333333333332,13.166666666666666,DST,96.41666666666667,3.1666666666666665,0.16666666666666666,308.1666666666667,0.5833333333333334,0.5
2472,2012.0,15,Broncos,0.07692307692307693,0.46153846153846156,1.1538461538461537,Ravens,215.69230769230768,19.76923076923077,13.076923076923077,DST,93.6923076923077,3.0,0.15384615384615385,309.38461538461536,0.5384615384615384,0.5384615384615384
2506,2012.0,16,Broncos,0.07142857142857142,0.5,1.1428571428571428,Browns,216.14285714285714,19.571428571428573,13.357142857142858,DST,91.0,3.0,0.14285714285714285,307.14285714285717,0.5714285714285714,0.5714285714285714
2534,2012.0,17,Broncos,0.06666666666666667,0.5333333333333333,1.0666666666666667,Chiefs,211.2,19.066666666666666,13.466666666666667,DST,91.0,3.2,0.13333333333333333,302.2,0.5333333333333333,0.5333333333333333
525,2013.0,1,Broncos,1.0,0.0,2.0,Ravens,335.0,27.0,11.0,DST,58.0,4.0,0.0,393.0,0.0,0.0
548,2013.0,2,Broncos,1.0,0.0,2.0,Giants,335.0,27.0,11.0,DST,58.0,4.0,0.0,393.0,0.0,0.0
603,2013.0,3,Broncos,0.5,0.0,3.0,Raiders,344.0,25.0,13.5,DST,40.5,2.5,0.0,384.5,0.5,0.5
612,2013.0,4,Broncos,0.3333333333333333,0.0,2.0,Eagles,327.0,23.666666666666668,10.333333333333334,DST,43.333333333333336,2.6666666666666665,0.0,370.3333333333333,0.3333333333333333,0.3333333333333333
653,2013.0,5,Broncos,0.5,0.0,1.5,Cowboys,316.25,22.75,13.0,DST,74.0,2.75,0.0,390.25,0.75,0.25
678,2013.0,6,Broncos,0.4,0.2,1.4,Jaguars,347.0,27.8,12.0,DST,69.6,3.0,0.0,416.6,0.6,0.4
718,2013.0,7,Broncos,0.3333333333333333,0.16666666666666666,1.5,Colts,337.6666666666667,26.333333333333332,11.666666666666666,DST,69.83333333333333,2.8333333333333335,0.0,407.5,0.5,0.3333333333333333
727,2013.0,8,Broncos,0.2857142857142857,0.2857142857142857,1.2857142857142858,Redskins,319.85714285714283,28.142857142857142,10.571428571428571,DST,77.14285714285714,2.7142857142857144,0.0,397.0,0.42857142857142855,0.42857142857142855
791,2013.0,10,Broncos,0.25,0.375,1.625,Chargers,299.125,27.25,11.75,DST,81.5,2.75,0.0,380.625,0.5,0.375
817,2013.0,11,Broncos,0.2222222222222222,0.3333333333333333,1.4444444444444444,Chiefs,287.8888888888889,26.444444444444443,11.333333333333334,DST,87.0,2.888888888888889,0.0,374.8888888888889,0.4444444444444444,0.4444444444444444
841,2013.0,12,Broncos,0.2,0.4,1.3,Patriots,279.1,25.5,11.1,DST,92.7,2.9,0.0,371.8,0.4,0.4
894,2013.0,13,Broncos,0.18181818181818182,0.6363636363636364,1.1818181818181819,Chiefs,283.1818181818182,26.272727272727273,11.454545454545455,DST,94.81818181818181,2.909090909090909,0.0,378.0,0.45454545454545453,0.45454545454545453
914,2013.0,14,Broncos,0.16666666666666666,0.5833333333333334,1.1666666666666667,Titans,284.0,26.416666666666668,10.666666666666666,DST,100.16666666666667,2.6666666666666665,0.0,384.1666666666667,0.4166666666666667,0.5
955,2013.0,15,Broncos,0.15384615384615385,0.6153846153846154,1.1538461538461537,Chargers,274.3076923076923,26.53846153846154,10.307692307692308,DST,99.84615384615384,2.6153846153846154,0.0,374.15384615384613,0.38461538461538464,0.46153846153846156
969,2013.0,16,Broncos,0.14285714285714285,0.5714285714285714,1.0714285714285714,Texans,266.14285714285717,26.571428571428573,9.785714285714286,DST,105.35714285714286,2.5714285714285716,0.0,371.5,0.35714285714285715,0.42857142857142855
1008,2013.0,17,Broncos,0.13333333333333333,0.5333333333333333,1.1333333333333333,Raiders,258.6,25.666666666666668,10.066666666666666,DST,104.13333333333334,2.6,0.0,362.73333333333335,0.3333333333333333,0.4666666666666667
1038,2014.0,1,Broncos,0.0,0.0,2.0,Colts,354.0,24.0,8.0,DST,54.0,3.0,0.0,408.0,0.0,0.0
1070,2014.0,2,Broncos,0.0,0.0,2.0,Chiefs,354.0,24.0,8.0,DST,54.0,3.0,0.0,408.0,0.0,0.0
1100,2014.0,3,Broncos,0.0,0.0,1.0,Seahawks,300.5,20.5,7.0,DST,93.5,2.5,0.0,394.0,0.0,0.0
1161,2014.0,5,Broncos,0.3333333333333333,0.0,1.0,Cardinals,285.3333333333333,22.333333333333332,8.0,DST,105.33333333333333,2.6666666666666665,0.3333333333333333,390.6666666666667,0.0,0.3333333333333333
1179,2014.0,6,Broncos,0.25,0.0,0.75,Jets,258.5,21.75,7.75,DST,88.25,2.75,0.25,346.75,0.0,0.25
1212,2014.0,7,Broncos,0.2,0.2,0.8,49ers,241.4,20.8,9.8,DST,76.8,3.0,0.2,318.2,0.2,0.4
1251,2014.0,8,Broncos,0.16666666666666666,0.16666666666666666,0.8333333333333334,Chargers,242.5,20.166666666666668,10.166666666666666,DST,74.33333333333333,3.5,0.16666666666666666,316.8333333333333,0.16666666666666666,0.3333333333333333
1287,2014.0,9,Broncos,0.14285714285714285,0.14285714285714285,1.0,Patriots,242.85714285714286,20.285714285714285,9.714285714285714,DST,72.42857142857143,3.2857142857142856,0.14285714285714285,315.2857142857143,0.14285714285714285,0.2857142857142857
1304,2014.0,10,Broncos,0.125,0.125,1.0,Raiders,254.0,23.125,8.875,DST,71.625,3.0,0.125,325.625,0.125,0.375
1342,2014.0,11,Broncos,0.1111111111111111,0.2222222222222222,1.1111111111111112,Rams,247.11111111111111,22.444444444444443,9.0,DST,67.0,2.6666666666666665,0.1111111111111111,314.1111111111111,0.1111111111111111,0.4444444444444444
1370,2014.0,12,Broncos,0.1,0.2,1.0,Dolphins,243.0,22.4,8.5,DST,73.4,2.7,0.1,316.4,0.1,0.5
1382,2014.0,13,Broncos,0.09090909090909091,0.18181818181818182,1.0,Chiefs,240.54545454545453,23.636363636363637,8.0,DST,75.54545454545455,2.5454545454545454,0.09090909090909091,316.09090909090907,0.09090909090909091,0.45454545454545453
1414,2014.0,14,Broncos,0.08333333333333333,0.3333333333333333,1.0,Bills,229.66666666666666,23.0,8.666666666666666,DST,72.66666666666667,2.8333333333333335,0.08333333333333333,302.3333333333333,0.08333333333333333,0.5
1451,2014.0,15,Broncos,0.07692307692307693,0.38461538461538464,1.0769230769230769,Chargers,238.23076923076923,22.53846153846154,9.076923076923077,DST,72.76923076923077,2.923076923076923,0.07692307692307693,311.0,0.07692307692307693,0.46153846153846156
1484,2014.0,16,Broncos,0.14285714285714285,0.35714285714285715,1.1428571428571428,Bengals,237.78571428571428,21.642857142857142,9.357142857142858,DST,71.57142857142857,2.7142857142857144,0.07142857142857142,309.35714285714283,0.07142857142857142,0.5
1509,2014.0,17,Broncos,0.13333333333333333,0.4,1.1333333333333333,Raiders,231.66666666666666,22.666666666666668,9.4,DST,80.6,2.533333333333333,0.06666666666666667,312.26666666666665,0.13333333333333333,0.5333333333333333
3075,2015.0,1,Broncos,0.0,0.0,2.0,Ravens,100.0,13.0,19.0,DST,73.0,2.0,0.0,173.0,1.0,0.0
