,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
535,16.0,0.0,1.0,1.0,Brandon McManus,Colts,7.0,K,1,4.0,4.0,2014.0,0.0
569,16.0,0.0,1.0,1.0,Brandon McManus,Chiefs,7.0,K,2,4.0,4.0,2014.0,0.0
607,33.0,0.0,1.0,1.0,Brandon McManus,Seahawks,6.5,K,3,3.5,3.5,2014.0,0.0
646,51.333333333333336,0.0,1.0,1.0,Brandon McManus,Cardinals,5.666666666666667,K,5,2.6666666666666665,2.6666666666666665,2014.0,0.3333333333333333
689,70.25,0.0,1.5,1.25,Brandon McManus,Jets,7.0,K,6,3.25,3.25,2014.0,0.25
721,90.2,0.0,1.4,1.2,Brandon McManus,49ers,7.0,K,7,3.4,3.4,2014.0,0.4
756,108.83333333333333,0.0,1.1666666666666667,1.0,Brandon McManus,Chargers,6.833333333333333,K,8,3.8333333333333335,3.8333333333333335,2014.0,0.3333333333333333
786,127.14285714285714,0.0,1.1428571428571428,0.8571428571428571,Brandon McManus,Patriots,6.571428571428571,K,9,4.0,4.0,2014.0,0.2857142857142857
792,144.625,0.0,1.125,0.75,Brandon McManus,Raiders,6.125,K,10,3.875,3.875,2014.0,0.375
842,158.88888888888889,0.0,1.2222222222222223,0.8888888888888888,Brandon McManus,Rams,6.666666666666667,K,11,4.0,4.0,2014.0,0.4444444444444444
861,175.3,0.0,1.1,0.8,Brandon McManus,Dolphins,6.1,K,12,3.7,3.7,2014.0,0.5
2091,0.0,2.0,4.0,4.0,Brandon McManus,Ravens,17.0,K,1,1.0,1.0,2015.0,0.0
2130,0.0,2.0,4.0,4.0,Brandon McManus,Chiefs,17.0,K,2,1.0,1.0,2015.0,0.0
2174,19.5,1.5,2.5,2.5,Brandon McManus,Lions,13.0,K,3,2.5,2.5,2015.0,0.5
2196,40.666666666666664,1.0,2.0,2.0,Brandon McManus,Min,10.666666666666666,K,4,2.6666666666666665,2.6666666666666665,2015.0,0.6666666666666666
2222,56.75,0.75,2.25,2.25,Brandon McManus,Raiders,10.75,K,5,2.5,2.5,2015.0,0.5
2250,71.6,0.8,2.4,2.4,Brandon McManus,Browns,11.0,K,6,2.2,2.2,2015.0,0.6
2313,86.16666666666667,0.6666666666666666,2.8333333333333335,2.6666666666666665,Brandon McManus,Packers,11.5,K,8,2.1666666666666665,2.1666666666666665,2015.0,0.6666666666666666
2349,105.57142857142857,0.7142857142857143,2.7142857142857144,2.5714285714285716,Brandon McManus,Colts,11.428571428571429,K,9,2.2857142857142856,2.2857142857142856,2015.0,0.5714285714285714
2386,124.625,0.625,2.5,2.375,Brandon McManus,Chiefs,10.75,K,10,2.375,2.375,2015.0,0.625
2408,143.55555555555554,0.5555555555555556,2.2222222222222223,2.111111111111111,Brandon McManus,Bears,9.666666666666666,K,11,2.2222222222222223,2.2222222222222223,2015.0,0.5555555555555556
2436,160.9,0.5,2.1,2.0,Brandon McManus,Patriots,9.2,K,12,2.2,2.2,2015.0,0.6
2465,177.63636363636363,0.45454545454545453,2.090909090909091,1.9090909090909092,Brandon McManus,Chargers,8.909090909090908,K,13,2.272727272727273,2.272727272727273,2015.0,0.5454545454545454
2483,194.0,0.4166666666666667,2.0833333333333335,1.8333333333333333,Brandon McManus,Raiders,8.583333333333334,K,14,2.25,2.25,2015.0,0.5833333333333334
2540,209.23076923076923,0.38461538461538464,2.3076923076923075,2.0,Brandon McManus,Steelers,8.846153846153847,K,15,2.076923076923077,2.076923076923077,2015.0,0.5384615384615384
2552,226.35714285714286,0.35714285714285715,2.142857142857143,1.8571428571428572,Brandon McManus,Bengals,8.428571428571429,K,16,2.2142857142857144,2.142857142857143,2015.0,0.5714285714285714
2587,242.0,0.3333333333333333,2.2,1.8666666666666667,Brandon McManus,Chargers,8.4,K,17,2.2,2.1333333333333333,2015.0,0.5333333333333333
3158,26.0,0.0,0.0,0.0,Brandon McManus,Panthers,3.0,K,1,3.0,3.0,2016.0,0.0
3165,26.0,0.0,0.0,0.0,Brandon McManus,Colts,3.0,K,2,3.0,3.0,2016.0,0.0
3218,29.5,0.0,2.5,2.0,Brandon McManus,Bengals,8.5,K,3,2.5,2.5,2016.0,0.0
3237,48.333333333333336,0.0,2.0,1.6666666666666667,Brandon McManus,Buccaneers,7.333333333333333,K,4,2.6666666666666665,2.3333333333333335,2016.0,0.3333333333333333
3265,62.5,0.0,2.0,1.75,Brandon McManus,Falcons,7.75,K,5,2.75,2.5,2016.0,0.5
3307,76.6,0.0,2.2,2.0,Brandon McManus,Chargers,8.2,K,6,2.4,2.2,2016.0,0.4
3328,93.0,0.0,2.3333333333333335,2.0,Brandon McManus,Texans,8.0,K,7,2.1666666666666665,2.0,2016.0,0.5
3357,107.71428571428571,0.0,2.2857142857142856,2.0,Brandon McManus,Chargers,8.142857142857142,K,8,2.2857142857142856,2.142857142857143,2016.0,0.42857142857142855
3388,122.375,0.0,2.25,2.0,Brandon McManus,Raiders,8.25,K,9,2.375,2.25,2016.0,0.375
3408,137.22222222222223,0.1111111111111111,2.2222222222222223,2.0,Brandon McManus,Saints,8.444444444444445,K,10,2.3333333333333335,2.2222222222222223,2016.0,0.4444444444444444
3467,151.1,0.2,2.4,2.1,Brandon McManus,Chiefs,8.9,K,12,2.3,2.2,2016.0,0.5
3507,167.8181818181818,0.18181818181818182,2.4545454545454546,2.090909090909091,Brandon McManus,Jaguars,8.909090909090908,K,13,2.3636363636363638,2.272727272727273,2016.0,0.45454545454545453
3548,185.08333333333334,0.16666666666666666,2.4166666666666665,2.0833333333333335,Brandon McManus,Titans,8.833333333333334,K,14,2.3333333333333335,2.25,2016.0,0.5
3591,202.84615384615384,0.15384615384615385,2.3076923076923075,2.0,Brandon McManus,Patriots,8.461538461538462,K,15,2.230769230769231,2.1538461538461537,2016.0,0.5384615384615384
3613,221.14285714285714,0.14285714285714285,2.2142857142857144,1.9285714285714286,Brandon McManus,Chiefs,8.071428571428571,K,16,2.0714285714285716,2.0,2016.0,0.5
3649,238.46666666666667,0.2,2.1333333333333333,1.8666666666666667,Brandon McManus,Raiders,7.933333333333334,K,17,2.0,1.9333333333333333,2016.0,0.5333333333333333
