,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
535,16,0,1,1,Brandon McManus,Colts,7.0,K,1,4,4,2014,0
569,50,0,1,1,Brandon McManus,Chiefs,6.0,K,2,3,3,2014,0
607,88,0,1,1,Brandon McManus,Seahawks,4.0,K,3,1,1,2014,1
646,127,0,3,2,Brandon McManus,Cardinals,11.0,K,5,5,5,2014,0
689,170,0,1,1,Brandon McManus,Jets,7.0,K,6,4,4,2014,1
721,202,0,0,0,Brandon McManus,49ers,6.0,K,7,6,6,2014,0
756,237,0,1,0,Brandon McManus,Chargers,5.0,K,8,5,5,2014,0
786,267,0,1,0,Brandon McManus,Patriots,3.0,K,9,3,3,2014,1
792,273,0,2,2,Brandon McManus,Raiders,11.0,K,10,5,5,2014,1
842,323,0,0,0,Brandon McManus,Rams,1.0,K,11,1,1,2014,1
861,342,0,2,1,Brandon McManus,Dolphins,7.0,K,12,4,4,2014,0
2091,0,2,4,4,Brandon McManus,Ravens,17.0,K,1,1,1,2015,0
2130,39,1,1,1,Brandon McManus,Chiefs,9.0,K,2,4,4,2015,1
2174,83,0,1,1,Brandon McManus,Lions,6.0,K,3,3,3,2015,1
2196,105,0,3,3,Brandon McManus,Min,11.0,K,4,2,2,2015,0
2222,131,1,3,3,Brandon McManus,Raiders,12.0,K,5,1,1,2015,1
2250,159,0,5,4,Brandon McManus,Browns,14.0,K,6,2,2,2015,1
2313,222,1,2,2,Brandon McManus,Packers,11.0,K,8,3,3,2015,0
2349,258,0,1,1,Brandon McManus,Colts,6.0,K,9,3,3,2015,1
2386,295,0,0,0,Brandon McManus,Chiefs,1.0,K,10,1,1,2015,0
2408,317,0,1,1,Brandon McManus,Bears,5.0,K,11,2,2,2015,1
2436,345,0,2,1,Brandon McManus,Patriots,6.0,K,12,3,3,2015,0
2465,374,0,2,1,Brandon McManus,Chargers,5.0,K,13,2,2,2015,1
2483,392,0,5,4,Brandon McManus,Raiders,12.0,K,14,0,0,2015,0
2540,449,0,0,0,Brandon McManus,Steelers,3.0,K,15,4,3,2015,1
2552,461,0,3,2,Brandon McManus,Bengals,8.0,K,16,2,2,2015,0
2587,496,0,2,2,Brandon McManus,Chargers,9.0,K,17,3,3,2015,0
3158,26,0,0,0,Brandon McManus,Panthers,3.0,K,1,3,3,2016,0
3165,33,0,5,4,Brandon McManus,Colts,14.0,K,2,2,2,2016,0
3218,86,0,1,1,Brandon McManus,Bengals,5.0,K,3,3,2,2016,1
3237,105,0,2,2,Brandon McManus,Buccaneers,9.0,K,4,3,3,2016,1
3265,133,0,3,3,Brandon McManus,Falcons,10.0,K,5,1,1,2016,0
3307,175,0,3,2,Brandon McManus,Chargers,7.0,K,6,1,1,2016,1
3328,196,0,2,2,Brandon McManus,Texans,9.0,K,7,3,3,2016,0
3357,225,0,2,2,Brandon McManus,Chargers,9.0,K,8,3,3,2016,0
3388,256,1,2,2,Brandon McManus,Raiders,10.0,K,9,2,2,2016,1
3408,276,1,4,3,Brandon McManus,Saints,13.0,K,10,2,2,2016,1
3467,335,0,3,2,Brandon McManus,Chiefs,9.0,K,12,3,3,2016,0
3507,375,0,2,2,Brandon McManus,Jaguars,8.0,K,13,2,2,2016,1
3548,416,0,1,1,Brandon McManus,Titans,4.0,K,14,1,1,2016,1
3591,459,0,1,1,Brandon McManus,Patriots,3.0,K,15,0,0,2016,0
3613,481,1,1,1,Brandon McManus,Chiefs,6.0,K,16,1,1,2016,1
3649,517,0,2,1,Brandon McManus,Raiders,6.0,K,17,3,3,2016,0
