,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
1576,12,0,2,1,Stephen Gostkowski,Dolphins,8.0,K,1,5,5,2011,1
1608,44,0,2,2,Stephen Gostkowski,Chargers,9.0,K,2,3,3,2011,0
1645,81,0,1,1,Stephen Gostkowski,Bills,7.0,K,3,4,4,2011,1
1680,116,0,1,1,Stephen Gostkowski,Raiders,7.0,K,4,4,4,2011,1
1701,137,0,3,3,Stephen Gostkowski,Jets,12.0,K,5,3,3,2011,0
1732,168,0,2,2,Stephen Gostkowski,Cowboys,8.0,K,6,2,2,2011,0
1791,227,0,2,1,Stephen Gostkowski,Steelers,5.0,K,8,2,2,2011,1
1814,250,0,3,2,Stephen Gostkowski,Giants,8.0,K,9,2,2,2011,0
1834,270,1,3,3,Stephen Gostkowski,Jets,15.0,K,10,4,4,2011,1
1866,302,0,2,2,Stephen Gostkowski,Chiefs,10.0,K,11,4,4,2011,0
1911,347,0,2,1,Stephen Gostkowski,Eagles,8.0,K,12,5,5,2011,1
1943,379,0,1,1,Stephen Gostkowski,Colts,7.0,K,13,4,4,2011,0
1967,403,0,2,2,Stephen Gostkowski,Redskins,10.0,K,14,4,4,2011,1
1996,432,0,2,2,Stephen Gostkowski,Broncos,11.0,K,15,5,5,2011,1
2041,477,0,3,2,Stephen Gostkowski,Dolphins,9.0,K,16,3,3,2011,0
2063,499,0,2,2,Stephen Gostkowski,Bills,11.0,K,17,5,5,2011,0
