,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
19,19,0,2,1,Sebastian Janikowski,Colts,5.0,K,1,2,2,2013,1
34,34,0,5,4,Sebastian Janikowski,Jaguars,13.0,K,2,1,1,2013,0
92,92,0,0,0,Sebastian Janikowski,Broncos,3.0,K,3,3,3,2013,1
127,127,0,1,0,Sebastian Janikowski,Redskins,2.0,K,4,2,2,2013,0
139,139,1,2,2,Sebastian Janikowski,Chargers,11.0,K,5,3,3,2013,0
186,186,0,1,0,Sebastian Janikowski,Chiefs,1.0,K,6,1,1,2013,1
241,241,0,0,0,Sebastian Janikowski,Steelers,3.0,K,8,3,3,2013,0
251,251,1,2,2,Sebastian Janikowski,Eagles,10.0,K,9,2,2,2013,0
285,285,0,2,2,Sebastian Janikowski,Giants,8.0,K,10,2,2,2013,1
325,325,0,1,0,Sebastian Janikowski,Texans,4.0,K,11,4,4,2013,1
332,332,1,6,4,Sebastian Janikowski,Titans,15.0,K,12,1,1,2013,0
375,375,0,1,1,Sebastian Janikowski,Cowboys,6.0,K,13,3,3,2013,1
400,400,0,3,2,Sebastian Janikowski,Jets,9.0,K,14,3,3,2013,1
444,444,0,1,1,Sebastian Janikowski,Chiefs,7.0,K,15,4,4,2013,0
468,468,0,2,2,Sebastian Janikowski,Chargers,7.0,K,16,1,1,2013,1
515,515,0,1,0,Sebastian Janikowski,Broncos,2.0,K,17,2,2,2013,0
