,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
387,2012,8,Gary Barnidge,0,0,Bears,0,0,0,0,0,0,0.0,TE,0,0,7,1,0,0,0,0,1
421,2012,9,Gary Barnidge,0,0,Redskins,0,0,0,0,0,0,1.0,TE,0,0,13,1,0,0,0,0,1
474,2012,10,Gary Barnidge,0,0,Broncos,0,0,0,0,0,0,0.0,TE,0,0,8,1,0,0,0,0,0
532,2012,12,Gary Barnidge,0,0,Eagles,0,0,0,0,0,0,8.0,TE,0,1,24,1,0,0,0,0,1
671,2012,14,Gary Barnidge,0,0,Falcons,0,0,0,0,0,0,0.0,TE,0,0,6,1,0,0,0,0,0
704,2012,15,Gary Barnidge,0,0,Chargers,0,0,0,0,0,0,2.0,TE,0,0,20,1,0,0,0,0,1
861,2014,1,Gary Barnidge,0,0,Steelers,0,0,0,0,0,0,1.0,TE,0,0,13,1,0,0,0,0,1
893,2014,2,Gary Barnidge,0,0,Saints,0,0,0,0,0,0,4.0,TE,0,0,41,4,0,0,0,0,0
1236,2014,9,Gary Barnidge,0,0,Buccaneers,0,0,0,0,0,0,1.0,TE,0,0,16,2,0,0,0,0,0
1259,2014,10,Gary Barnidge,0,0,Bengals,0,0,0,0,0,0,4.0,TE,0,0,46,2,0,0,0,0,1
1319,2014,11,Gary Barnidge,0,0,Texans,0,0,0,0,0,0,1.0,TE,0,0,11,1,0,0,0,0,0
1364,2014,12,Gary Barnidge,0,0,Falcons,0,0,0,0,0,0,2.0,TE,0,0,23,2,0,0,0,0,1
1429,2014,13,Gary Barnidge,0,0,Bills,0,0,0,0,0,0,0.0,TE,0,0,6,1,0,0,0,0,1
1671,2013,1,Gary Barnidge,0,0,Dolphins,0,0,0,0,0,0,0.0,TE,0,0,9,1,0,0,0,0,0
1823,2013,4,Gary Barnidge,0,0,Bengals,0,0,0,0,0,0,0.0,TE,0,0,2,1,0,0,0,0,0
1862,2013,5,Gary Barnidge,0,0,Bills,0,0,0,0,0,0,0.0,TE,0,0,2,1,0,0,0,0,0
