,Unnamed: 0.1,50+,FGA,FGM,Name,Opponent_x,Points_x,Position_x,Week,XPA,XPM,Year,Away Games_x,Team,Blocks,Fumble Returns,Interception,Opponent_y,Pass Yards Allowed,Point After,Points_y,Position_y,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games_y
0,10,0,2,2,Josh Lambo,Lions,9.0,K,1,4,3,2015,0,Lions,0,1,2,Chargers,387,33,14.0,DST,96,2.0,0,483,1,1
1,45,0,3,2,Josh Lambo,Bengals,7.0,K,2,1,1,2015,1,Bengals,0,2,1,Chargers,223,19,14.0,DST,131,4.0,0,354,0,0
2,103,0,3,3,Josh Lambo,Browns,12.0,K,4,3,3,2015,0,Browns,0,0,0,Chargers,347,30,2.0,DST,91,2.0,0,438,0,1
3,134,1,3,2,Josh Lambo,Steelers,10.0,K,5,2,2,2015,0,Steelers,0,1,1,Chargers,354,20,16.0,DST,52,2.0,0,406,1,1
4,171,0,2,2,Josh Lambo,Packers,8.0,K,6,2,2,2015,1,Packers,0,1,0,Chargers,488,20,9.0,DST,60,3.0,0,548,0,0
5,200,0,2,2,Josh Lambo,Raiders,7.0,K,7,1,1,2015,0,Raiders,0,0,2,Chargers,327,29,5.0,DST,90,1.0,0,417,0,1
6,229,0,2,2,Josh Lambo,Ravens,8.0,K,8,3,2,2015,1,Ravens,1,0,0,Chargers,290,26,4.0,DST,81,1.0,0,371,0,0
7,256,0,2,2,Josh Lambo,Bears,7.0,K,9,2,1,2015,0,Bears,0,1,0,Chargers,262,19,8.0,DST,77,2.0,0,339,0,1
8,318,1,1,1,Josh Lambo,Chiefs,5.0,K,11,0,0,2015,0,Chiefs,0,1,1,Chargers,149,3,23.0,DST,52,3.0,0,201,1,1
9,342,0,1,1,Josh Lambo,Jaguars,7.0,K,12,4,4,2015,1,Jaguars,1,0,0,Chargers,290,31,4.0,DST,79,2.0,0,369,0,0
10,375,1,2,1,Josh Lambo,Broncos,5.0,K,13,0,0,2015,0,Broncos,0,2,1,Chargers,179,3,26.0,DST,93,4.0,0,272,1,1
11,416,0,2,1,Josh Lambo,Chiefs,3.0,K,14,0,0,2015,1,Chiefs,0,0,1,Chargers,236,3,17.0,DST,44,5.0,0,280,0,0
12,440,0,2,1,Josh Lambo,Dolphins,6.0,K,15,4,3,2015,0,Dolphins,0,0,2,Chargers,302,30,5.0,DST,140,1.0,0,442,0,1
13,462,0,3,2,Josh Lambo,Raiders,8.0,K,16,2,2,2015,1,Raiders,0,1,0,Chargers,271,20,9.0,DST,72,1.0,1,343,0,0
14,493,1,2,2,Josh Lambo,Broncos,10.0,K,17,2,2,2015,1,Broncos,0,0,1,Chargers,207,20,9.0,DST,110,3.0,0,317,0,0
