,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
541,22.0,0.0,1.0,1.0,Randy Bullock,Redskins,5.0,K,1,2.0,2.0,2014.0,0.0
561,22.0,0.0,1.0,1.0,Randy Bullock,Raiders,5.0,K,2,2.0,2.0,2014.0,0.0
605,32.0,0.0,2.5,2.0,Randy Bullock,Giants,8.5,K,3,2.5,2.5,2014.0,0.5
620,50.0,0.0,2.0,1.6666666666666667,Randy Bullock,Bills,7.333333333333333,K,4,2.3333333333333335,2.3333333333333335,2014.0,0.6666666666666666
667,62.75,0.5,2.25,2.0,Randy Bullock,Cowboys,9.25,K,5,2.25,2.25,2014.0,0.5
698,79.8,0.4,2.0,1.8,Randy Bullock,Colts,8.4,K,6,2.2,2.2,2014.0,0.6
710,96.33333333333333,0.3333333333333333,1.8333333333333333,1.5,Randy Bullock,Steelers,7.666666666666667,K,7,2.5,2.5,2014.0,0.5
739,109.85714285714286,0.2857142857142857,2.0,1.7142857142857142,Randy Bullock,Titans,8.142857142857142,K,8,2.4285714285714284,2.4285714285714284,2014.0,0.5714285714285714
787,123.625,0.25,2.125,1.875,Randy Bullock,Eagles,8.625,K,9,2.5,2.5,2014.0,0.625
818,139.66666666666666,0.2222222222222222,2.0,1.6666666666666667,Randy Bullock,Browns,8.0,K,11,2.5555555555555554,2.5555555555555554,2014.0,0.5555555555555556
863,155.6,0.3,2.2,1.8,Randy Bullock,Bengals,8.5,K,12,2.5,2.5,2014.0,0.6
890,172.72727272727272,0.2727272727272727,2.1818181818181817,1.8181818181818181,Randy Bullock,Titans,8.363636363636363,K,13,2.3636363636363638,2.3636363636363638,2014.0,0.5454545454545454
919,189.25,0.25,2.1666666666666665,1.75,Randy Bullock,Jaguars,8.416666666666666,K,14,2.6666666666666665,2.6666666666666665,2014.0,0.5
964,205.46153846153845,0.23076923076923078,2.1538461538461537,1.7692307692307692,Randy Bullock,Colts,8.461538461538462,K,15,2.6923076923076925,2.6923076923076925,2014.0,0.5384615384615384
974,222.57142857142858,0.2857142857142857,2.0714285714285716,1.7142857142857142,Randy Bullock,Ravens,8.285714285714286,K,16,2.5714285714285716,2.5714285714285716,2014.0,0.5714285714285714
1035,238.06666666666666,0.26666666666666666,2.3333333333333335,2.0,Randy Bullock,Jaguars,9.0,K,17,2.466666666666667,2.466666666666667,2014.0,0.5333333333333333
