,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
541,22,0,1,1,Randy Bullock,Redskins,5.0,K,1,2,2,2014,0
561,42,0,4,3,Randy Bullock,Raiders,12.0,K,2,3,3,2014,1
605,86,0,1,1,Randy Bullock,Giants,5.0,K,3,2,2,2014,1
620,101,2,3,3,Randy Bullock,Bills,15.0,K,4,2,2,2014,0
667,148,0,1,1,Randy Bullock,Cowboys,5.0,K,5,2,2,2014,1
698,179,0,1,0,Randy Bullock,Colts,4.0,K,6,4,4,2014,0
710,191,0,3,3,Randy Bullock,Steelers,11.0,K,7,2,2,2014,1
739,220,0,3,3,Randy Bullock,Titans,12.0,K,8,3,3,2014,1
787,268,0,1,0,Randy Bullock,Eagles,3.0,K,9,3,3,2014,0
818,299,1,4,3,Randy Bullock,Browns,13.0,K,11,2,2,2014,1
863,344,0,2,2,Randy Bullock,Bengals,7.0,K,12,1,1,2014,0
890,371,0,2,1,Randy Bullock,Titans,9.0,K,13,6,6,2014,0
919,400,0,2,2,Randy Bullock,Jaguars,9.0,K,14,3,3,2014,1
964,445,1,1,1,Randy Bullock,Colts,6.0,K,15,1,1,2014,1
974,455,0,6,6,Randy Bullock,Ravens,19.0,K,16,1,1,2014,0
1035,516,0,0,0,Randy Bullock,Jaguars,3.0,K,17,3,3,2014,0
