,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
3516,2016,1,Denard Robinson,0,0,Packers,0,0,0,0,0,0,0.0,WR,0,0,0,0,0,3,0,7,0
3641,2016,2,Denard Robinson,0,0,Chargers,0,0,0,0,0,0,0.0,WR,0,0,7,1,0,1,0,7,1
4580,2016,11,Denard Robinson,0,0,Lions,0,0,0,0,0,0,2.0,WR,0,0,4,1,0,3,0,21,1
4681,2016,12,Denard Robinson,0,0,Bills,0,0,0,0,0,0,3.0,WR,0,0,0,0,0,13,0,39,1
4781,2016,13,Denard Robinson,0,0,Broncos,0,0,0,0,0,0,6.0,WR,0,0,11,1,0,17,0,53,0
5315,2016,17,Denard Robinson,0,0,Colts,0,0,0,0,0,0,1.0,WR,0,0,0,0,0,4,0,17,1
5447,2013,1,Denard Robinson,0,0,Chiefs,0,0,0,0,0,0,0.0,WR,0,0,0,0,0,2,0,1,0
5558,2013,2,Denard Robinson,0,0,Raiders,0,0,0,0,0,0,0.0,WR,0,0,0,0,0,1,0,0,1
5674,2013,3,Denard Robinson,0,1,Seahawks,0,0,0,0,0,0,-1.0,WR,0,0,0,0,0,2,0,-2,1
5973,2013,6,Denard Robinson,0,0,Broncos,0,0,0,0,0,0,0.0,WR,0,0,0,0,0,1,0,2,1
6098,2013,7,Denard Robinson,0,0,Chargers,0,0,0,0,0,0,0.0,WR,0,0,0,0,0,1,0,9,0
6168,2013,8,Denard Robinson,0,0,49ers,0,0,0,0,0,0,1.0,WR,0,0,0,0,0,4,0,15,0
6375,2013,10,Denard Robinson,0,0,Titans,0,0,0,0,0,0,0.0,WR,0,0,0,0,0,4,0,3,1
6575,2013,12,Denard Robinson,0,0,Texans,0,1,0,0,0,0,0.0,WR,0,0,0,0,0,0,0,0,1
6796,2013,14,Denard Robinson,0,0,Texans,0,0,0,0,0,0,0.0,WR,0,0,0,0,0,2,0,-1,0
6900,2013,15,Denard Robinson,0,1,Bills,0,0,0,0,0,0,1.0,WR,0,0,0,0,0,2,0,28,0
7006,2013,16,Denard Robinson,0,0,Titans,0,0,0,0,0,0,1.0,WR,0,0,0,0,0,1,0,11,0
7199,2015,1,Denard Robinson,0,0,Panthers,0,0,0,0,0,0,3.0,WR,0,0,26,2,0,5,0,19,0
7359,2015,2,Denard Robinson,0,0,Dolphins,0,0,0,0,0,0,0.0,WR,0,0,0,0,0,1,0,9,0
7758,2015,6,Denard Robinson,0,0,Texans,0,0,0,0,0,0,2.0,WR,0,0,19,3,0,7,0,19,0
8074,2015,9,Denard Robinson,0,0,Jets,0,0,0,0,0,0,0.0,WR,0,0,0,0,0,1,0,2,1
8170,2015,10,Denard Robinson,0,0,Ravens,0,0,0,0,0,0,0.0,WR,0,0,0,0,0,1,0,1,1
8245,2015,11,Denard Robinson,0,0,Titans,0,0,0,0,0,0,2.0,WR,0,0,0,0,0,7,0,27,0
8354,2015,12,Denard Robinson,0,0,Chargers,0,0,0,0,0,0,2.0,WR,0,0,9,1,0,3,0,23,0
8468,2015,13,Denard Robinson,0,0,Titans,0,0,0,0,0,0,2.0,WR,0,0,2,1,0,3,0,21,1
8526,2015,14,Denard Robinson,0,0,Colts,0,0,0,0,0,0,14.0,WR,0,0,12,1,0,14,1,75,0
8669,2015,15,Denard Robinson,0,0,Falcons,0,0,0,0,0,0,8.0,WR,0,0,46,8,0,14,0,41,0
8779,2015,16,Denard Robinson,0,0,Saints,0,0,0,0,0,0,7.0,WR,0,0,50,5,0,6,0,20,1
8971,2015,17,Denard Robinson,0,1,Texans,0,0,0,0,0,0,-1.0,WR,0,0,0,0,0,5,0,9,1
10862,2014,1,Denard Robinson,0,0,Eagles,0,0,0,0,0,0,0.0,WR,0,0,3,1,0,3,0,8,1
10955,2014,2,Denard Robinson,0,0,Redskins,0,0,0,0,0,0,1.0,WR,0,0,14,2,0,0,0,0,1
11060,2014,3,Denard Robinson,0,0,Colts,0,0,0,0,0,0,3.0,WR,0,0,0,0,0,8,0,33,0
11177,2014,4,Denard Robinson,0,0,Chargers,0,0,0,0,0,0,2.0,WR,0,0,7,3,0,9,0,25,1
11313,2014,5,Denard Robinson,0,0,Steelers,0,0,0,0,0,0,0.0,WR,0,0,-1,2,0,3,0,6,0
11399,2014,6,Denard Robinson,0,0,Titans,0,0,0,0,0,0,3.0,WR,0,0,14,3,0,5,0,22,1
11449,2014,7,Denard Robinson,0,0,Browns,0,0,0,0,0,0,18.0,WR,0,0,0,0,0,22,1,127,0
11576,2014,8,Denard Robinson,0,0,Dolphins,0,0,0,0,0,0,11.0,WR,0,0,10,1,0,18,0,108,0
11672,2014,9,Denard Robinson,0,0,Bengals,0,0,0,0,0,0,16.0,WR,0,0,10,2,0,17,1,94,1
11773,2014,10,Denard Robinson,0,1,Cowboys,0,0,0,0,0,0,18.0,WR,0,0,10,2,0,15,2,60,0
12002,2014,12,Denard Robinson,0,1,Colts,0,0,0,0,0,0,5.0,WR,0,0,47,4,0,14,0,25,1
12109,2014,13,Denard Robinson,0,0,Giants,0,0,0,0,0,0,5.0,WR,0,0,10,3,0,11,0,44,0
12238,2014,14,Denard Robinson,0,0,Texans,0,1,0,0,0,0,3.0,WR,0,0,0,0,0,10,0,30,0
