,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
9897,2012.0,9,Jermaine Kearse,0.0,0.0,Min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0
10208,2012.0,12,Jermaine Kearse,0.0,0.0,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0
10637,2012.0,16,Jermaine Kearse,0.0,0.0,49ers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.5
5375,2013.0,1,Jermaine Kearse,0.0,0.0,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,10.0,WR,0.0,1.0,49.0,2.0,0.0,0.0,0.0,0.0,1.0
5655,2013.0,3,Jermaine Kearse,0.0,0.0,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,10.0,WR,0.0,1.0,49.0,2.0,0.0,0.0,0.0,0.0,1.0
5816,2013.0,5,Jermaine Kearse,0.0,0.0,Colts,0.0,0.0,0.0,0.0,0.0,0.0,5.5,WR,0.0,0.5,33.0,1.5,0.0,0.0,0.0,0.0,0.5
5962,2013.0,6,Jermaine Kearse,0.0,0.0,Titans,0.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,WR,0.0,0.6666666666666666,31.333333333333332,1.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666
6085,2013.0,7,Jermaine Kearse,0.0,0.0,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,5.0,WR,0.0,0.5,27.75,1.75,0.0,0.0,0.0,0.0,0.5
6219,2013.0,9,Jermaine Kearse,0.0,0.0,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,4.2,WR,0.0,0.4,25.6,1.6,0.0,0.0,0.0,0.0,0.6
6303,2013.0,10,Jermaine Kearse,0.0,0.16666666666666666,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,5.0,WR,0.0,0.5,28.5,1.6666666666666667,0.0,0.0,0.0,0.0,0.5
6661,2013.0,13,Jermaine Kearse,0.0,0.14285714285714285,Saints,0.0,0.0,0.0,0.0,0.0,0.0,6.142857142857143,WR,0.0,0.5714285714285714,35.142857142857146,1.8571428571428572,0.0,0.0,0.0,0.0,0.5714285714285714
6785,2013.0,14,Jermaine Kearse,0.0,0.125,49ers,0.0,0.0,0.0,0.0,0.0,0.0,5.625,WR,0.0,0.5,34.0,1.875,0.0,0.0,0.0,0.0,0.5
6890,2013.0,15,Jermaine Kearse,0.0,0.1111111111111111,Giants,0.0,0.0,0.0,0.0,0.0,0.0,5.111111111111111,WR,0.0,0.4444444444444444,31.88888888888889,1.8888888888888888,0.0,0.0,0.0,0.0,0.5555555555555556
6981,2013.0,16,Jermaine Kearse,0.0,0.1,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,4.8,WR,0.0,0.4,30.8,1.9,0.0,0.0,0.0,0.0,0.6
10869,2014.0,1,Jermaine Kearse,0.0,0.0,Packers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0
10906,2014.0,2,Jermaine Kearse,0.0,0.0,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0
11075,2014.0,3,Jermaine Kearse,0.0,0.0,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,3.0,WR,0.0,0.0,34.5,2.5,0.0,0.0,0.0,0.0,0.5
11245,2014.0,5,Jermaine Kearse,0.0,0.0,Redskins,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,5.666666666666667,2.6666666666666665,WR,0.0,0.0,30.333333333333332,2.3333333333333335,0.0,0.0,0.0,0.0,0.3333333333333333
11378,2014.0,6,Jermaine Kearse,0.0,0.0,Cowboys,0.0,0.25,0.25,0.0,0.0,4.25,3.75,WR,0.0,0.25,26.5,2.0,0.0,0.0,0.0,0.0,0.5
11494,2014.0,7,Jermaine Kearse,0.0,0.0,Rams,0.0,0.2,0.2,0.0,0.0,3.4,4.2,WR,0.0,0.2,33.6,2.2,0.0,0.0,0.0,0.0,0.4
11639,2014.0,8,Jermaine Kearse,0.0,0.0,Panthers,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,2.8333333333333335,4.333333333333333,WR,0.0,0.16666666666666666,36.333333333333336,2.3333333333333335,0.0,0.0,0.0,0.0,0.5
11761,2014.0,9,Jermaine Kearse,0.0,0.0,Raiders,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,2.4285714285714284,3.857142857142857,WR,0.0,0.14285714285714285,33.285714285714285,2.2857142857142856,0.0,0.0,0.0,0.0,0.5714285714285714
11795,2014.0,10,Jermaine Kearse,0.0,0.0,Giants,0.0,0.125,0.125,0.0,0.0,2.125,3.375,WR,0.0,0.125,29.625,2.125,0.0,0.0,0.0,0.0,0.5
11903,2014.0,11,Jermaine Kearse,0.0,0.0,Chiefs,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,1.8888888888888888,3.7777777777777777,WR,0.0,0.1111111111111111,34.111111111111114,2.2222222222222223,0.0,0.0,0.0,0.0,0.4444444444444444
12042,2014.0,12,Jermaine Kearse,0.0,0.0,Cardinals,0.0,0.1,0.1,0.0,0.0,1.7,3.9,WR,0.0,0.1,36.1,2.5,0.0,0.0,0.0,0.0,0.5
12131,2014.0,13,Jermaine Kearse,0.0,0.0,49ers,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,1.5454545454545454,3.6363636363636362,WR,0.0,0.09090909090909091,34.54545454545455,2.3636363636363638,0.0,0.0,0.0,0.0,0.45454545454545453
12230,2014.0,14,Jermaine Kearse,0.0,0.0,Eagles,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,1.4166666666666667,3.5833333333333335,WR,0.0,0.08333333333333333,34.5,2.4166666666666665,0.0,0.0,0.0,0.0,0.5
12316,2014.0,15,Jermaine Kearse,0.0,0.0,49ers,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,1.3076923076923077,3.6153846153846154,WR,0.0,0.07692307692307693,34.69230769230769,2.4615384615384617,0.0,0.15384615384615385,0.0,1.1538461538461537,0.5384615384615384
12501,2014.0,16,Jermaine Kearse,0.0,0.0,Cardinals,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,1.2142857142857142,3.857142857142857,WR,0.0,0.07142857142857142,37.785714285714285,2.642857142857143,0.0,0.14285714285714285,0.0,1.0714285714285714,0.5
7173,2015.0,1,Jermaine Kearse,0.0,0.0,Rams,0.0,0.0,0.0,0.0,0.0,0.0,7.0,WR,0.0,0.0,76.0,8.0,0.0,0.0,0.0,0.0,1.0
7411,2015.0,3,Jermaine Kearse,0.0,0.0,Bears,0.0,0.0,0.0,0.0,0.0,0.0,7.0,WR,0.0,0.0,76.0,8.0,0.0,0.0,0.0,0.0,1.0
7514,2015.0,4,Jermaine Kearse,0.0,0.0,Lions,0.0,0.0,0.0,0.0,0.0,0.0,7.0,WR,0.0,0.0,76.0,7.0,0.0,0.0,0.0,0.0,0.5
7610,2015.0,5,Jermaine Kearse,0.0,0.0,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333,WR,0.0,0.0,78.66666666666667,5.333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333
7824,2015.0,7,Jermaine Kearse,0.0,0.0,49ers,0.0,0.0,0.0,0.0,0.0,0.0,7.75,WR,0.0,0.25,68.5,4.5,0.0,0.0,0.0,0.0,0.5
