,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
80,2011,1,Thomas Jones,0,0,Bills,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,2,0,3,0
133,2011,2,Thomas Jones,0,0,Lions,0,0,0,0,0,0,4.0,RB,0,0,0,0,0,12,0,40,1
222,2011,3,Thomas Jones,0,0,Chargers,0,0,0,0,0,0,3.0,RB,0,0,2,1,0,14,0,31,1
322,2011,4,Thomas Jones,0,0,Min,0,0,0,0,0,0,3.0,RB,0,0,0,0,0,11,0,37,0
396,2011,5,Thomas Jones,0,0,Colts,0,0,0,0,0,0,5.0,RB,0,0,7,2,0,10,0,55,1
561,2011,7,Thomas Jones,0,0,Raiders,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,9,0,19,1
628,2011,8,Thomas Jones,0,0,Chargers,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,5,0,10,0
719,2011,9,Thomas Jones,0,0,Dolphins,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,3,0,5,0
802,2011,10,Thomas Jones,0,0,Broncos,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,4,0,4,0
842,2011,11,Thomas Jones,0,0,Patriots,0,0,0,0,0,0,4.0,RB,0,0,0,0,0,8,0,48,1
934,2011,12,Thomas Jones,0,0,Steelers,0,0,0,0,0,0,3.0,RB,0,0,7,1,0,13,0,37,0
1024,2011,13,Thomas Jones,0,0,Bears,0,0,0,0,0,0,3.0,RB,0,0,0,0,0,16,0,36,1
1142,2011,14,Thomas Jones,0,0,Jets,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,5,0,12,1
1206,2011,15,Thomas Jones,0,0,Packers,0,0,0,0,0,0,6.0,RB,0,0,27,1,0,15,0,48,0
1298,2011,16,Thomas Jones,0,0,Raiders,0,0,0,0,0,0,5.0,RB,0,0,0,0,0,11,0,51,0
1396,2011,17,Thomas Jones,0,0,Broncos,0,0,0,0,0,0,4.0,RB,0,0,0,0,0,15,0,42,1
2862,2010,1,Thomas Jones,0,0,Chargers,0,0,0,0,0,0,3.0,RB,0,0,0,0,0,11,0,39,0
2933,2010,2,Thomas Jones,0,0,Browns,0,0,0,0,0,0,8.0,RB,0,0,5,1,0,22,0,83,1
3016,2010,3,Thomas Jones,0,0,49ers,0,0,0,0,0,0,15.0,RB,0,0,1,1,0,19,1,95,0
3231,2010,5,Thomas Jones,0,0,Colts,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,8,0,19,1
3259,2010,6,Thomas Jones,0,0,Texans,0,0,0,0,0,0,17.0,RB,0,0,10,1,0,19,1,100,1
3335,2010,7,Thomas Jones,0,0,Jaguars,0,0,0,0,0,0,18.0,RB,0,0,0,0,0,20,1,125,0
3432,2010,8,Thomas Jones,0,0,Bills,0,0,0,0,0,0,7.0,RB,0,0,5,1,0,19,0,77,0
3519,2010,9,Thomas Jones,0,0,Raiders,0,0,0,0,0,0,3.0,RB,0,0,0,0,0,19,0,32,1
3607,2010,10,Thomas Jones,0,0,Broncos,0,0,0,0,0,0,1.0,RB,0,0,19,1,0,4,0,3,1
3637,2010,11,Thomas Jones,0,0,Cardinals,0,0,0,0,0,0,19.0,RB,0,0,0,0,0,15,2,71,0
3747,2010,12,Thomas Jones,0,0,Seahawks,0,0,0,0,0,0,7.0,RB,0,0,14,3,0,20,0,68,1
3832,2010,13,Thomas Jones,0,0,Broncos,0,0,0,0,0,0,10.0,RB,0,0,54,4,0,11,0,53,0
3982,2010,14,Thomas Jones,0,0,Chargers,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,3,0,1,1
4006,2010,15,Thomas Jones,0,0,Rams,0,0,0,0,0,0,13.0,RB,0,0,16,1,0,22,1,62,1
4121,2010,16,Thomas Jones,0,1,Titans,0,0,0,0,0,0,4.0,RB,0,0,0,0,0,23,0,51,0
4236,2010,17,Thomas Jones,0,0,Raiders,0,0,0,0,0,0,1.0,RB,0,0,-2,1,0,10,0,17,0
