,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
1492,2016,1,Charcandrick West,0,0,Chargers,0,0,0,0,0,0,2.0,RB,0,0,24,6,0,3,0,-1,0
1553,2016,2,Charcandrick West,0,0,Texans,0,0,0,0,0,0,6.0,RB,0,0,2,1,0,6,0,61,1
1690,2016,3,Charcandrick West,0,0,Jets,0,0,0,0,0,0,0.0,RB,0,0,8,3,0,3,0,3,0
1910,2016,6,Charcandrick West,0,0,Raiders,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,3,0,19,1
2000,2016,7,Charcandrick West,0,0,Saints,0,0,0,0,0,0,0.0,RB,0,0,3,1,0,4,0,5,0
2057,2016,8,Charcandrick West,0,0,Colts,0,0,0,0,0,0,5.0,RB,0,0,8,2,0,14,0,52,1
2113,2016,9,Charcandrick West,0,0,Jaguars,0,0,0,0,0,0,6.0,RB,0,0,35,3,0,13,0,39,0
2222,2016,10,Charcandrick West,0,0,Panthers,0,0,0,0,0,0,0.0,RB,0,0,5,3,0,2,0,5,1
2273,2016,11,Charcandrick West,0,0,Buccaneers,0,0,0,0,0,0,4.0,RB,0,0,42,3,0,0,0,0,0
2382,2016,12,Charcandrick West,0,0,Broncos,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,3,0,8,1
2460,2016,13,Charcandrick West,0,0,Falcons,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,0,1
2508,2016,14,Charcandrick West,0,0,Raiders,0,0,0,0,0,0,6.0,RB,0,0,0,0,0,2,1,4,0
2642,2016,15,Charcandrick West,0,0,Titans,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,4,0,5,0
2704,2016,16,Charcandrick West,0,0,Broncos,0,0,0,0,0,0,3.0,RB,0,0,3,1,0,14,0,35,0
2735,2016,17,Charcandrick West,0,0,Chargers,0,0,0,0,0,0,22.0,RB,0,2,58,5,0,16,0,58,1
