,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
2566,2010.0,1,Jets,0.0,2.0,1.0,Ravens,233.0,10.0,15.0,DST,49.0,2.0,0.0,282.0,0.0,0.0
2603,2010.0,2,Jets,0.0,2.0,1.0,Patriots,233.0,10.0,15.0,DST,49.0,2.0,0.0,282.0,0.0,0.0
2643,2010.0,3,Jets,0.0,1.5,1.5,Dolphins,236.0,12.0,13.0,DST,50.5,1.5,0.0,286.5,0.0,0.0
2668,2010.0,4,Jets,0.3333333333333333,1.0,1.3333333333333333,Bills,274.6666666666667,15.666666666666666,11.0,DST,61.666666666666664,1.6666666666666667,0.0,336.3333333333333,0.0,0.3333333333333333
2689,2010.0,5,Jets,0.25,1.25,1.0,Min,233.25,15.25,11.0,DST,74.75,2.0,0.0,308.0,0.0,0.5
2724,2010.0,6,Jets,0.2,1.4,1.0,Broncos,234.6,16.2,12.8,DST,79.0,2.4,0.0,313.6,0.2,0.4
2782,2010.0,8,Jets,0.16666666666666666,1.5,0.8333333333333334,Packers,229.0,16.833333333333332,12.166666666666666,DST,90.0,2.1666666666666665,0.0,319.0,0.16666666666666666,0.5
2810,2010.0,9,Jets,0.14285714285714285,1.2857142857142858,0.7142857142857143,Lions,218.57142857142858,15.714285714285714,11.714285714285714,DST,88.71428571428571,2.142857142857143,0.0,307.2857142857143,0.14285714285714285,0.42857142857142855
2828,2010.0,10,Jets,0.125,1.125,0.625,Browns,219.75,16.25,11.0,DST,87.375,2.125,0.0,307.125,0.125,0.5
2871,2010.0,11,Jets,0.1111111111111111,1.2222222222222223,0.5555555555555556,Texans,217.11111111111111,16.666666666666668,11.0,DST,89.55555555555556,2.2222222222222223,0.0,306.6666666666667,0.1111111111111111,0.5555555555555556
2881,2010.0,12,Jets,0.1,1.2,0.5,Bengals,220.0,17.7,10.3,DST,90.3,2.1,0.0,310.3,0.1,0.5
2941,2010.0,13,Jets,0.09090909090909091,1.1818181818181819,0.6363636363636364,Patriots,210.63636363636363,17.0,11.545454545454545,DST,86.27272727272727,2.1818181818181817,0.09090909090909091,296.90909090909093,0.18181818181818182,0.45454545454545453
2951,2010.0,14,Jets,0.08333333333333333,1.0833333333333333,0.5833333333333334,Dolphins,218.41666666666666,19.333333333333332,10.833333333333334,DST,87.5,2.25,0.08333333333333333,305.9166666666667,0.16666666666666666,0.5
2979,2010.0,15,Jets,0.07692307692307693,1.2307692307692308,0.5384615384615384,Steelers,203.92307692307693,18.615384615384617,11.384615384615385,DST,88.53846153846153,2.4615384615384617,0.07692307692307693,292.46153846153845,0.15384615384615385,0.46153846153846156
3019,2010.0,16,Jets,0.07142857142857142,1.1428571428571428,0.5,Bears,205.92857142857142,18.5,11.642857142857142,DST,92.64285714285714,2.5,0.14285714285714285,298.57142857142856,0.21428571428571427,0.5
3040,2010.0,17,Jets,0.06666666666666667,1.0666666666666667,0.5333333333333333,Bills,205.66666666666666,19.8,11.533333333333333,DST,94.46666666666667,2.466666666666667,0.13333333333333333,300.1333333333333,0.26666666666666666,0.5333333333333333
