,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
2566,2010,1,Jets,0,2,1,Ravens,233,10,15.0,DST,49,2.0,0,282,0,0
2603,2010,2,Jets,0,1,2,Patriots,239,14,11.0,DST,52,1.0,0,291,0,0
2643,2010,3,Jets,1,0,1,Dolphins,352,23,7.0,DST,84,2.0,0,436,0,1
2668,2010,4,Jets,0,2,0,Bills,109,14,11.0,DST,114,3.0,0,223,0,1
2689,2010,5,Jets,0,2,1,Min,240,20,20.0,DST,96,4.0,0,336,1,0
2724,2010,6,Jets,0,2,0,Broncos,201,20,9.0,DST,145,1.0,0,346,0,1
2782,2010,8,Jets,0,0,0,Packers,156,9,9.0,DST,81,2.0,0,237,0,0
2810,2010,9,Jets,0,0,0,Lions,228,20,6.0,DST,78,2.0,0,306,0,1
2828,2010,10,Jets,0,2,0,Browns,196,20,11.0,DST,107,3.0,0,303,0,1
2871,2010,11,Jets,0,1,0,Texans,246,27,4.0,DST,97,1.0,0,343,0,0
2881,2010,12,Jets,0,1,2,Bengals,117,10,24.0,DST,46,3.0,1,163,1,0
2941,2010,13,Jets,0,0,0,Patriots,304,45,3.0,DST,101,3.0,0,405,0,1
2951,2010,14,Jets,0,3,0,Dolphins,30,10,18.0,DST,101,5.0,0,131,0,0
2979,2010,15,Jets,0,0,0,Steelers,232,17,15.0,DST,146,3.0,1,378,1,1
3019,2010,16,Jets,0,0,1,Bears,202,38,10.0,DST,120,2.0,0,322,1,1
3040,2010,17,Jets,0,2,4,Bills,125,7,28.0,DST,37,3.0,0,162,1,0
