,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
8565,2012,1,Steven Jackson,0,0,Lions,0,0,0,0,0,0,8.0,RB,0,0,31,4,0,21,0,53,1
8673,2012,2,Steven Jackson,0,0,Redskins,0,0,0,0,0,0,5.0,RB,0,0,0,0,0,9,0,58,0
8775,2012,3,Steven Jackson,0,0,Bears,0,0,0,0,0,0,2.0,RB,0,0,5,2,0,11,0,29,1
8844,2012,4,Steven Jackson,0,0,Seahawks,0,0,0,0,0,0,6.0,RB,0,0,12,1,0,18,0,55,0
8927,2012,5,Steven Jackson,0,0,Cardinals,0,0,0,0,0,0,7.0,RB,0,0,0,0,0,18,0,76,0
9004,2012,6,Steven Jackson,0,0,Dolphins,0,0,0,0,0,0,9.0,RB,1,0,28,3,0,12,0,52,1
9080,2012,7,Steven Jackson,0,0,Packers,0,0,0,0,0,0,11.0,RB,0,0,0,0,0,12,1,57,0
9175,2012,8,Steven Jackson,0,0,Patriots,0,0,0,0,0,0,4.0,RB,0,0,22,2,0,8,0,26,0
9298,2012,10,Steven Jackson,0,0,49ers,0,0,0,0,0,0,18.0,RB,0,0,26,2,0,29,1,101,1
9393,2012,11,Steven Jackson,0,0,Jets,0,0,0,0,0,0,8.0,RB,0,0,5,2,0,13,0,81,0
9471,2012,12,Steven Jackson,0,0,Cardinals,0,0,0,0,0,0,13.0,RB,0,0,0,0,0,24,0,139,1
9558,2012,13,Steven Jackson,0,0,49ers,0,0,0,0,0,0,10.0,RB,0,0,69,5,0,21,0,48,0
9643,2012,14,Steven Jackson,0,0,Bills,0,0,0,0,0,0,12.0,RB,0,0,9,1,0,19,1,64,1
9728,2012,15,Steven Jackson,0,0,Min,0,0,0,0,0,0,14.0,RB,0,0,73,8,0,13,0,73,0
9816,2012,16,Steven Jackson,0,0,Buccaneers,0,0,0,0,0,0,14.0,RB,0,0,-4,1,0,19,1,81,1
9917,2012,17,Steven Jackson,0,0,Seahawks,0,0,0,0,0,0,9.0,RB,0,0,45,7,0,11,0,52,1
