,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
34,2012,1,Lance Kendricks,0,0,Lions,0,0,0,0,0,0,1.0,TE,0,0,16,2,0,0,0,0,1
82,2012,2,Lance Kendricks,0,0,Redskins,0,0,0,0,0,0,2.0,TE,0,0,25,2,0,0,0,0,0
148,2012,3,Lance Kendricks,0,0,Bears,0,0,0,0,0,0,1.0,TE,0,0,18,3,0,0,0,0,1
192,2012,4,Lance Kendricks,0,0,Seahawks,0,0,0,0,0,0,2.0,TE,0,0,22,2,0,0,0,0,0
216,2012,5,Lance Kendricks,0,0,Cardinals,0,0,0,0,0,0,6.0,TE,0,1,7,1,0,0,0,0,0
268,2012,6,Lance Kendricks,0,0,Dolphins,0,0,0,0,0,0,4.0,TE,0,0,40,4,0,0,0,0,1
333,2012,7,Lance Kendricks,0,0,Packers,0,0,0,0,0,0,0.0,TE,0,0,5,2,0,0,0,0,0
362,2012,8,Lance Kendricks,0,0,Patriots,0,0,0,0,0,0,3.0,TE,0,0,32,4,0,0,0,0,0
450,2012,10,Lance Kendricks,0,0,49ers,0,0,0,0,0,0,4.0,TE,0,0,48,3,0,0,0,0,1
507,2012,11,Lance Kendricks,0,0,Jets,0,0,0,0,0,0,1.0,TE,0,0,14,2,0,0,0,0,0
526,2012,12,Lance Kendricks,0,0,Cardinals,0,0,0,0,0,0,9.0,TE,0,1,37,1,0,0,0,0,1
596,2012,13,Lance Kendricks,0,0,49ers,0,0,0,0,0,0,5.0,TE,1,0,32,3,0,0,0,0,0
642,2012,14,Lance Kendricks,0,0,Bills,0,0,0,0,0,0,3.0,TE,0,0,36,3,0,0,0,0,1
680,2012,15,Lance Kendricks,0,0,Min,0,0,0,0,0,0,9.0,TE,0,1,35,3,0,0,0,0,0
724,2012,16,Lance Kendricks,0,0,Buccaneers,0,0,0,0,0,0,17.0,TE,0,1,119,4,0,0,0,0,1
796,2012,17,Lance Kendricks,0,0,Seahawks,0,0,0,0,0,0,3.0,TE,0,0,33,3,0,0,0,0,1
857,2014,1,Lance Kendricks,0,0,Min,0,0,0,0,0,0,1.0,TE,0,0,12,2,0,0,0,0,0
905,2014,2,Lance Kendricks,0,0,Buccaneers,0,0,0,0,0,0,2.0,TE,0,0,25,3,0,0,0,0,1
935,2014,3,Lance Kendricks,0,0,Cowboys,0,0,0,0,0,0,8.0,TE,0,1,29,6,0,0,0,0,0
1041,2014,5,Lance Kendricks,0,0,Eagles,0,0,0,0,0,0,2.0,TE,0,0,22,1,0,0,0,0,1
1072,2014,6,Lance Kendricks,0,0,49ers,0,0,0,0,0,0,8.0,TE,0,1,22,1,0,0,0,0,0
1120,2014,7,Lance Kendricks,0,0,Seahawks,0,0,0,0,0,0,7.0,TE,0,1,17,2,0,0,0,0,0
1174,2014,8,Lance Kendricks,0,0,Chiefs,0,0,0,0,0,0,6.0,TE,0,1,1,1,0,0,0,0,1
1241,2014,9,Lance Kendricks,0,0,49ers,0,0,0,0,0,0,0.0,TE,0,0,7,1,0,0,0,0,1
1261,2014,10,Lance Kendricks,0,0,Cardinals,0,0,0,0,0,0,3.0,TE,0,0,30,2,0,0,0,0,1
1326,2014,11,Lance Kendricks,0,0,Broncos,0,0,0,0,0,0,0.0,TE,0,0,5,2,0,0,0,0,0
1368,2014,12,Lance Kendricks,0,0,Chargers,0,0,0,0,0,0,1.0,TE,0,0,16,1,0,0,0,0,1
1466,2014,14,Lance Kendricks,0,0,Redskins,0,0,0,0,0,0,1.0,TE,0,0,11,1,0,0,0,0,1
1507,2014,15,Lance Kendricks,0,0,Cardinals,0,0,0,0,0,0,1.0,TE,0,0,10,1,0,0,0,0,0
1536,2014,16,Lance Kendricks,0,0,Giants,0,0,0,0,0,0,9.0,TE,0,1,35,2,0,0,0,0,0
1619,2014,17,Lance Kendricks,0,0,Seahawks,0,0,0,0,0,0,1.0,TE,0,0,17,1,0,0,0,0,1
1657,2013,1,Lance Kendricks,0,0,Cardinals,0,0,0,0,0,0,2.0,TE,0,0,25,3,0,0,0,0,0
1701,2013,2,Lance Kendricks,0,0,Falcons,0,0,0,0,0,0,2.0,TE,0,0,23,2,0,0,0,0,1
1747,2013,3,Lance Kendricks,0,0,Cowboys,0,0,0,0,0,0,3.0,TE,0,0,36,5,0,0,0,0,1
1792,2013,4,Lance Kendricks,0,0,49ers,0,0,0,0,0,0,6.0,TE,0,1,6,1,0,0,0,0,0
1830,2013,5,Lance Kendricks,0,0,Jaguars,0,0,0,0,0,0,9.0,TE,0,1,37,4,0,0,0,0,0
1872,2013,6,Lance Kendricks,0,0,Texans,0,0,0,0,0,0,6.0,TE,0,1,2,1,0,0,0,0,1
1949,2013,7,Lance Kendricks,0,0,Panthers,0,0,0,0,0,0,0.0,TE,0,0,7,2,0,0,0,0,1
1970,2013,8,Lance Kendricks,0,0,Seahawks,0,0,0,0,0,0,2.0,TE,0,0,23,2,0,0,0,0,0
