,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
9297,2012,3,Tiquan Underwood,0,0,Cowboys,0,0,0,0,0,0,0.0,WR,0,0,7,1,0,0,0,0,1
9365,2012,4,Tiquan Underwood,0,0,Redskins,0,0,0,0,0,0,3.0,WR,0,0,39,3,0,0,0,0,0
9565,2012,6,Tiquan Underwood,0,0,Chiefs,0,0,0,0,0,0,6.0,WR,0,0,68,2,0,0,0,0,0
9646,2012,7,Tiquan Underwood,0,0,Saints,0,0,0,0,0,0,9.0,WR,0,1,35,2,0,0,0,0,0
9782,2012,8,Tiquan Underwood,0,0,Min,0,0,0,0,0,0,2.0,WR,0,0,27,3,0,0,0,0,1
9881,2012,9,Tiquan Underwood,0,0,Raiders,0,0,0,0,0,0,1.0,WR,0,0,12,1,0,0,0,0,1
9933,2012,10,Tiquan Underwood,0,0,Chargers,0,0,0,0,0,0,8.0,WR,0,1,22,2,0,0,0,0,0
10075,2012,11,Tiquan Underwood,0,0,Panthers,0,0,0,0,0,0,1.0,WR,0,0,18,1,0,0,0,0,1
10146,2012,12,Tiquan Underwood,0,0,Falcons,0,0,0,0,0,0,7.0,WR,0,0,77,5,0,0,0,0,0
10297,2012,13,Tiquan Underwood,0,0,Broncos,0,0,0,0,0,0,1.0,WR,0,0,12,1,0,0,0,0,1
10415,2012,14,Tiquan Underwood,0,0,Eagles,0,0,0,0,0,0,1.0,WR,0,0,17,1,0,0,0,0,0
10488,2012,15,Tiquan Underwood,0,0,Saints,0,0,0,0,0,0,4.0,WR,0,0,46,3,0,0,0,0,1
10628,2012,16,Tiquan Underwood,0,0,Rams,0,0,0,0,0,0,1.0,WR,0,0,18,1,0,0,0,0,0
10730,2012,17,Tiquan Underwood,0,0,Falcons,0,0,0,0,0,0,2.0,WR,0,0,27,2,0,1,0,1,1
