,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
3319,2010,17,Reggie Wayne,0,0,Titans,0,0,0,0,0,0,12.0,WR,0,1,68,9,0,0,0,0,0
5362,2013,1,Reggie Wayne,0,0,Raiders,0,0,0,0,0,0,15.0,WR,0,1,96,8,0,0,0,0,0
5506,2013,2,Reggie Wayne,0,0,Dolphins,0,0,0,0,0,0,4.0,WR,0,0,46,5,0,0,0,0,0
5610,2013,3,Reggie Wayne,0,0,49ers,0,0,0,0,0,0,5.0,WR,0,0,58,4,0,1,0,5,1
5688,2013,4,Reggie Wayne,0,0,Jaguars,0,0,0,0,0,0,16.0,WR,0,1,100,5,0,0,0,0,1
5814,2013,5,Reggie Wayne,0,0,Seahawks,0,0,0,0,0,0,8.0,WR,1,0,65,6,0,0,0,0,0
5904,2013,6,Reggie Wayne,0,0,Chargers,0,0,0,0,0,0,8.0,WR,0,0,88,5,0,0,0,0,1
6036,2013,7,Reggie Wayne,0,0,Broncos,0,0,0,0,0,0,5.0,WR,0,0,50,5,0,0,0,0,0
8984,2012,1,Reggie Wayne,0,0,Bears,0,0,0,0,0,0,13.0,WR,0,0,135,9,0,0,0,0,1
9090,2012,2,Reggie Wayne,0,0,Min,0,0,0,0,0,0,13.0,WR,0,1,71,6,0,0,0,0,0
9223,2012,3,Reggie Wayne,0,0,Jaguars,0,0,0,0,0,0,8.0,WR,0,0,88,8,0,0,0,0,0
9425,2012,5,Reggie Wayne,0,0,Packers,0,0,0,0,0,0,27.0,WR,0,1,212,13,0,0,0,0,0
9560,2012,6,Reggie Wayne,0,1,Jets,0,0,0,0,0,0,7.0,WR,0,0,87,5,0,0,0,0,1
9653,2012,7,Reggie Wayne,0,0,Browns,0,0,0,0,0,0,7.0,WR,0,0,73,6,0,0,0,0,0
9735,2012,8,Reggie Wayne,0,0,Titans,0,0,0,0,0,0,9.0,WR,0,0,91,7,0,0,0,0,1
9821,2012,9,Reggie Wayne,0,0,Dolphins,0,0,0,0,0,0,13.0,WR,0,1,78,7,0,0,0,0,0
9929,2012,10,Reggie Wayne,0,0,Jaguars,0,0,0,0,0,0,9.0,WR,0,0,96,8,0,0,0,0,1
10034,2012,11,Reggie Wayne,0,0,Patriots,0,0,0,0,0,0,7.0,WR,0,0,72,7,0,0,0,0,1
10130,2012,12,Reggie Wayne,0,0,Bills,0,0,0,0,0,0,10.0,WR,0,0,102,8,0,0,0,0,0
10259,2012,13,Reggie Wayne,0,0,Lions,0,0,0,0,0,0,5.0,WR,0,0,51,4,0,0,0,0,1
10343,2012,14,Reggie Wayne,0,0,Titans,0,0,0,0,0,0,12.0,WR,0,1,64,6,0,1,0,-5,0
10517,2012,15,Reggie Wayne,0,0,Texans,0,0,0,0,0,0,1.0,WR,0,0,14,3,0,0,0,0,1
10558,2012,16,Reggie Wayne,0,0,Chiefs,0,0,0,0,0,0,14.0,WR,0,1,81,5,0,0,0,0,1
10712,2012,17,Reggie Wayne,0,0,Texans,0,0,0,0,0,0,4.0,WR,0,0,40,4,0,0,0,0,0
10789,2014,1,Reggie Wayne,0,0,Broncos,0,0,0,0,0,0,9.0,WR,0,0,98,9,0,0,0,0,1
10938,2014,2,Reggie Wayne,0,0,Eagles,0,0,0,0,0,0,2.0,WR,0,0,28,3,0,0,0,0,0
11039,2014,3,Reggie Wayne,0,0,Jaguars,0,0,0,0,0,0,6.0,WR,0,0,62,4,0,0,0,0,1
11122,2014,4,Reggie Wayne,0,0,Titans,0,0,0,0,0,0,17.0,WR,0,1,119,7,0,0,0,0,0
11243,2014,5,Reggie Wayne,0,0,Ravens,0,0,0,0,0,0,7.0,WR,0,0,77,7,0,0,0,0,0
11397,2014,6,Reggie Wayne,0,0,Texans,0,0,0,0,0,0,3.0,WR,0,0,35,4,0,0,0,0,1
11524,2014,7,Reggie Wayne,0,0,Bengals,0,0,0,0,0,0,1.0,WR,0,0,15,4,0,0,0,0,0
11680,2014,9,Reggie Wayne,0,0,Giants,0,0,0,0,0,0,13.0,WR,0,1,70,4,0,0,0,0,1
11885,2014,11,Reggie Wayne,0,0,Patriots,0,0,0,0,0,0,9.0,WR,0,0,91,5,0,0,0,0,0
12036,2014,12,Reggie Wayne,0,0,Jaguars,0,0,0,0,0,0,1.0,WR,0,0,10,3,0,0,0,0,0
12124,2014,13,Reggie Wayne,0,0,Redskins,0,0,0,0,0,0,3.0,WR,0,0,31,4,0,0,0,0,0
12272,2014,14,Reggie Wayne,0,0,Browns,0,0,0,0,0,0,0.0,WR,0,0,5,1,0,0,0,0,1
12364,2014,15,Reggie Wayne,0,1,Texans,0,0,0,0,0,0,1.0,WR,0,0,24,4,0,0,0,0,0
12470,2014,16,Reggie Wayne,0,0,Cowboys,0,0,0,0,0,0,2.0,WR,0,0,23,3,0,0,0,0,1
12527,2014,17,Reggie Wayne,0,0,Titans,0,0,0,0,0,0,9.0,WR,0,0,91,2,0,0,0,0,1
