,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
1732,2010.0,1,Reggie Wayne,0.0,0.0,Texans,0.0,0.0,0.0,0.0,0.0,0.0,15.0,WR,0.0,1.0,99.0,7.0,0.0,0.0,0.0,0.0,1.0
1828,2010.0,2,Reggie Wayne,0.0,0.0,Giants,0.0,0.0,0.0,0.0,0.0,0.0,15.0,WR,0.0,1.0,99.0,7.0,0.0,0.0,0.0,0.0,1.0
1961,2010.0,3,Reggie Wayne,0.0,0.0,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,15.0,WR,0.0,1.0,97.5,7.0,0.0,0.0,0.0,0.0,0.5
2031,2010.0,4,Reggie Wayne,0.0,0.0,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,12.0,WR,0.0,0.6666666666666666,86.66666666666667,6.0,0.0,0.0,0.0,0.0,0.6666666666666666
2150,2010.0,5,Reggie Wayne,0.0,0.25,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,13.5,WR,0.0,0.5,114.0,8.25,0.0,0.0,0.0,0.0,0.75
2248,2010.0,6,Reggie Wayne,0.0,0.2,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,12.2,WR,0.0,0.4,106.2,7.8,0.0,0.0,0.0,0.0,0.6
2418,2010.0,8,Reggie Wayne,0.0,0.16666666666666666,Texans,0.0,0.0,0.0,0.0,0.0,0.0,11.333333333333334,WR,0.0,0.3333333333333333,100.33333333333333,7.5,0.0,0.0,0.0,0.0,0.6666666666666666
2508,2010.0,9,Reggie Wayne,0.0,0.14285714285714285,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,11.0,WR,0.0,0.42857142857142855,91.57142857142857,7.0,0.0,0.0,0.0,0.0,0.5714285714285714
2632,2010.0,10,Reggie Wayne,0.0,0.125,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,10.625,WR,0.0,0.375,90.5,7.5,0.0,0.0,0.0,0.0,0.625
2672,2010.0,11,Reggie Wayne,0.0,0.1111111111111111,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,9.777777777777779,WR,0.0,0.3333333333333333,84.22222222222223,7.0,0.0,0.0,0.0,0.0,0.5555555555555556
2823,2010.0,12,Reggie Wayne,0.0,0.1,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,10.4,WR,0.0,0.4,86.5,7.1,0.0,0.0,0.0,0.0,0.6
2888,2010.0,13,Reggie Wayne,0.0,0.09090909090909091,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,9.818181818181818,WR,0.0,0.36363636363636365,82.45454545454545,6.909090909090909,0.0,0.0,0.0,0.0,0.5454545454545454
3005,2010.0,14,Reggie Wayne,0.0,0.08333333333333333,Titans,0.0,0.0,0.0,0.0,0.0,0.0,11.166666666666666,WR,0.0,0.4166666666666667,92.25,7.5,0.0,0.0,0.0,0.0,0.5
3154,2010.0,15,Reggie Wayne,0.0,0.07692307692307693,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,11.076923076923077,WR,0.0,0.38461538461538464,93.3076923076923,7.230769230769231,0.0,0.0,0.0,0.0,0.5384615384615384
3252,2010.0,16,Reggie Wayne,0.0,0.07142857142857142,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,10.5,WR,0.0,0.35714285714285715,89.07142857142857,7.071428571428571,0.0,0.0,0.0,0.0,0.5
3319,2010.0,17,Reggie Wayne,0.0,0.06666666666666667,Titans,0.0,0.0,0.0,0.0,0.0,0.0,10.066666666666666,WR,0.0,0.3333333333333333,85.8,6.8,0.0,0.0,0.0,0.0,0.5333333333333333
4,2011.0,1,Reggie Wayne,0.0,0.0,Texans,0.0,0.0,0.0,0.0,0.0,0.0,16.0,WR,0.0,1.0,106.0,7.0,0.0,0.0,0.0,0.0,1.0
145,2011.0,2,Reggie Wayne,0.0,0.0,Browns,0.0,0.0,0.0,0.0,0.0,0.0,16.0,WR,0.0,1.0,106.0,7.0,0.0,0.0,0.0,0.0,1.0
276,2011.0,3,Reggie Wayne,0.0,0.0,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,11.0,WR,0.0,0.5,86.0,5.5,0.0,0.0,0.0,0.0,0.5
364,2011.0,4,Reggie Wayne,0.0,0.0,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,8.0,WR,0.0,0.3333333333333333,65.33333333333333,4.666666666666667,0.0,0.0,0.0,0.0,0.3333333333333333
455,2011.0,5,Reggie Wayne,0.0,0.0,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,7.25,WR,0.0,0.25,63.75,4.5,0.0,0.0,0.0,0.0,0.5
554,2011.0,6,Reggie Wayne,0.0,0.0,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,7.2,WR,0.0,0.2,66.4,4.4,0.0,0.0,0.0,0.0,0.4
637,2011.0,7,Reggie Wayne,0.0,0.0,Saints,0.0,0.0,0.0,0.0,0.0,0.0,6.833333333333333,WR,0.0,0.16666666666666666,65.0,4.5,0.0,0.0,0.0,0.0,0.5
721,2011.0,8,Reggie Wayne,0.0,0.0,Titans,0.0,0.0,0.0,0.0,0.0,0.0,6.285714285714286,WR,0.0,0.14285714285714285,60.857142857142854,4.285714285714286,0.0,0.0,0.0,0.0,0.5714285714285714
829,2011.0,9,Reggie Wayne,0.0,0.0,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,6.25,WR,0.0,0.125,60.875,4.375,0.0,0.0,0.0,0.0,0.625
946,2011.0,10,Reggie Wayne,0.0,0.0,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,5.888888888888889,WR,0.0,0.1111111111111111,57.44444444444444,4.333333333333333,0.0,0.0,0.0,0.0,0.5555555555555556
1075,2011.0,12,Reggie Wayne,0.0,0.0,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,5.4,WR,0.0,0.1,53.0,4.2,0.0,0.0,0.0,0.0,0.5
1220,2011.0,13,Reggie Wayne,0.0,0.0,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,6.545454545454546,WR,0.0,0.18181818181818182,59.27272727272727,4.2727272727272725,0.0,0.0,0.0,0.0,0.45454545454545453
1333,2011.0,14,Reggie Wayne,0.0,0.0,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,6.416666666666667,WR,0.0,0.16666666666666666,58.916666666666664,4.333333333333333,0.0,0.0,0.0,0.0,0.5
1414,2011.0,15,Reggie Wayne,0.0,0.0,Titans,0.0,0.0,0.0,0.0,0.0,0.0,6.230769230769231,WR,0.0,0.15384615384615385,57.53846153846154,4.3076923076923075,0.0,0.0,0.0,0.0,0.5384615384615384
1513,2011.0,16,Reggie Wayne,0.0,0.0,Texans,0.0,0.0,0.0,0.0,0.0,0.0,6.428571428571429,WR,0.0,0.21428571428571427,55.785714285714285,4.214285714285714,0.0,0.0,0.0,0.0,0.5
1655,2011.0,17,Reggie Wayne,0.0,0.0,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,7.066666666666666,WR,0.0,0.26666666666666666,59.13333333333333,4.466666666666667,0.0,0.0,0.0,0.0,0.4666666666666667
8984,2012.0,1,Reggie Wayne,0.0,0.0,Bears,0.0,0.0,0.0,0.0,0.0,0.0,13.0,WR,0.0,0.0,135.0,9.0,0.0,0.0,0.0,0.0,1.0
9090,2012.0,2,Reggie Wayne,0.0,0.0,Min,0.0,0.0,0.0,0.0,0.0,0.0,13.0,WR,0.0,0.0,135.0,9.0,0.0,0.0,0.0,0.0,1.0
9223,2012.0,3,Reggie Wayne,0.0,0.0,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,13.0,WR,0.0,0.5,103.0,7.5,0.0,0.0,0.0,0.0,0.5
9425,2012.0,5,Reggie Wayne,0.0,0.0,Packers,0.0,0.0,0.0,0.0,0.0,0.0,11.333333333333334,WR,0.0,0.3333333333333333,98.0,7.666666666666667,0.0,0.0,0.0,0.0,0.3333333333333333
9560,2012.0,6,Reggie Wayne,0.0,0.0,Jets,0.0,0.0,0.0,0.0,0.0,0.0,15.25,WR,0.0,0.5,126.5,9.0,0.0,0.0,0.0,0.0,0.25
9653,2012.0,7,Reggie Wayne,0.0,0.2,Browns,0.0,0.0,0.0,0.0,0.0,0.0,13.6,WR,0.0,0.4,118.6,8.2,0.0,0.0,0.0,0.0,0.4
9735,2012.0,8,Reggie Wayne,0.0,0.16666666666666666,Titans,0.0,0.0,0.0,0.0,0.0,0.0,12.5,WR,0.0,0.3333333333333333,111.0,7.833333333333333,0.0,0.0,0.0,0.0,0.3333333333333333
9821,2012.0,9,Reggie Wayne,0.0,0.14285714285714285,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,12.0,WR,0.0,0.2857142857142857,108.14285714285714,7.714285714285714,0.0,0.0,0.0,0.0,0.42857142857142855
9929,2012.0,10,Reggie Wayne,0.0,0.125,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,12.125,WR,0.0,0.375,104.375,7.625,0.0,0.0,0.0,0.0,0.375
10034,2012.0,11,Reggie Wayne,0.0,0.1111111111111111,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,11.777777777777779,WR,0.0,0.3333333333333333,103.44444444444444,7.666666666666667,0.0,0.0,0.0,0.0,0.4444444444444444
10130,2012.0,12,Reggie Wayne,0.0,0.1,Bills,0.0,0.0,0.0,0.0,0.0,0.0,11.3,WR,0.0,0.3,100.3,7.6,0.0,0.0,0.0,0.0,0.5
10259,2012.0,13,Reggie Wayne,0.0,0.09090909090909091,Lions,0.0,0.0,0.0,0.0,0.0,0.0,11.181818181818182,WR,0.0,0.2727272727272727,100.45454545454545,7.636363636363637,0.0,0.0,0.0,0.0,0.45454545454545453
10343,2012.0,14,Reggie Wayne,0.0,0.08333333333333333,Titans,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666,WR,0.0,0.25,96.33333333333333,7.333333333333333,0.0,0.0,0.0,0.0,0.5
10517,2012.0,15,Reggie Wayne,0.0,0.07692307692307693,Texans,0.0,0.0,0.0,0.0,0.0,0.0,10.76923076923077,WR,0.0,0.3076923076923077,93.84615384615384,7.230769230769231,0.0,0.07692307692307693,0.0,-0.38461538461538464,0.46153846153846156
10558,2012.0,16,Reggie Wayne,0.0,0.07142857142857142,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,10.071428571428571,WR,0.0,0.2857142857142857,88.14285714285714,6.928571428571429,0.0,0.07142857142857142,0.0,-0.35714285714285715,0.5
10712,2012.0,17,Reggie Wayne,0.0,0.06666666666666667,Texans,0.0,0.0,0.0,0.0,0.0,0.0,10.333333333333334,WR,0.0,0.3333333333333333,87.66666666666667,6.8,0.0,0.06666666666666667,0.0,-0.3333333333333333,0.5333333333333333
5362,2013.0,1,Reggie Wayne,0.0,0.0,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,15.0,WR,0.0,1.0,96.0,8.0,0.0,0.0,0.0,0.0,0.0
5506,2013.0,2,Reggie Wayne,0.0,0.0,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,15.0,WR,0.0,1.0,96.0,8.0,0.0,0.0,0.0,0.0,0.0
5610,2013.0,3,Reggie Wayne,0.0,0.0,49ers,0.0,0.0,0.0,0.0,0.0,0.0,9.5,WR,0.0,0.5,71.0,6.5,0.0,0.0,0.0,0.0,0.0
5688,2013.0,4,Reggie Wayne,0.0,0.0,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,8.0,WR,0.0,0.3333333333333333,66.66666666666667,5.666666666666667,0.0,0.3333333333333333,0.0,1.6666666666666667,0.3333333333333333
5814,2013.0,5,Reggie Wayne,0.0,0.0,Seahawks,0.0,0.0,0.0,0.0,0.0,0.0,10.0,WR,0.0,0.5,75.0,5.5,0.0,0.25,0.0,1.25,0.5
5904,2013.0,6,Reggie Wayne,0.0,0.0,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,9.6,WR,0.2,0.4,73.0,5.6,0.0,0.2,0.0,1.0,0.4
6036,2013.0,7,Reggie Wayne,0.0,0.0,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,WR,0.16666666666666666,0.3333333333333333,75.5,5.5,0.0,0.16666666666666666,0.0,0.8333333333333334,0.5
10789,2014.0,1,Reggie Wayne,0.0,0.0,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,9.0,WR,0.0,0.0,98.0,9.0,0.0,0.0,0.0,0.0,1.0
10938,2014.0,2,Reggie Wayne,0.0,0.0,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,9.0,WR,0.0,0.0,98.0,9.0,0.0,0.0,0.0,0.0,1.0
11039,2014.0,3,Reggie Wayne,0.0,0.0,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,5.5,WR,0.0,0.0,63.0,6.0,0.0,0.0,0.0,0.0,0.5
11122,2014.0,4,Reggie Wayne,0.0,0.0,Titans,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,WR,0.0,0.0,62.666666666666664,5.333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666
11243,2014.0,5,Reggie Wayne,0.0,0.0,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,8.5,WR,0.0,0.25,76.75,5.75,0.0,0.0,0.0,0.0,0.5
11397,2014.0,6,Reggie Wayne,0.0,0.0,Texans,0.0,0.0,0.0,0.0,0.0,0.0,8.2,WR,0.0,0.2,76.8,6.0,0.0,0.0,0.0,0.0,0.4
11524,2014.0,7,Reggie Wayne,0.0,0.0,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333,WR,0.0,0.16666666666666666,69.83333333333333,5.666666666666667,0.0,0.0,0.0,0.0,0.5
11680,2014.0,9,Reggie Wayne,0.0,0.0,Giants,0.0,0.0,0.0,0.0,0.0,0.0,6.428571428571429,WR,0.0,0.14285714285714285,62.0,5.428571428571429,0.0,0.0,0.0,0.0,0.42857142857142855
11885,2014.0,11,Reggie Wayne,0.0,0.0,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,7.25,WR,0.0,0.25,63.0,5.25,0.0,0.0,0.0,0.0,0.5
12036,2014.0,12,Reggie Wayne,0.0,0.0,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,7.444444444444445,WR,0.0,0.2222222222222222,66.11111111111111,5.222222222222222,0.0,0.0,0.0,0.0,0.4444444444444444
