,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
1645,2013.0,1,Delanie Walker,0.0,0.0,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,4.0,TE,0.0,0.0,40.0,3.0,0.0,0.0,0.0,0.0,1.0
1686,2013.0,2,Delanie Walker,0.0,0.0,Texans,0.0,0.0,0.0,0.0,0.0,0.0,4.0,TE,0.0,0.0,40.0,3.0,0.0,0.0,0.0,0.0,1.0
1739,2013.0,3,Delanie Walker,0.0,0.0,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,5.5,TE,0.0,0.5,25.0,2.0,0.0,0.0,0.0,0.0,1.0
1786,2013.0,4,Delanie Walker,0.0,0.0,Jets,0.0,0.0,0.0,0.0,0.0,0.0,5.0,TE,0.0,0.3333333333333333,33.0,3.0,0.0,0.0,0.0,0.0,0.6666666666666666
1844,2013.0,5,Delanie Walker,0.0,0.0,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,5.5,TE,0.0,0.5,28.25,3.0,0.0,0.0,0.0,0.0,0.5
1882,2013.0,6,Delanie Walker,0.0,0.0,Seahawks,0.0,0.0,0.0,0.0,0.0,0.0,5.2,TE,0.0,0.4,31.2,3.2,0.0,0.0,0.0,0.0,0.4
1908,2013.0,7,Delanie Walker,0.0,0.0,49ers,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,TE,0.0,0.3333333333333333,30.833333333333332,3.3333333333333335,0.0,0.0,0.0,0.0,0.5
2024,2013.0,9,Delanie Walker,0.0,0.0,Rams,0.0,0.0,0.0,0.0,0.0,0.0,5.571428571428571,TE,0.0,0.42857142857142855,33.857142857142854,3.2857142857142856,0.0,0.0,0.0,0.0,0.42857142857142855
2038,2013.0,10,Delanie Walker,0.0,0.0,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,5.0,TE,0.0,0.375,31.25,3.125,0.0,0.0,0.0,0.0,0.5
2084,2013.0,11,Delanie Walker,0.0,0.0,Colts,0.0,0.0,0.0,0.0,0.0,0.0,5.777777777777778,TE,0.0,0.4444444444444444,34.666666666666664,3.2222222222222223,0.0,0.0,0.0,0.0,0.4444444444444444
2154,2013.0,12,Delanie Walker,0.0,0.0,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,6.7,TE,0.0,0.5,40.3,3.9,0.0,0.0,0.0,0.0,0.4
2220,2013.0,13,Delanie Walker,0.0,0.0,Colts,0.0,0.0,0.0,0.0,0.0,0.0,6.454545454545454,TE,0.0,0.45454545454545453,40.81818181818182,4.0,0.0,0.0,0.0,0.0,0.45454545454545453
2288,2013.0,15,Delanie Walker,0.0,0.0,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,5.916666666666667,TE,0.0,0.4166666666666667,37.833333333333336,3.75,0.0,0.0,0.0,0.0,0.5
2350,2013.0,16,Delanie Walker,0.0,0.0,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,6.3076923076923075,TE,0.0,0.46153846153846156,39.0,4.076923076923077,0.0,0.0,0.0,0.0,0.46153846153846156
2411,2013.0,17,Delanie Walker,0.0,0.0,Texans,0.0,0.0,0.0,0.0,0.0,0.0,6.071428571428571,TE,0.0,0.42857142857142855,38.714285714285715,4.071428571428571,0.0,0.0,0.0,0.0,0.5
