,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
7157,2014,1,Benny Cunningham,0,0,Min,0,0,0,0,0,0,5.0,RB,0,0,30,4,0,5,0,21,0
7267,2014,2,Benny Cunningham,0,0,Buccaneers,0,0,0,0,0,0,1.0,RB,0,0,4,1,0,6,0,15,1
7343,2014,3,Benny Cunningham,0,0,Cowboys,0,0,0,0,0,0,2.0,RB,0,0,5,1,0,9,0,29,0
7467,2014,5,Benny Cunningham,0,0,Eagles,0,0,0,0,0,0,12.0,RB,0,0,24,3,0,7,1,47,1
7560,2014,6,Benny Cunningham,0,0,49ers,0,0,0,0,0,0,9.0,RB,0,0,12,2,0,7,1,21,0
7634,2014,7,Benny Cunningham,0,0,Seahawks,0,0,0,0,0,0,10.0,RB,0,1,46,5,0,2,0,3,0
7756,2014,8,Benny Cunningham,0,0,Chiefs,0,0,0,0,0,0,2.0,RB,0,0,8,1,0,4,0,27,1
7824,2014,9,Benny Cunningham,0,0,49ers,0,0,0,0,0,0,4.0,RB,0,0,38,3,0,4,0,10,1
7878,2014,10,Benny Cunningham,0,0,Cardinals,0,0,0,0,0,0,8.0,RB,0,0,16,2,0,4,1,12,1
7976,2014,11,Benny Cunningham,0,0,Broncos,0,0,0,0,0,0,3.0,RB,0,0,31,4,0,2,0,7,0
8068,2014,12,Benny Cunningham,0,0,Chargers,0,0,0,0,0,0,2.0,RB,0,0,11,2,0,4,0,18,1
8173,2014,13,Benny Cunningham,0,0,Raiders,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,2,0,3,0
8220,2014,14,Benny Cunningham,0,0,Redskins,0,0,0,0,0,0,4.0,RB,0,0,28,5,0,3,0,20,1
8326,2014,15,Benny Cunningham,0,0,Cardinals,0,0,0,0,0,0,2.0,RB,0,0,23,3,0,2,0,4,0
8446,2014,16,Benny Cunningham,0,1,Giants,0,0,0,0,0,0,0.0,RB,0,0,19,2,0,1,0,-1,0
8494,2014,17,Benny Cunningham,0,1,Seahawks,0,0,0,0,0,0,5.0,RB,0,0,57,7,0,4,0,10,1
