,Unnamed: 0.1,50+,FGA,FGM,Name,Opponent_x,Points_x,Position_x,Week,XPA,XPM,Year,Away Games_x,Team,Blocks,Fumble Returns,Interception,Opponent_y,Pass Yards Allowed,Point After,Points_y,Position_y,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games_y
0,0.0,2.0,3.0,3.0,Matt Bryant,Saints,17.0,K,1,4.0,4.0,2014.0,0.0,Saints,0.0,1.0,0.0,Falcons,445.0,37.0,3.0,DST,123.0,1.0,0.0,568.0,0.0,1.0
1,0.0,2.0,3.0,3.0,Matt Bryant,Bengals,17.0,K,2,4.0,4.0,2014.0,0.0,Bengals,0.0,1.0,1.0,Falcons,329.0,16.0,11.0,DST,94.0,3.0,0.0,423.0,0.0,1.0
2,29.0,1.0,2.0,2.0,Matt Bryant,Buccaneers,10.5,K,3,2.5,2.5,2014.0,0.5,Buccaneers,0.0,0.5,0.0,Falcons,220.5,19.5,6.5,DST,116.0,1.5,0.0,336.5,0.0,0.0
3,64.0,0.5,1.25,1.0,Matt Bryant,Giants,8.25,K,5,4.25,4.25,2014.0,0.5,Giants,0.25,0.5,1.75,Falcons,254.5,22.75,9.5,DST,101.25,2.25,0.0,355.75,0.0,0.5
4,78.8,0.4,1.4,1.2,Matt Bryant,Bears,8.2,K,6,3.8,3.8,2014.0,0.6,Bears,0.2,0.8,1.4,Falcons,246.4,26.2,10.0,DST,116.2,2.2,0.0,362.6,0.2,0.6
5,92.5,0.6666666666666666,1.5,1.3333333333333333,Matt Bryant,Ravens,8.666666666666666,K,7,3.333333333333333,3.333333333333333,2014.0,0.5,Ravens,0.3333333333333333,0.8333333333333334,0.6666666666666666,Falcons,270.5,16.166666666666668,9.833333333333334,DST,90.66666666666669,1.6666666666666667,0.0,361.16666666666674,0.0,0.5
6,109.57142857142857,0.5714285714285714,1.4285714285714286,1.1428571428571428,Matt Bryant,Lions,7.571428571428571,K,8,3.0,3.0,2014.0,0.5714285714285714,Lions,0.0,0.42857142857142855,1.1428571428571428,Falcons,216.85714285714286,15.0,12.571428571428573,DST,73.42857142857143,3.0,0.14285714285714285,290.2857142857143,0.2857142857142857,0.42857142857142855
7,126.0,0.5,1.25,1.0,Matt Bryant,Buccaneers,7.0,K,10,3.0,3.0,2014.0,0.5,Buccaneers,0.125,0.75,0.75,Falcons,284.5,30.625,8.25,DST,115.375,1.75,0.0,399.875,0.25,0.5
8,142.11111111111111,0.4444444444444444,1.5555555555555556,1.3333333333333333,Matt Bryant,Panthers,7.666666666666668,K,11,2.7777777777777777,2.7777777777777777,2014.0,0.5555555555555556,Panthers,0.0,0.7,0.9,Falcons,254.4,28.1,7.8,DST,122.4,2.1,0.0,376.8,0.1,0.5
9,157.9,0.4,1.8,1.6,Matt Bryant,Browns,8.2,K,12,2.6,2.6,2014.0,0.6,Browns,0.2,0.4,1.4,Falcons,230.2,19.5,10.0,DST,142.1,2.0,0.1,372.3,0.1,0.4
10,174.45454545454547,0.4545454545454545,1.7272727272727273,1.5454545454545454,Matt Bryant,Cardinals,8.181818181818182,K,13,2.636363636363636,2.636363636363636,2014.0,0.5454545454545454,Cardinals,0.2727272727272727,0.4545454545454545,1.3636363636363635,Falcons,254.63636363636363,17.727272727272727,13.090909090909092,DST,84.45454545454545,2.272727272727273,0.0,339.09090909090907,0.3636363636363637,0.4545454545454545
11,189.75,0.4166666666666667,2.0,1.8333333333333333,Matt Bryant,Packers,8.916666666666666,K,14,2.583333333333333,2.583333333333333,2014.0,0.5,Packers,0.0,0.6666666666666666,1.25,Falcons,234.5,22.25,11.25,DST,132.33333333333334,2.333333333333333,0.0,366.83333333333326,0.4166666666666667,0.5
12,206.0,0.4615384615384616,2.0,1.7692307692307692,Matt Bryant,Steelers,8.923076923076922,K,15,2.6923076923076925,2.6923076923076925,2014.0,0.5384615384615384,Steelers,0.0,0.6153846153846154,0.6153846153846154,Falcons,248.46153846153842,24.538461538461537,8.0,DST,104.07692307692308,1.8461538461538465,0.07692307692307693,352.53846153846155,0.3076923076923077,0.5384615384615384
13,222.5,0.42857142857142855,2.0,1.7857142857142858,Matt Bryant,Saints,8.857142857142858,K,16,2.642857142857143,2.642857142857143,2014.0,0.5,Saints,0.0,0.35714285714285715,0.7857142857142857,Falcons,257.14285714285717,26.714285714285715,6.2857142857142865,DST,132.92857142857142,2.2142857142857144,0.07142857142857142,390.07142857142856,0.0,0.5
14,238.2,0.4666666666666667,2.066666666666667,1.8666666666666667,Matt Bryant,Panthers,9.2,K,17,2.6666666666666665,2.6666666666666665,2014.0,0.5333333333333333,Panthers,0.0,0.7333333333333333,0.8,Falcons,228.0,24.73333333333333,8.466666666666667,DST,115.26666666666668,2.2666666666666666,0.0,343.26666666666665,0.06666666666666668,0.4666666666666667
