,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
519,0,2,3,3,Matt Bryant,Saints,17.0,K,1,4,4,2014,0
577,58,0,1,1,Matt Bryant,Bengals,4.0,K,2,1,1,2014,1
599,80,0,1,0,Matt Bryant,Buccaneers,8.0,K,3,8,8,2014,0
637,118,0,0,0,Matt Bryant,Min,4.0,K,4,4,4,2014,1
657,138,0,2,2,Matt Bryant,Giants,8.0,K,5,2,2,2014,1
680,161,2,2,2,Matt Bryant,Bears,11.0,K,6,1,1,2014,0
731,212,0,1,0,Matt Bryant,Ravens,1.0,K,7,1,1,2014,1
760,241,0,0,0,Matt Bryant,Lions,3.0,K,8,3,3,2014,0
790,271,0,4,4,Matt Bryant,Buccaneers,13.0,K,10,1,1,2014,1
819,300,0,4,4,Matt Bryant,Panthers,13.0,K,11,1,1,2014,1
859,340,1,1,1,Matt Bryant,Browns,8.0,K,12,3,3,2014,0
877,358,0,5,5,Matt Bryant,Cardinals,17.0,K,13,2,2,2014,0
920,401,1,2,1,Matt Bryant,Packers,9.0,K,14,4,4,2014,1
956,437,0,2,2,Matt Bryant,Steelers,8.0,K,15,2,2,2014,0
977,458,1,3,3,Matt Bryant,Saints,14.0,K,16,3,3,2014,1
1036,517,0,1,1,Matt Bryant,Panthers,3.0,K,17,0,0,2014,0
