,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
1583,2016.0,2,Jordan Howard,0.0,0.0,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,2.0,RB,0.0,0.0,9.0,2.0,0.0,3.0,0.0,22.0,0.0
1640,2016.0,3,Jordan Howard,0.0,0.0,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,2.0,RB,0.0,0.0,9.0,2.0,0.0,3.0,0.0,22.0,0.0
1716,2016.0,4,Jordan Howard,0.0,0.0,Lions,0.0,0.0,0.0,0.0,0.0,0.0,5.0,RB,0.0,0.0,28.0,3.0,0.0,6.0,0.0,33.5,0.5
1786,2016.0,5,Jordan Howard,0.0,0.0,Colts,0.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,RB,0.0,0.0,25.666666666666668,3.0,0.0,11.666666666666666,0.0,59.333333333333336,0.3333333333333333
1875,2016.0,6,Jordan Howard,0.0,0.0,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,11.0,RB,0.0,0.25,30.5,3.0,0.0,12.75,0.0,74.0,0.5
1984,2016.0,7,Jordan Howard,0.0,0.0,Packers,0.0,0.0,0.0,0.0,0.0,0.0,10.6,RB,0.0,0.2,25.6,2.8,0.0,13.2,0.2,66.0,0.4
2024,2016.0,8,Jordan Howard,0.0,0.0,Min,0.0,0.0,0.0,0.0,0.0,0.0,9.166666666666666,RB,0.0,0.16666666666666666,21.333333333333332,2.3333333333333335,0.0,12.166666666666666,0.16666666666666666,58.666666666666664,0.5
2182,2016.0,10,Jordan Howard,0.0,0.0,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,11.428571428571429,RB,0.0,0.14285714285714285,25.285714285714285,2.5714285714285716,0.0,14.142857142857142,0.2857142857142857,72.14285714285714,0.42857142857142855
2259,2016.0,11,Jordan Howard,0.0,0.125,Giants,0.0,0.0,0.0,0.0,0.0,0.0,11.125,RB,0.0,0.125,22.125,2.25,0.0,14.25,0.25,75.625,0.5
2321,2016.0,12,Jordan Howard,0.0,0.1111111111111111,Titans,0.0,0.0,0.0,0.0,0.0,0.0,10.88888888888889,RB,0.0,0.1111111111111111,22.11111111111111,2.111111111111111,0.0,14.555555555555555,0.2222222222222222,75.77777777777777,0.5555555555555556
2399,2016.0,13,Jordan Howard,0.0,0.1,49ers,0.0,0.0,0.0,0.0,0.0,0.0,11.0,RB,0.0,0.1,24.2,2.2,0.0,14.9,0.2,76.6,0.5
2497,2016.0,14,Jordan Howard,0.0,0.09090909090909091,Lions,0.0,0.0,0.0,0.0,0.0,0.0,12.636363636363637,RB,0.0,0.09090909090909091,22.0,2.0,0.0,16.454545454545453,0.45454545454545453,80.27272727272727,0.45454545454545453
2569,2016.0,15,Jordan Howard,0.0,0.08333333333333333,Packers,0.0,0.0,0.0,0.0,0.0,0.0,12.416666666666666,RB,0.0,0.08333333333333333,22.166666666666668,2.0,0.0,16.166666666666668,0.4166666666666667,80.75,0.5
2669,2016.0,16,Jordan Howard,0.0,0.07692307692307693,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,12.76923076923077,RB,0.0,0.07692307692307693,22.23076923076923,2.1538461538461537,0.0,16.23076923076923,0.46153846153846156,81.46153846153847,0.46153846153846156
2746,2016.0,17,Jordan Howard,0.0,0.07142857142857142,Min,0.0,0.0,0.0,0.0,0.0,0.0,12.642857142857142,RB,0.0,0.07142857142857142,21.285714285714285,2.0714285714285716,0.0,16.357142857142858,0.42857142857142855,84.14285714285714,0.42857142857142855
