,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
2103,12,0,2,2,Dan Bailey,Giants,9.0,K,1,3,3,2015,0
2135,44,0,2,2,Dan Bailey,Eagles,8.0,K,2,2,2,2015,1
2180,89,0,0,0,Dan Bailey,Falcons,4.0,K,3,4,4,2015,0
2204,113,0,2,2,Dan Bailey,Saints,8.0,K,4,2,2,2015,1
2231,140,1,2,2,Dan Bailey,Patriots,8.0,K,5,0,0,2015,0
2289,198,0,2,2,Dan Bailey,Giants,8.0,K,7,2,2,2015,1
2307,216,1,4,4,Dan Bailey,Seahawks,14.0,K,8,0,0,2015,0
2344,253,0,2,2,Dan Bailey,Eagles,9.0,K,9,3,3,2015,0
2373,282,1,3,2,Dan Bailey,Buccaneers,8.0,K,10,0,0,2015,1
2406,315,0,1,1,Dan Bailey,Dolphins,6.0,K,11,3,3,2015,1
2440,349,0,2,2,Dan Bailey,Panthers,6.0,K,12,0,0,2015,0
2452,361,1,4,4,Dan Bailey,Redskins,15.0,K,13,1,1,2015,1
2511,420,0,0,0,Dan Bailey,Packers,1.0,K,14,1,1,2015,1
2517,426,1,3,3,Dan Bailey,Jets,12.0,K,15,1,1,2015,0
2564,473,0,3,2,Dan Bailey,Bills,6.0,K,16,0,0,2015,1
2606,515,0,0,0,Dan Bailey,Redskins,3.0,K,17,3,3,2015,0
