,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
7271,2014,2,Latavius Murray,0,0,Texans,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,6,0
7364,2014,3,Latavius Murray,0,0,Patriots,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,3,0,1,1
7839,2014,9,Latavius Murray,0,0,Seahawks,0,0,0,0,0,0,1.0,RB,0,0,12,2,0,0,0,0,1
7928,2014,10,Latavius Murray,0,0,Broncos,0,0,0,0,0,0,0.0,RB,0,0,7,1,0,2,0,4,0
7962,2014,11,Latavius Murray,0,0,Chargers,0,0,0,0,0,0,5.0,RB,0,0,16,3,0,4,0,43,1
8018,2014,12,Latavius Murray,0,0,Chiefs,0,0,0,0,0,0,23.0,RB,0,0,0,0,0,4,2,112,0
8201,2014,14,Latavius Murray,0,0,49ers,0,0,0,0,0,0,7.0,RB,0,0,9,2,0,23,0,76,0
8298,2014,15,Latavius Murray,0,0,Chiefs,0,0,0,0,0,0,6.0,RB,0,0,17,2,0,12,0,59,1
8384,2014,16,Latavius Murray,0,0,Bills,0,0,0,0,0,0,10.0,RB,0,0,22,3,0,23,0,86,0
8472,2014,17,Latavius Murray,0,0,Broncos,0,0,0,0,0,0,9.0,RB,0,0,60,4,0,10,0,37,1
