,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
30,2011,1,Brandon Lloyd,0,0,Raiders,0,0,0,0,0,0,8.0,WR,0,0,89,6,0,0,0,0,0
272,2011,3,Brandon Lloyd,0,0,Titans,0,0,0,0,0,0,3.0,WR,0,0,38,4,0,0,0,0,1
332,2011,4,Brandon Lloyd,0,0,Packers,0,0,0,0,0,0,13.0,WR,0,0,136,8,0,0,0,0,1
482,2011,5,Brandon Lloyd,0,0,Chargers,0,0,0,0,0,0,2.0,WR,0,0,20,1,0,0,0,0,0
622,2011,7,Brandon Lloyd,0,0,Cowboys,0,0,0,0,0,0,7.0,WR,0,0,74,6,0,0,0,0,1
704,2011,8,Brandon Lloyd,0,0,Saints,0,0,0,0,0,0,11.0,WR,0,1,53,6,0,0,0,0,0
799,2011,9,Brandon Lloyd,0,0,Cardinals,0,0,0,0,0,0,8.0,WR,0,0,80,5,0,0,0,0,1
882,2011,10,Brandon Lloyd,0,0,Browns,0,0,0,0,0,0,10.0,WR,0,1,48,4,0,0,0,0,1
985,2011,11,Brandon Lloyd,0,0,Seahawks,0,0,0,0,0,0,12.0,WR,0,1,67,5,0,0,0,0,0
1083,2011,12,Brandon Lloyd,0,0,Cardinals,0,1,0,0,0,0,13.0,WR,0,1,74,5,0,0,0,0,0
1237,2011,13,Brandon Lloyd,0,0,49ers,0,0,0,0,0,0,3.0,WR,0,0,34,1,0,0,0,0,1
1316,2011,14,Brandon Lloyd,0,0,Seahawks,0,0,0,0,0,0,8.0,WR,0,0,82,5,0,0,0,0,1
1447,2011,15,Brandon Lloyd,0,0,Bengals,0,0,0,0,0,0,4.0,WR,0,0,42,5,0,0,0,0,0
1583,2011,16,Brandon Lloyd,0,0,Steelers,0,0,0,0,0,0,2.0,WR,0,0,29,3,0,0,0,0,1
1630,2011,17,Brandon Lloyd,0,0,49ers,0,0,0,0,0,0,16.0,WR,0,1,100,6,0,0,0,0,0
1738,2010,1,Brandon Lloyd,0,0,Jaguars,0,0,0,0,0,0,11.0,WR,0,0,117,5,0,0,0,0,1
1869,2010,2,Brandon Lloyd,0,0,Seahawks,0,0,0,0,0,0,5.0,WR,0,0,53,3,0,0,0,0,0
1931,2010,3,Brandon Lloyd,0,0,Colts,0,0,0,0,0,0,22.0,WR,0,1,169,6,0,0,0,0,0
2037,2010,4,Brandon Lloyd,0,0,Titans,0,0,0,0,0,0,11.0,WR,0,0,115,11,0,0,0,0,1
2123,2010,5,Brandon Lloyd,0,0,Ravens,0,0,0,0,0,0,25.0,WR,0,2,135,5,0,0,0,0,1
2252,2010,6,Brandon Lloyd,0,0,Jets,0,0,0,0,0,0,7.0,WR,0,0,74,4,0,0,0,0,0
2348,2010,7,Brandon Lloyd,0,0,Raiders,0,0,0,0,0,0,4.0,WR,0,0,46,1,0,0,0,0,0
2400,2010,8,Brandon Lloyd,0,0,49ers,0,0,0,0,0,0,22.0,WR,0,1,169,7,0,0,0,0,1
2579,2010,10,Brandon Lloyd,0,0,Chiefs,0,0,0,0,0,0,21.0,WR,0,2,90,6,0,0,0,0,0
2680,2010,11,Brandon Lloyd,0,0,Chargers,0,0,0,0,0,0,13.0,WR,0,1,78,6,0,0,0,0,1
2780,2010,12,Brandon Lloyd,0,0,Rams,0,0,0,0,0,0,19.0,WR,0,2,76,4,0,0,0,0,0
2942,2010,13,Brandon Lloyd,0,0,Chiefs,0,0,0,0,0,0,3.0,WR,0,0,31,2,0,0,0,0,1
3039,2010,14,Brandon Lloyd,0,0,Cardinals,0,0,0,0,0,0,3.0,WR,0,0,32,3,0,0,0,0,1
3112,2010,15,Brandon Lloyd,0,0,Raiders,0,0,0,0,0,0,13.0,WR,0,1,79,4,0,0,0,0,1
3218,2010,16,Brandon Lloyd,0,0,Texans,0,0,0,0,0,0,11.0,WR,0,0,111,5,0,0,0,0,0
3316,2010,17,Brandon Lloyd,0,0,Chargers,0,0,0,0,0,0,13.0,WR,0,1,73,5,0,1,0,-18,0
9019,2012,1,Brandon Lloyd,0,0,Titans,0,0,0,0,0,0,6.0,WR,0,0,69,5,0,0,0,0,1
9121,2012,2,Brandon Lloyd,0,0,Cardinals,0,0,0,0,0,0,6.0,WR,0,0,60,8,0,0,0,0,0
9220,2012,3,Brandon Lloyd,0,0,Ravens,0,0,0,0,0,0,10.0,WR,0,0,108,9,0,0,0,0,1
9336,2012,4,Brandon Lloyd,0,0,Bills,0,0,0,0,0,0,11.0,WR,0,1,50,3,0,0,0,0,1
9476,2012,5,Brandon Lloyd,0,0,Broncos,0,0,0,0,0,0,3.0,WR,0,0,34,3,0,0,0,0,0
9553,2012,6,Brandon Lloyd,0,0,Seahawks,0,0,0,0,0,0,8.0,WR,0,0,80,6,0,0,0,0,1
9707,2012,7,Brandon Lloyd,0,0,Jets,0,0,0,0,0,0,0.0,WR,0,0,6,1,0,0,0,0,0
9725,2012,8,Brandon Lloyd,0,0,Rams,0,0,0,0,0,0,14.0,WR,0,2,28,2,0,0,0,0,1
9954,2012,10,Brandon Lloyd,0,0,Bills,0,0,0,0,0,0,4.0,WR,0,0,45,5,0,0,0,0,0
10051,2012,11,Brandon Lloyd,0,0,Colts,0,0,0,0,0,0,4.0,WR,0,0,45,4,0,0,0,0,0
10183,2012,12,Brandon Lloyd,0,0,Jets,0,0,0,0,0,0,2.0,WR,0,0,26,3,0,0,0,0,1
10303,2012,13,Brandon Lloyd,0,0,Dolphins,0,0,0,0,0,0,1.0,WR,0,0,10,1,0,0,0,0,1
10338,2012,14,Brandon Lloyd,0,0,Texans,0,0,0,0,0,0,14.0,WR,0,1,89,7,0,0,0,0,0
10445,2012,15,Brandon Lloyd,0,0,49ers,0,0,0,0,0,0,19.0,WR,0,0,190,10,0,0,0,0,0
10584,2012,16,Brandon Lloyd,0,0,Jaguars,0,0,0,0,0,0,6.0,WR,0,0,62,6,0,0,0,0,1
10758,2012,17,Brandon Lloyd,0,0,Dolphins,0,0,0,0,0,0,0.0,WR,0,0,9,1,0,0,0,0,0
11105,2014,3,Brandon Lloyd,0,0,Cardinals,0,0,0,0,0,0,0.0,WR,0,0,5,1,0,0,0,0,1
11182,2014,4,Brandon Lloyd,0,0,Eagles,0,0,0,0,0,0,2.0,WR,0,0,28,2,0,0,0,0,0
11244,2014,5,Brandon Lloyd,0,0,Chiefs,0,0,0,0,0,0,7.0,WR,0,0,76,3,0,0,0,0,0
11346,2014,6,Brandon Lloyd,0,0,Rams,0,0,0,0,0,0,14.0,WR,0,1,80,1,0,0,0,0,1
11489,2014,7,Brandon Lloyd,0,0,Broncos,0,0,0,0,0,0,6.0,WR,0,0,63,3,0,0,0,0,1
11741,2014,9,Brandon Lloyd,0,0,Rams,0,0,0,0,0,0,1.0,WR,0,0,10,1,0,0,0,0,0
12169,2014,13,Brandon Lloyd,0,0,Seahawks,0,0,0,0,0,0,0.0,WR,0,0,6,1,0,0,0,0,0
12371,2014,15,Brandon Lloyd,0,0,Seahawks,0,0,0,0,0,0,1.0,WR,0,0,12,1,0,0,0,0,1
12592,2014,17,Brandon Lloyd,0,0,Cardinals,0,0,0,0,0,0,1.0,WR,0,0,14,1,0,0,0,0,0
