,Unnamed: 0,Unnamed: 0.1,Fumble TD,Fumbles Lost,Name,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Week,Year
7,7,7,0,0,Ty Montgomery,Packers,0,0,0,0,0,0,14.0,RB,0,0,39,4,0,19,1,54,1,2017
86,86,86,0,0,Ty Montgomery,Falcons,0,0,0,0,0,0,22.0,RB,0,1,75,6,0,10,1,35,2,2017
211,211,211,0,0,Ty Montgomery,Packers,0,0,0,0,0,0,4.0,RB,0,0,15,8,0,12,0,35,3,2017
317,317,317,0,0,Ty Montgomery,Packers,0,0,0,0,0,0,2.0,RB,0,0,0,0,0,5,0,28,4,2017
480,480,480,0,0,Ty Montgomery,Vikings,0,0,0,0,0,0,2.0,RB,0,0,3,1,0,10,0,28,6,2017
583,583,583,0,0,Ty Montgomery,Packers,0,0,0,0,0,0,0.0,RB,0,0,9,1,0,4,0,6,7,2017
694,694,694,0,0,Ty Montgomery,Packers,0,0,0,0,0,0,4.0,RB,0,0,18,1,0,5,0,33,9,2017
744,744,744,0,0,Ty Montgomery,Bears,0,0,0,0,0,0,12.0,RB,0,0,14,2,0,6,1,54,10,2017
