,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
1544,2011,1,Raiders,0,2,1,Broncos,272,20,15.0,DST,38,5.0,0,310,0,1
1588,2011,2,Raiders,1,0,1,Bills,258,38,5.0,DST,223,1.0,0,481,0,1
1616,2011,3,Raiders,0,1,1,Jets,339,24,9.0,DST,100,4.0,0,439,0,0
1662,2011,4,Raiders,0,0,0,Patriots,226,31,1.0,DST,183,1.0,0,409,0,0
1671,2011,5,Raiders,0,0,2,Texans,403,20,11.0,DST,70,3.0,0,473,0,1
1696,2011,6,Raiders,0,1,0,Browns,203,17,14.0,DST,65,2.0,0,268,1,0
1736,2011,7,Raiders,0,0,2,Chiefs,161,28,4.0,DST,139,0.0,0,300,0,0
1794,2011,9,Raiders,0,0,0,Broncos,113,38,1.0,DST,299,1.0,0,412,0,0
1805,2011,10,Raiders,0,1,1,Chargers,239,17,14.0,DST,75,6.0,0,314,0,1
1833,2011,11,Raiders,0,2,3,Min,187,21,16.0,DST,124,5.0,0,311,0,1
1863,2011,12,Raiders,0,0,3,Bears,229,20,14.0,DST,172,4.0,0,401,0,0
1918,2011,13,Raiders,0,0,0,Dolphins,153,34,1.0,DST,209,1.0,0,362,0,1
1936,2011,14,Raiders,1,0,1,Packers,255,46,10.0,DST,136,4.0,1,391,0,1
1966,2011,15,Raiders,0,1,0,Lions,375,28,10.0,DST,57,2.0,0,432,1,0
1989,2011,16,Raiders,2,0,2,Chiefs,300,13,15.0,DST,135,0.0,0,435,0,1
2047,2011,17,Raiders,0,0,1,Chargers,310,38,2.0,DST,153,0.0,0,463,0,0
