,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
2570,2010,1,Panthers,1,1,3,Giants,258,31,13.0,DST,118,1.0,1,376,0,1
2617,2010,2,Panthers,0,0,0,Buccaneers,178,20,4.0,DST,95,0.0,0,273,0,0
2638,2010,3,Panthers,0,0,2,Bengals,185,20,9.0,DST,120,1.0,0,305,0,0
2669,2010,4,Panthers,0,2,0,Saints,262,16,10.0,DST,121,2.0,0,383,0,1
2695,2010,5,Panthers,0,0,4,Bears,29,23,12.0,DST,218,3.0,0,247,0,0
2755,2010,7,Panthers,0,0,1,49ers,183,20,8.0,DST,99,2.0,0,282,0,0
2785,2010,8,Panthers,0,0,0,Rams,184,20,6.0,DST,62,2.0,0,246,0,1
2816,2010,9,Panthers,0,0,1,Saints,243,34,3.0,DST,165,1.0,0,408,0,0
2836,2010,10,Panthers,0,2,0,Buccaneers,235,31,5.0,DST,186,1.0,0,421,0,1
2866,2010,11,Panthers,0,2,0,Ravens,278,37,7.0,DST,100,3.0,0,378,0,0
2883,2010,12,Panthers,0,1,2,Browns,227,24,15.0,DST,152,2.0,0,379,1,1
2931,2010,13,Panthers,0,0,2,Seahawks,210,31,7.0,DST,161,3.0,0,371,0,1
2968,2010,14,Panthers,0,0,1,Falcons,200,31,5.0,DST,127,3.0,0,327,0,0
2982,2010,15,Panthers,0,1,1,Cardinals,175,12,14.0,DST,43,3.0,0,218,0,0
3024,2010,16,Panthers,0,2,0,Steelers,293,27,8.0,DST,115,3.0,0,408,0,1
3067,2010,17,Panthers,0,1,0,Falcons,253,31,3.0,DST,99,1.0,0,352,0,1
