,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
1487,2016,1,Terrance West,0,0,Bills,0,0,0,0,0,0,3.0,RB,0,0,6,2,0,12,0,32,0
1556,2016,2,Terrance West,0,0,Browns,0,0,0,0,0,0,5.0,RB,0,0,15,1,0,11,0,42,1
1657,2016,3,Terrance West,0,0,Jaguars,0,0,0,0,0,0,4.0,RB,0,0,8,1,0,10,0,45,1
1708,2016,4,Terrance West,0,0,Raiders,0,0,0,0,0,0,17.0,RB,0,0,0,0,0,21,1,113,0
1800,2016,5,Terrance West,0,0,Redskins,0,0,0,0,0,0,9.0,RB,0,0,-6,2,0,11,0,95,0
1860,2016,6,Terrance West,0,0,Giants,0,0,0,0,0,0,23.0,RB,0,0,36,4,0,23,2,87,1
1986,2016,7,Terrance West,0,0,Jets,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,8,0,10,1
2135,2016,9,Terrance West,0,0,Steelers,0,0,0,0,0,0,2.0,RB,0,0,6,1,0,15,0,21,0
2185,2016,10,Terrance West,0,0,Browns,0,0,0,0,0,0,7.0,RB,0,0,12,1,0,21,0,65,0
2249,2016,11,Terrance West,0,0,Cowboys,0,0,0,0,0,0,11.0,RB,0,0,11,1,0,8,1,42,1
2340,2016,12,Terrance West,0,0,Bengals,0,0,0,0,0,0,5.0,RB,0,0,16,3,0,13,0,48,0
2405,2016,13,Terrance West,0,0,Dolphins,0,0,0,0,0,0,18.0,RB,0,1,18,3,0,10,1,50,0
2530,2016,14,Terrance West,0,0,Patriots,0,0,0,0,0,0,2.0,RB,0,0,24,4,0,2,0,2,1
2578,2016,15,Terrance West,0,0,Eagles,0,0,0,0,0,0,11.0,RB,0,0,45,4,0,13,0,77,0
2698,2016,16,Terrance West,0,0,Steelers,0,0,0,0,0,0,4.0,RB,0,0,28,3,0,10,0,27,1
2786,2016,17,Terrance West,0,0,Bengals,0,0,0,0,0,0,2.0,RB,0,0,17,4,0,5,0,18,1
4317,2015,1,Terrance West,0,1,Buccaneers,0,0,0,0,0,0,3.0,RB,0,0,0,0,0,13,0,41,1
4437,2015,2,Terrance West,0,1,Browns,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,3,0,10,1
5211,2015,12,Terrance West,0,0,Browns,0,0,0,0,0,0,3.0,RB,0,0,0,0,0,7,0,37,1
5306,2015,13,Terrance West,0,0,Dolphins,0,0,0,0,0,0,3.0,RB,0,0,5,1,0,8,0,31,1
5411,2015,14,Terrance West,0,0,Seahawks,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,5,0,16,0
5480,2015,15,Terrance West,0,0,Chiefs,0,0,0,0,0,0,4.0,RB,0,0,11,2,0,7,0,35,0
5573,2015,16,Terrance West,0,0,Steelers,0,0,0,0,0,0,4.0,RB,0,0,0,0,0,14,0,44,0
5681,2015,17,Terrance West,0,0,Bengals,0,0,0,0,0,0,1.0,RB,0,0,5,1,0,5,0,17,1
7131,2014,1,Terrance West,0,0,Steelers,0,0,0,0,0,0,10.0,RB,0,0,0,0,0,16,0,100,1
7214,2014,2,Terrance West,0,0,Saints,0,0,0,0,0,0,14.0,RB,0,0,22,2,0,19,1,68,0
7307,2014,3,Terrance West,0,0,Ravens,0,0,0,0,0,0,9.0,RB,0,0,5,2,0,12,1,36,0
7498,2014,5,Terrance West,0,0,Titans,0,0,0,0,0,0,3.0,RB,0,0,0,0,0,7,0,31,1
7684,2014,7,Terrance West,0,0,Jaguars,0,0,0,0,0,0,0.0,RB,0,0,0,1,0,5,0,8,1
7749,2014,8,Terrance West,0,0,Raiders,0,0,0,0,0,0,2.0,RB,0,0,10,1,0,7,0,11,0
7803,2014,9,Terrance West,0,0,Buccaneers,0,0,0,0,0,0,10.0,RB,0,1,2,1,0,15,0,48,0
7866,2014,10,Terrance West,0,0,Bengals,0,0,0,0,0,0,15.0,RB,0,0,0,0,0,26,1,94,1
7987,2014,11,Terrance West,0,0,Texans,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,5,0,12,0
8042,2014,12,Terrance West,0,0,Falcons,0,0,0,0,0,0,6.0,RB,0,0,9,1,0,14,0,62,1
8143,2014,13,Terrance West,0,1,Bills,0,0,0,0,0,0,2.0,RB,0,0,4,1,0,7,0,32,1
8212,2014,14,Terrance West,0,0,Colts,0,0,0,0,0,0,5.0,RB,0,0,0,0,0,15,0,54,0
8318,2014,15,Terrance West,0,0,Bengals,0,0,0,0,0,0,2.0,RB,0,0,0,0,0,5,0,23,0
8451,2014,17,Terrance West,0,0,Ravens,0,0,0,0,0,0,16.0,RB,0,0,12,2,0,18,1,94,1
