,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
828,2014,1,Delanie Walker,0,0,Chiefs,0,0,0,0,0,0,9.0,TE,0,1,37,3,0,0,0,0,1
877,2014,2,Delanie Walker,0,0,Cowboys,0,0,0,0,0,0,20.0,TE,0,1,142,10,0,0,0,0,0
941,2014,3,Delanie Walker,0,0,Bengals,0,0,0,0,0,0,5.0,TE,0,0,54,4,0,0,0,0,1
980,2014,4,Delanie Walker,0,0,Colts,0,0,0,0,0,0,14.0,TE,0,1,84,5,0,0,0,0,1
1029,2014,5,Delanie Walker,0,0,Browns,0,0,0,0,0,0,4.0,TE,0,0,47,4,0,0,0,0,0
1082,2014,6,Delanie Walker,0,0,Jaguars,0,0,0,0,0,0,5.0,TE,0,0,57,3,0,0,0,0,0
1143,2014,7,Delanie Walker,0,0,Redskins,0,0,0,0,0,0,1.0,TE,0,0,17,2,0,0,0,0,1
1166,2014,8,Delanie Walker,0,0,Texans,0,0,0,0,0,0,9.0,TE,0,1,37,4,0,0,0,0,0
1260,2014,10,Delanie Walker,0,0,Ravens,0,0,0,0,0,0,3.0,TE,0,0,37,3,0,0,0,0,1
1334,2014,12,Delanie Walker,0,0,Eagles,0,0,0,0,0,0,15.0,TE,0,0,155,5,0,0,0,0,1
1418,2014,13,Delanie Walker,0,0,Texans,0,0,0,0,0,0,0.0,TE,0,0,6,1,0,0,0,0,1
1450,2014,14,Delanie Walker,0,0,Giants,0,0,0,0,0,0,2.0,TE,0,0,27,4,0,0,0,0,0
1485,2014,15,Delanie Walker,0,0,Jets,0,0,0,0,0,0,9.0,TE,0,0,93,4,0,0,0,0,0
1542,2014,16,Delanie Walker,0,0,Jaguars,0,0,0,0,0,0,5.0,TE,0,0,54,4,0,0,0,0,1
1593,2014,17,Delanie Walker,0,0,Colts,0,0,0,0,0,0,4.0,TE,0,0,43,7,0,0,0,0,0
