,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
590,2015,1,Tom Brady,0,0,Steelers,0,32,25,0,4,288,35.0,QB,0,0,0,0,0,3,0,1,0
627,2015,2,Tom Brady,0,1,Bills,0,59,38,0,3,466,35.0,QB,0,0,0,0,0,3,0,-4,1
666,2015,3,Tom Brady,0,0,Jaguars,0,42,33,0,2,358,26.0,QB,0,0,0,0,0,2,0,4,0
734,2015,5,Tom Brady,0,0,Cowboys,0,27,20,0,2,275,29.0,QB,0,0,0,0,0,2,1,3,1
767,2015,6,Tom Brady,0,0,Colts,0,37,23,1,3,312,28.0,QB,0,0,0,0,0,4,0,0,1
794,2015,7,Tom Brady,0,0,Jets,0,54,34,0,2,355,33.0,QB,0,0,0,0,0,4,1,15,0
825,2015,8,Tom Brady,0,0,Dolphins,0,38,26,0,4,356,38.0,QB,0,0,0,0,0,1,0,1,0
867,2015,9,Tom Brady,0,0,Redskins,0,39,26,1,2,299,21.0,QB,0,0,0,0,0,1,0,-1,0
895,2015,10,Tom Brady,0,1,Giants,0,42,26,1,2,334,22.0,QB,0,0,0,0,0,2,0,9,1
937,2015,11,Tom Brady,0,0,Bills,0,39,20,1,1,277,15.0,QB,0,0,0,0,0,0,0,0,0
956,2015,12,Tom Brady,0,0,Broncos,0,42,23,0,3,280,29.0,QB,0,0,0,0,0,0,0,0,1
992,2015,13,Tom Brady,0,0,Eagles,0,56,29,2,3,312,36.0,QB,0,0,36,1,0,6,1,17,0
1034,2015,14,Tom Brady,0,0,Texans,0,30,22,0,2,226,22.0,QB,0,0,0,0,0,4,0,10,1
1079,2015,15,Tom Brady,0,0,Titans,0,35,23,0,2,267,22.0,QB,0,0,0,0,0,0,0,0,0
1130,2015,16,Tom Brady,0,0,Jets,0,31,22,1,1,231,13.0,QB,0,0,0,0,0,1,0,-1,1
1176,2015,17,Tom Brady,0,0,Dolphins,0,21,12,0,0,134,5.0,QB,0,0,0,0,0,1,0,-1,1
