,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
1434,2014,14,Dolphins,0,0,1,Ravens,264,28,3.0,DST,183,1.0,0,447,0,0
1470,2014,15,Dolphins,0,0,1,Patriots,287,41,2.0,DST,108,0.0,0,395,0,1
1485,2014,16,Dolphins,1,0,1,Min,238,35,10.0,DST,119,4.0,1,357,0,0
1532,2014,17,Dolphins,0,1,0,Jets,390,37,3.0,DST,104,1.0,0,494,0,0
1565,2011,1,Dolphins,0,0,1,Patriots,516,38,3.0,DST,106,1.0,0,622,0,0
1592,2011,2,Dolphins,0,0,0,Texans,207,23,4.0,DST,138,3.0,0,345,0,0
1623,2011,3,Dolphins,0,0,1,Browns,210,17,6.0,DST,70,0.0,0,280,0,1
1659,2011,4,Dolphins,0,0,0,Chargers,295,26,3.0,DST,116,2.0,0,411,0,1
1709,2011,6,Dolphins,0,1,0,Jets,192,24,5.0,DST,104,2.0,0,296,0,1
1727,2011,7,Dolphins,0,1,0,Broncos,131,18,12.0,DST,177,6.0,0,308,0,0
1763,2011,8,Dolphins,0,0,0,Giants,344,20,5.0,DST,58,1.0,0,402,0,1
1773,2011,9,Dolphins,0,0,0,Chiefs,227,3,15.0,DST,116,5.0,0,343,0,1
1804,2011,10,Dolphins,0,0,2,Redskins,185,9,14.0,DST,61,3.0,0,246,0,0
1829,2011,11,Dolphins,1,0,2,Bills,204,8,21.0,DST,41,2.0,0,245,1,0
1871,2011,12,Dolphins,0,0,2,Cowboys,218,20,9.0,DST,85,1.0,0,303,0,1
1894,2011,13,Dolphins,0,0,1,Raiders,258,14,14.0,DST,46,2.0,0,304,1,0
1935,2011,14,Dolphins,1,1,1,Eagles,188,26,11.0,DST,51,4.0,0,239,0,0
1964,2011,15,Dolphins,0,0,3,Bills,291,23,10.0,DST,113,3.0,0,404,0,1
2009,2011,16,Dolphins,0,0,0,Patriots,281,27,5.0,DST,119,4.0,0,400,0,1
2025,2011,17,Dolphins,0,0,3,Jets,245,17,12.0,DST,129,2.0,0,374,0,0
2066,2012,1,Dolphins,0,0,0,Texans,254,30,8.0,DST,83,2.0,0,337,1,1
2095,2012,2,Dolphins,0,0,1,Raiders,373,13,9.0,DST,23,0.0,0,396,0,0
2128,2012,3,Dolphins,0,0,2,Jets,295,23,7.0,DST,93,2.0,0,388,0,0
2155,2012,4,Dolphins,0,0,2,Cardinals,269,24,13.0,DST,28,8.0,0,297,0,1
2178,2012,5,Dolphins,0,1,2,Bengals,218,13,16.0,DST,80,3.0,0,298,0,1
2217,2012,6,Dolphins,0,1,0,Rams,300,14,9.0,DST,162,3.0,0,462,0,0
2256,2012,8,Dolphins,2,1,1,Jets,258,9,25.0,DST,105,4.0,0,363,1,1
2306,2012,9,Dolphins,1,0,0,Colts,419,23,4.0,DST,97,1.0,0,516,0,1
2338,2012,10,Dolphins,0,0,0,Titans,116,37,1.0,DST,177,1.0,0,293,0,0
2354,2012,11,Dolphins,0,0,0,Bills,161,19,13.0,DST,120,3.0,0,281,1,1
2396,2012,12,Dolphins,0,0,0,Seahawks,216,21,3.0,DST,96,2.0,0,312,0,0
2419,2012,13,Dolphins,0,0,1,Patriots,213,23,7.0,DST,108,4.0,0,321,0,0
2456,2012,14,Dolphins,0,0,0,49ers,166,27,5.0,DST,155,4.0,0,321,0,1
2477,2012,15,Dolphins,0,0,0,Jaguars,213,3,12.0,DST,86,2.0,0,299,0,0
2505,2012,16,Dolphins,0,3,1,Bills,227,10,17.0,DST,154,2.0,0,381,0,0
2558,2012,17,Dolphins,0,0,0,Patriots,276,28,1.0,DST,167,1.0,0,443,0,1
2573,2010,1,Dolphins,0,0,0,Bills,116,10,12.0,DST,50,3.0,1,166,0,1
2593,2010,2,Dolphins,0,1,3,Min,208,10,24.0,DST,156,3.0,0,364,1,1
2650,2010,3,Dolphins,1,0,0,Jets,256,31,2.0,DST,146,0.0,0,402,0,0
2680,2010,4,Dolphins,0,0,0,Patriots,146,41,3.0,DST,119,3.0,0,265,0,0
2719,2010,6,Dolphins,0,0,1,Packers,283,20,11.0,DST,76,5.0,0,359,0,1
2756,2010,7,Dolphins,0,2,0,Steelers,290,23,8.0,DST,58,3.0,0,348,0,0
2786,2010,8,Dolphins,0,0,1,Bengals,156,14,6.0,DST,106,0.0,0,262,0,1
2812,2010,9,Dolphins,0,0,0,Ravens,256,26,5.0,DST,146,4.0,0,402,0,1
2827,2010,10,Dolphins,0,2,1,Titans,124,17,12.0,DST,135,2.0,0,259,0,0
2863,2010,11,Dolphins,0,0,1,Bears,133,16,9.0,DST,135,3.0,0,268,0,0
2889,2010,12,Dolphins,0,1,2,Raiders,247,17,11.0,DST,16,1.0,0,263,0,1
2929,2010,13,Dolphins,0,0,0,Browns,200,13,9.0,DST,52,2.0,0,252,0,0
2949,2010,14,Dolphins,0,1,1,Jets,193,6,20.0,DST,87,6.0,0,280,0,1
2991,2010,15,Dolphins,0,0,1,Bills,211,17,8.0,DST,71,2.0,0,282,0,0
3037,2010,16,Dolphins,0,0,0,Lions,208,34,2.0,DST,67,2.0,0,275,0,0
3070,2010,17,Dolphins,0,1,0,Patriots,321,38,2.0,DST,181,0.0,0,502,0,1
3076,2015,1,Dolphins,0,0,2,Redskins,188,10,18.0,DST,161,1.0,0,349,1,1
3134,2015,2,Dolphins,0,0,0,Jaguars,273,23,1.0,DST,123,0.0,0,396,0,1
3167,2015,3,Dolphins,0,0,0,Bills,277,41,0.0,DST,151,0.0,0,428,0,0
3193,2015,4,Dolphins,0,0,1,Jets,218,27,3.0,DST,207,0.0,0,425,0,0
3226,2015,6,Dolphins,0,2,2,Titans,236,10,27.0,DST,63,6.0,0,299,1,1
3259,2015,7,Dolphins,0,0,1,Texans,251,26,13.0,DST,71,4.0,0,322,1,0
3308,2015,8,Dolphins,0,0,0,Patriots,342,36,2.0,DST,95,2.0,0,437,0,1
3331,2015,9,Dolphins,0,0,0,Bills,154,33,3.0,DST,266,3.0,0,420,0,1
3349,2015,10,Dolphins,1,0,1,Eagles,353,19,12.0,DST,83,4.0,0,436,0,1
3384,2015,11,Dolphins,0,0,2,Cowboys,220,24,7.0,DST,166,2.0,0,386,0,0
3423,2015,12,Dolphins,0,0,0,Jets,274,38,1.0,DST,137,1.0,0,411,0,1
3428,2015,13,Dolphins,0,0,2,Ravens,281,13,20.0,DST,94,3.0,0,375,1,0
3486,2015,14,Dolphins,0,1,0,Giants,337,31,2.0,DST,92,0.0,0,429,0,0
3507,2015,15,Dolphins,0,0,2,Chargers,302,30,5.0,DST,140,1.0,0,442,0,1
3542,2015,16,Dolphins,0,0,0,Colts,168,18,6.0,DST,100,2.0,0,268,0,0
3569,2015,17,Dolphins,0,0,0,Patriots,126,10,9.0,DST,70,2.0,0,196,0,0
