,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
2573,2010.0,1,Dolphins,0.0,0.0,0.0,Bills,116.0,10.0,12.0,DST,50.0,3.0,1.0,166.0,0.0,1.0
2593,2010.0,2,Dolphins,0.0,0.0,0.0,Min,116.0,10.0,12.0,DST,50.0,3.0,1.0,166.0,0.0,1.0
2650,2010.0,3,Dolphins,0.0,0.5,1.5,Jets,162.0,10.0,18.0,DST,103.0,3.0,0.5,265.0,0.5,1.0
2680,2010.0,4,Dolphins,0.3333333333333333,0.3333333333333333,1.0,Patriots,193.33333333333334,17.0,12.666666666666666,DST,117.33333333333333,2.0,0.3333333333333333,310.6666666666667,0.3333333333333333,0.6666666666666666
2719,2010.0,6,Dolphins,0.25,0.25,0.75,Packers,181.5,23.0,10.25,DST,117.75,2.25,0.25,299.25,0.25,0.5
2756,2010.0,7,Dolphins,0.2,0.2,0.8,Steelers,201.8,22.4,10.4,DST,109.4,2.8,0.2,311.2,0.2,0.6
2786,2010.0,8,Dolphins,0.16666666666666666,0.5,0.6666666666666666,Bengals,216.5,22.5,10.0,DST,100.83333333333333,2.8333333333333335,0.16666666666666666,317.3333333333333,0.16666666666666666,0.5
2812,2010.0,9,Dolphins,0.14285714285714285,0.42857142857142855,0.7142857142857143,Ravens,207.85714285714286,21.285714285714285,9.428571428571429,DST,101.57142857142857,2.4285714285714284,0.14285714285714285,309.42857142857144,0.14285714285714285,0.5714285714285714
2827,2010.0,10,Dolphins,0.125,0.375,0.625,Titans,213.875,21.875,8.875,DST,107.125,2.625,0.125,321.0,0.125,0.625
2863,2010.0,11,Dolphins,0.1111111111111111,0.5555555555555556,0.6666666666666666,Bears,203.88888888888889,21.333333333333332,9.222222222222221,DST,110.22222222222223,2.5555555555555554,0.1111111111111111,314.1111111111111,0.1111111111111111,0.5555555555555556
2889,2010.0,12,Dolphins,0.1,0.5,0.7,Raiders,196.8,20.8,9.2,DST,112.7,2.6,0.1,309.5,0.1,0.5
2929,2010.0,13,Dolphins,0.09090909090909091,0.5454545454545454,0.8181818181818182,Browns,201.36363636363637,20.454545454545453,9.363636363636363,DST,103.9090909090909,2.4545454545454546,0.09090909090909091,305.27272727272725,0.09090909090909091,0.5454545454545454
2949,2010.0,14,Dolphins,0.08333333333333333,0.5,0.75,Jets,201.25,19.833333333333332,9.333333333333334,DST,99.58333333333333,2.4166666666666665,0.08333333333333333,300.8333333333333,0.08333333333333333,0.5
