,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
17,2011,1,Fred Jackson,0,0,Chiefs,0,0,0,0,0,0,11.0,RB,0,0,5,1,0,20,0,112,1
93,2011,2,Fred Jackson,0,0,Raiders,0,0,0,0,0,0,25.0,RB,0,0,23,2,0,15,2,117,0
184,2011,3,Fred Jackson,0,0,Patriots,0,0,0,0,0,0,21.0,RB,0,0,87,5,0,12,1,74,0
281,2011,4,Fred Jackson,0,0,Bengals,0,0,0,0,0,0,15.0,RB,0,0,32,5,0,17,1,66,1
366,2011,5,Fred Jackson,0,0,Eagles,0,0,0,0,0,0,25.0,RB,0,0,85,6,0,26,1,111,0
440,2011,6,Fred Jackson,0,0,Giants,0,0,0,0,0,0,22.0,RB,0,0,47,5,0,16,1,121,1
584,2011,8,Fred Jackson,0,0,Redskins,0,0,0,0,0,0,19.0,RB,0,0,74,3,0,26,0,120,0
669,2011,9,Fred Jackson,0,1,Jets,0,0,0,0,0,0,10.0,RB,0,0,38,3,0,18,0,82,0
740,2011,10,Fred Jackson,0,1,Cowboys,0,0,0,0,0,0,10.0,RB,0,0,1,4,0,13,0,114,1
835,2011,11,Fred Jackson,0,0,Dolphins,0,0,0,0,0,0,6.0,RB,0,0,50,5,0,7,0,17,1
2878,2010,1,Fred Jackson,0,0,Dolphins,0,0,0,0,0,0,1.0,RB,0,0,0,2,0,4,0,19,0
2929,2010,2,Fred Jackson,0,0,Packers,0,0,0,0,0,0,9.0,RB,0,0,0,0,0,9,1,39,1
3090,2010,3,Fred Jackson,0,0,Patriots,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,4,0,8,1
3147,2010,4,Fred Jackson,0,0,Jets,0,0,0,0,0,0,2.0,RB,0,0,0,0,0,3,0,21,0
3206,2010,5,Fred Jackson,0,0,Jaguars,0,0,0,0,0,0,7.0,RB,0,0,-7,1,0,12,0,73,0
3355,2010,7,Fred Jackson,0,0,Ravens,0,0,0,0,0,0,7.0,RB,0,0,4,1,0,23,0,73,1
3433,2010,8,Fred Jackson,0,0,Chiefs,0,0,0,0,0,0,7.0,RB,0,0,11,3,0,20,0,64,1
3502,2010,9,Fred Jackson,0,1,Bears,0,0,0,0,0,0,8.0,RB,0,0,20,5,0,8,1,16,0
3555,2010,10,Fred Jackson,0,1,Lions,0,0,0,0,0,0,27.0,RB,0,1,37,6,0,25,1,133,0
3632,2010,11,Fred Jackson,0,0,Bengals,0,0,0,0,0,0,24.0,RB,0,0,13,3,0,21,2,116,1
3720,2010,12,Fred Jackson,0,0,Steelers,0,0,0,0,0,0,21.0,RB,0,1,104,5,0,12,0,59,0
3857,2010,13,Fred Jackson,0,0,Min,0,0,0,0,0,0,4.0,RB,0,0,6,1,0,11,0,42,1
3918,2010,14,Fred Jackson,0,0,Browns,0,0,0,0,0,0,11.0,RB,0,0,3,1,0,29,0,112,0
4039,2010,15,Fred Jackson,0,0,Dolphins,0,0,0,0,0,0,3.0,RB,0,0,0,0,0,15,0,36,1
4103,2010,16,Fred Jackson,0,0,Patriots,0,0,0,0,0,0,9.0,RB,0,0,11,2,0,13,0,81,0
4203,2010,17,Fred Jackson,0,0,Jets,0,0,0,0,0,0,4.0,RB,0,0,13,1,0,13,0,35,1
4331,2015,1,Fred Jackson,0,0,Rams,0,0,0,0,0,0,2.0,RB,0,0,16,1,0,3,0,13,1
4399,2015,2,Fred Jackson,0,1,Packers,0,0,0,0,0,0,6.0,RB,0,1,16,2,0,0,0,0,1
4531,2015,3,Fred Jackson,0,0,Bears,0,0,0,0,0,0,1.0,RB,0,0,9,2,0,2,0,13,0
4591,2015,4,Fred Jackson,0,0,Lions,0,0,0,0,0,0,5.0,RB,0,0,33,2,0,3,0,21,0
4689,2015,5,Fred Jackson,0,0,Bengals,0,0,0,0,0,0,2.0,RB,0,0,29,3,0,2,0,5,1
4795,2015,6,Fred Jackson,0,0,Panthers,0,0,0,0,0,0,0.0,RB,0,0,7,2,0,0,0,0,0
4844,2015,7,Fred Jackson,0,0,49ers,0,0,0,0,0,0,3.0,RB,0,0,33,4,0,1,0,2,1
4950,2015,8,Fred Jackson,0,0,Cowboys,0,0,0,0,0,0,0.0,RB,0,0,9,1,0,0,0,0,1
5146,2015,11,Fred Jackson,0,0,49ers,0,0,0,0,0,0,2.0,RB,0,0,11,2,0,4,0,11,0
5252,2015,12,Fred Jackson,0,0,Steelers,0,0,0,0,0,0,0.0,RB,0,0,7,2,0,1,0,4,0
5288,2015,13,Fred Jackson,0,0,Min,0,0,0,0,0,0,7.0,RB,0,1,13,2,0,1,0,5,1
5415,2015,14,Fred Jackson,0,0,Ravens,0,0,0,0,0,0,1.0,RB,0,0,8,1,0,7,0,15,1
5509,2015,15,Fred Jackson,0,0,Browns,0,0,0,0,0,0,1.0,RB,0,0,17,2,0,0,0,0,0
5572,2015,16,Fred Jackson,0,0,Rams,0,0,0,0,0,0,5.0,RB,0,0,43,5,0,2,0,11,0
5695,2015,17,Fred Jackson,0,0,Cardinals,0,0,0,0,0,0,0.0,RB,0,0,6,1,0,0,0,0,1
5721,2013,1,Fred Jackson,0,0,Patriots,0,0,0,0,0,0,10.0,RB,0,0,41,4,0,13,0,67,0
5802,2013,2,Fred Jackson,0,0,Panthers,0,0,0,0,0,0,12.0,RB,0,0,35,5,0,12,1,30,0
5893,2013,3,Fred Jackson,0,0,Jets,0,0,0,0,0,0,10.0,RB,0,0,37,4,0,7,0,72,1
5977,2013,4,Fred Jackson,0,0,Ravens,0,0,0,0,0,0,14.0,RB,0,0,0,0,0,16,1,87,0
6053,2013,5,Fred Jackson,0,0,Browns,0,0,0,0,0,0,21.0,RB,0,0,40,4,0,17,2,53,1
6169,2013,6,Fred Jackson,0,0,Bengals,0,0,0,0,0,0,4.0,RB,0,0,13,4,0,10,0,35,0
6227,2013,7,Fred Jackson,0,0,Dolphins,0,0,0,0,0,0,13.0,RB,0,0,49,4,0,11,1,36,1
6320,2013,8,Fred Jackson,0,0,Saints,0,0,0,0,0,0,10.0,RB,0,0,8,2,0,15,1,45,1
6396,2013,9,Fred Jackson,0,0,Chiefs,0,0,0,0,0,0,9.0,RB,0,0,22,1,0,16,0,77,0
6474,2013,10,Fred Jackson,0,0,Steelers,0,0,0,0,0,0,5.0,RB,0,0,7,3,0,12,0,55,1
6559,2013,11,Fred Jackson,0,0,Jets,0,0,0,0,0,0,3.0,RB,0,0,5,2,0,12,0,34,0
6683,2013,13,Fred Jackson,0,0,Falcons,0,0,0,0,0,0,19.0,RB,0,1,36,4,0,11,1,42,0
6812,2013,14,Fred Jackson,0,0,Buccaneers,0,0,0,0,0,0,3.0,RB,0,0,26,4,0,5,0,12,1
6878,2013,15,Fred Jackson,0,0,Jaguars,0,0,0,0,0,0,8.0,RB,0,0,8,1,0,17,0,80,1
6942,2013,16,Fred Jackson,0,0,Dolphins,0,0,0,0,0,0,16.0,RB,0,0,7,2,0,18,1,105,0
7026,2013,17,Fred Jackson,0,0,Patriots,0,0,0,0,0,0,17.0,RB,0,0,53,3,0,14,1,60,1
7142,2014,1,Fred Jackson,0,0,Bears,0,0,0,0,0,0,7.0,RB,0,0,13,3,0,7,0,61,1
7243,2014,2,Fred Jackson,0,0,Dolphins,0,0,0,0,0,0,4.0,RB,0,0,27,2,0,12,0,24,0
7293,2014,3,Fred Jackson,0,0,Chargers,0,1,0,0,0,0,16.0,RB,0,1,78,8,0,6,0,34,0
7401,2014,4,Fred Jackson,0,0,Texans,0,0,0,0,0,0,8.0,RB,0,0,52,6,0,7,0,33,1
7468,2014,5,Fred Jackson,0,0,Lions,0,0,0,0,0,0,11.0,RB,0,0,58,7,1,10,0,49,1
7558,2014,6,Fred Jackson,0,0,Patriots,0,0,0,0,0,0,9.0,RB,0,0,17,4,0,10,1,26,0
7665,2014,7,Fred Jackson,0,0,Min,0,0,0,0,0,0,2.0,RB,0,0,16,3,0,3,0,12,0
7895,2014,10,Fred Jackson,0,0,Chiefs,0,0,0,0,0,0,4.0,RB,0,0,39,4,0,3,0,10,0
8033,2014,12,Fred Jackson,0,0,Jets,0,0,0,0,0,0,10.0,RB,0,0,13,3,0,10,1,32,0
8116,2014,13,Fred Jackson,0,0,Browns,0,0,0,0,0,0,9.0,RB,0,0,27,3,0,21,0,70,0
8206,2014,14,Fred Jackson,0,0,Broncos,0,0,0,0,0,0,6.0,RB,0,0,37,10,0,8,0,35,1
8281,2014,15,Fred Jackson,0,0,Packers,0,0,0,0,0,0,9.0,RB,0,0,27,3,0,20,0,71,0
8385,2014,16,Fred Jackson,0,0,Raiders,0,0,0,0,0,0,10.0,RB,0,0,93,9,0,6,0,10,1
8492,2014,17,Fred Jackson,0,0,Patriots,0,0,0,0,0,0,5.0,RB,0,0,4,1,0,18,0,58,1
8599,2012,1,Fred Jackson,0,0,Jets,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,6,0,15,1
8845,2012,4,Fred Jackson,0,1,Patriots,0,0,0,0,0,0,6.0,RB,0,0,50,3,0,13,0,29,0
8951,2012,5,Fred Jackson,0,0,49ers,0,0,0,0,0,0,2.0,RB,0,0,5,1,0,9,0,29,1
8991,2012,6,Fred Jackson,0,1,Cardinals,0,0,0,0,0,0,13.0,RB,0,0,30,5,0,16,1,53,1
9071,2012,7,Fred Jackson,0,0,Titans,0,0,0,0,0,0,17.0,RB,0,1,49,8,0,9,0,71,0
9255,2012,9,Fred Jackson,0,0,Texans,0,0,0,0,0,0,3.0,RB,0,0,14,5,0,6,0,21,1
9295,2012,10,Fred Jackson,0,1,Patriots,0,0,0,0,0,0,22.0,RB,0,0,35,4,0,16,2,80,1
9519,2012,12,Fred Jackson,0,0,Colts,0,0,0,0,0,0,1.0,RB,0,0,8,1,0,6,0,16,1
9555,2012,13,Fred Jackson,0,0,Jaguars,0,0,0,0,0,0,11.0,RB,0,0,10,2,0,25,0,109,0
9683,2012,14,Fred Jackson,0,1,Rams,0,0,0,0,0,0,1.0,RB,0,0,16,5,0,9,0,14,0
