,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
27,2011,1,Deion Branch,0,0,Dolphins,0,0,0,0,0,0,9.0,WR,0,0,93,7,0,0,0,0,1
125,2011,2,Deion Branch,0,0,Chargers,0,0,0,0,0,0,12.0,WR,0,0,129,8,0,0,0,0,0
362,2011,4,Deion Branch,0,0,Raiders,0,0,0,0,0,0,6.0,WR,0,1,4,1,0,0,0,0,1
442,2011,5,Deion Branch,0,0,Jets,0,0,0,0,0,0,13.0,WR,0,1,74,7,0,0,0,0,0
551,2011,6,Deion Branch,0,0,Cowboys,0,0,0,0,0,0,6.0,WR,0,0,69,3,0,0,0,0,0
712,2011,8,Deion Branch,0,0,Steelers,0,0,0,0,0,0,9.0,WR,0,1,36,4,0,0,0,0,1
843,2011,9,Deion Branch,0,0,Giants,0,0,0,0,0,0,2.0,WR,0,0,21,2,0,0,0,0,0
880,2011,10,Deion Branch,0,0,Jets,0,0,0,0,0,0,11.0,WR,0,1,58,5,0,0,0,0,1
1056,2011,11,Deion Branch,0,0,Chiefs,0,0,0,0,0,0,1.0,WR,0,0,19,2,0,0,0,0,0
1089,2011,12,Deion Branch,0,0,Eagles,0,0,0,0,0,0,12.0,WR,0,0,125,6,0,0,0,0,1
1242,2011,13,Deion Branch,0,0,Colts,0,0,0,0,0,0,3.0,WR,0,0,37,3,0,0,0,0,0
1533,2011,16,Deion Branch,0,0,Dolphins,0,0,0,0,0,0,9.0,WR,0,1,37,3,0,0,0,0,0
1760,2010,1,Deion Branch,0,0,49ers,0,0,0,0,0,0,7.0,WR,0,1,11,3,0,0,0,0,0
1887,2010,2,Deion Branch,0,0,Broncos,0,0,0,0,0,0,3.0,WR,0,0,31,4,0,0,0,0,1
1972,2010,3,Deion Branch,0,1,Chargers,0,0,0,0,0,0,5.0,WR,0,0,60,5,0,0,0,0,0
2103,2010,4,Deion Branch,0,0,Rams,0,0,0,0,0,0,1.0,WR,0,0,10,1,0,0,0,0,1
2222,2010,6,Deion Branch,0,0,Ravens,0,0,0,0,0,0,15.0,WR,0,1,98,9,0,0,0,0,0
2362,2010,7,Deion Branch,0,0,Chargers,0,0,0,0,0,0,3.0,WR,0,0,39,4,0,0,0,0,1
2466,2010,8,Deion Branch,0,0,Min,0,0,0,0,0,0,2.0,WR,0,0,21,1,0,0,0,0,0
2549,2010,9,Deion Branch,0,0,Browns,0,0,0,0,0,0,2.0,WR,0,0,21,2,0,0,0,0,1
2614,2010,10,Deion Branch,0,0,Steelers,0,0,0,0,0,0,7.0,WR,0,0,71,7,0,0,0,0,1
2705,2010,11,Deion Branch,0,0,Colts,0,0,0,0,0,0,7.0,WR,0,0,70,7,0,0,0,0,0
2777,2010,12,Deion Branch,0,0,Lions,0,0,0,0,0,0,23.0,WR,0,2,113,3,0,0,0,0,1
2901,2010,13,Deion Branch,0,0,Jets,0,0,0,0,0,0,12.0,WR,0,1,64,3,0,0,0,0,0
2991,2010,14,Deion Branch,0,0,Bears,0,0,0,0,0,0,21.0,WR,0,1,151,8,0,0,0,0,1
3165,2010,15,Deion Branch,0,0,Packers,0,0,0,0,0,0,3.0,WR,0,0,33,2,0,0,0,0,0
3275,2010,16,Deion Branch,0,0,Bills,0,0,0,0,0,0,2.0,WR,0,0,25,2,0,0,0,0,1
9294,2012,3,Deion Branch,0,0,Ravens,0,0,0,0,0,0,1.0,WR,0,0,11,2,0,0,0,0,1
9494,2012,5,Deion Branch,0,0,Broncos,0,0,0,0,0,0,2.0,WR,0,0,25,1,0,0,0,0,0
9619,2012,6,Deion Branch,0,0,Seahawks,0,0,0,0,0,0,0.0,WR,0,0,5,1,0,0,0,0,1
9715,2012,7,Deion Branch,0,0,Jets,0,0,0,0,0,0,0.0,WR,0,0,9,1,0,0,0,0,0
9967,2012,10,Deion Branch,0,0,Bills,0,0,0,0,0,0,3.0,WR,0,0,30,4,0,0,0,0,0
10501,2012,15,Deion Branch,0,0,49ers,0,0,0,0,0,0,3.0,WR,0,0,37,4,0,0,0,0,0
10643,2012,16,Deion Branch,0,0,Jaguars,0,0,0,0,0,0,1.0,WR,0,0,12,2,0,0,0,0,1
10750,2012,17,Deion Branch,0,0,Dolphins,0,0,0,0,0,0,1.0,WR,0,0,16,1,0,0,0,0,0
