,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
1760,2010.0,1,Deion Branch,0.0,0.0,49ers,0.0,0.0,0.0,0.0,0.0,0.0,7.0,WR,0.0,1.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0
1887,2010.0,2,Deion Branch,0.0,0.0,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,7.0,WR,0.0,1.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0
1972,2010.0,3,Deion Branch,0.0,0.0,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,5.0,WR,0.0,0.5,21.0,3.5,0.0,0.0,0.0,0.0,0.5
2103,2010.0,4,Deion Branch,0.0,0.3333333333333333,Rams,0.0,0.0,0.0,0.0,0.0,0.0,5.0,WR,0.0,0.3333333333333333,34.0,4.0,0.0,0.0,0.0,0.0,0.3333333333333333
2222,2010.0,6,Deion Branch,0.0,0.25,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,4.0,WR,0.0,0.25,28.0,3.25,0.0,0.0,0.0,0.0,0.5
2362,2010.0,7,Deion Branch,0.0,0.2,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,6.2,WR,0.0,0.4,42.0,4.4,0.0,0.0,0.0,0.0,0.4
2466,2010.0,8,Deion Branch,0.0,0.16666666666666666,Min,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,WR,0.0,0.3333333333333333,41.5,4.333333333333333,0.0,0.0,0.0,0.0,0.5
2549,2010.0,9,Deion Branch,0.0,0.14285714285714285,Browns,0.0,0.0,0.0,0.0,0.0,0.0,5.142857142857143,WR,0.0,0.2857142857142857,38.57142857142857,3.857142857142857,0.0,0.0,0.0,0.0,0.42857142857142855
2614,2010.0,10,Deion Branch,0.0,0.125,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,4.75,WR,0.0,0.25,36.375,3.625,0.0,0.0,0.0,0.0,0.5
2705,2010.0,11,Deion Branch,0.0,0.1111111111111111,Colts,0.0,0.0,0.0,0.0,0.0,0.0,5.0,WR,0.0,0.2222222222222222,40.22222222222222,4.0,0.0,0.0,0.0,0.0,0.5555555555555556
2777,2010.0,12,Deion Branch,0.0,0.1,Lions,0.0,0.0,0.0,0.0,0.0,0.0,5.2,WR,0.0,0.2,43.2,4.3,0.0,0.0,0.0,0.0,0.5
2901,2010.0,13,Deion Branch,0.0,0.09090909090909091,Jets,0.0,0.0,0.0,0.0,0.0,0.0,6.818181818181818,WR,0.0,0.36363636363636365,49.54545454545455,4.181818181818182,0.0,0.0,0.0,0.0,0.5454545454545454
2991,2010.0,14,Deion Branch,0.0,0.08333333333333333,Bears,0.0,0.0,0.0,0.0,0.0,0.0,7.25,WR,0.0,0.4166666666666667,50.75,4.083333333333333,0.0,0.0,0.0,0.0,0.5
3165,2010.0,15,Deion Branch,0.0,0.07692307692307693,Packers,0.0,0.0,0.0,0.0,0.0,0.0,8.307692307692308,WR,0.0,0.46153846153846156,58.46153846153846,4.384615384615385,0.0,0.0,0.0,0.0,0.5384615384615384
3275,2010.0,16,Deion Branch,0.0,0.07142857142857142,Bills,0.0,0.0,0.0,0.0,0.0,0.0,7.928571428571429,WR,0.0,0.42857142857142855,56.642857142857146,4.214285714285714,0.0,0.0,0.0,0.0,0.5
27,2011.0,1,Deion Branch,0.0,0.0,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,9.0,WR,0.0,0.0,93.0,7.0,0.0,0.0,0.0,0.0,1.0
125,2011.0,2,Deion Branch,0.0,0.0,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,9.0,WR,0.0,0.0,93.0,7.0,0.0,0.0,0.0,0.0,1.0
362,2011.0,4,Deion Branch,0.0,0.0,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,10.5,WR,0.0,0.0,111.0,7.5,0.0,0.0,0.0,0.0,0.5
442,2011.0,5,Deion Branch,0.0,0.0,Jets,0.0,0.0,0.0,0.0,0.0,0.0,9.0,WR,0.0,0.3333333333333333,75.33333333333333,5.333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666
551,2011.0,6,Deion Branch,0.0,0.0,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,10.0,WR,0.0,0.5,75.0,5.75,0.0,0.0,0.0,0.0,0.5
712,2011.0,8,Deion Branch,0.0,0.0,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,9.2,WR,0.0,0.4,73.8,5.2,0.0,0.0,0.0,0.0,0.4
843,2011.0,9,Deion Branch,0.0,0.0,Giants,0.0,0.0,0.0,0.0,0.0,0.0,9.166666666666666,WR,0.0,0.5,67.5,5.0,0.0,0.0,0.0,0.0,0.5
880,2011.0,10,Deion Branch,0.0,0.0,Jets,0.0,0.0,0.0,0.0,0.0,0.0,8.142857142857142,WR,0.0,0.42857142857142855,60.857142857142854,4.571428571428571,0.0,0.0,0.0,0.0,0.42857142857142855
1056,2011.0,11,Deion Branch,0.0,0.0,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,8.5,WR,0.0,0.5,60.5,4.625,0.0,0.0,0.0,0.0,0.5
1089,2011.0,12,Deion Branch,0.0,0.0,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,WR,0.0,0.4444444444444444,55.888888888888886,4.333333333333333,0.0,0.0,0.0,0.0,0.4444444444444444
1242,2011.0,13,Deion Branch,0.0,0.0,Colts,0.0,0.0,0.0,0.0,0.0,0.0,8.1,WR,0.0,0.4,62.8,4.5,0.0,0.0,0.0,0.0,0.5
1533,2011.0,16,Deion Branch,0.0,0.0,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,7.636363636363637,WR,0.0,0.36363636363636365,60.45454545454545,4.363636363636363,0.0,0.0,0.0,0.0,0.45454545454545453
9294,2012.0,3,Deion Branch,0.0,0.0,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,1.0,WR,0.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,1.0
9494,2012.0,5,Deion Branch,0.0,0.0,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,1.0,WR,0.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,1.0
9619,2012.0,6,Deion Branch,0.0,0.0,Seahawks,0.0,0.0,0.0,0.0,0.0,0.0,1.5,WR,0.0,0.0,18.0,1.5,0.0,0.0,0.0,0.0,0.5
9715,2012.0,7,Deion Branch,0.0,0.0,Jets,0.0,0.0,0.0,0.0,0.0,0.0,1.0,WR,0.0,0.0,13.666666666666666,1.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666
9967,2012.0,10,Deion Branch,0.0,0.0,Bills,0.0,0.0,0.0,0.0,0.0,0.0,0.75,WR,0.0,0.0,12.5,1.25,0.0,0.0,0.0,0.0,0.5
10501,2012.0,15,Deion Branch,0.0,0.0,49ers,0.0,0.0,0.0,0.0,0.0,0.0,1.2,WR,0.0,0.0,16.0,1.8,0.0,0.0,0.0,0.0,0.4
10643,2012.0,16,Deion Branch,0.0,0.0,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,1.5,WR,0.0,0.0,19.5,2.1666666666666665,0.0,0.0,0.0,0.0,0.3333333333333333
10750,2012.0,17,Deion Branch,0.0,0.0,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,WR,0.0,0.0,18.428571428571427,2.142857142857143,0.0,0.0,0.0,0.0,0.42857142857142855
