,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
60,2011,1,Jason Avant,0,0,Rams,0,0,0,0,0,0,4.0,WR,0,0,40,3,0,0,0,0,1
186,2011,2,Jason Avant,0,0,Falcons,0,0,0,0,0,0,2.0,WR,0,0,29,1,0,0,0,0,1
275,2011,3,Jason Avant,0,0,Giants,0,0,0,0,0,0,3.0,WR,0,0,33,4,0,0,0,0,0
363,2011,4,Jason Avant,0,0,49ers,0,0,0,0,0,0,6.0,WR,0,0,69,6,0,0,0,0,0
447,2011,5,Jason Avant,0,1,Bills,0,0,0,0,0,0,12.0,WR,0,0,139,9,0,0,0,0,1
585,2011,6,Jason Avant,0,0,Redskins,0,0,0,0,0,0,2.0,WR,0,0,28,3,0,0,0,0,1
719,2011,8,Jason Avant,0,0,Cowboys,0,0,0,0,0,0,7.0,WR,0,0,74,5,0,0,0,0,0
846,2011,9,Jason Avant,0,0,Bears,0,0,0,0,0,0,2.0,WR,0,0,20,2,0,0,0,0,0
970,2011,10,Jason Avant,0,0,Cardinals,0,0,0,0,0,0,0.0,WR,0,0,2,1,0,0,0,0,0
1059,2011,11,Jason Avant,0,0,Giants,0,0,0,0,0,0,1.0,WR,0,0,13,1,0,0,0,0,1
1077,2011,12,Jason Avant,0,0,Patriots,0,0,0,0,0,0,17.0,WR,0,1,110,8,0,0,0,0,0
1263,2011,13,Jason Avant,0,0,Seahawks,0,0,0,0,0,0,1.0,WR,0,0,10,1,0,0,0,0,1
1350,2011,14,Jason Avant,0,0,Dolphins,0,0,0,0,0,0,3.0,WR,0,0,35,2,0,0,0,0,1
1589,2011,16,Jason Avant,0,1,Cowboys,0,0,0,0,0,0,2.0,WR,0,0,35,2,0,0,0,0,1
1673,2011,17,Jason Avant,0,0,Redskins,0,0,0,0,0,0,4.0,WR,0,0,42,4,0,0,0,0,0
1778,2010,1,Jason Avant,0,0,Packers,0,0,0,0,0,0,4.0,WR,0,0,41,4,0,0,0,0,0
1889,2010,2,Jason Avant,0,0,Lions,0,0,0,0,0,0,3.0,WR,0,0,33,3,0,0,0,0,1
2080,2010,4,Jason Avant,0,0,Redskins,0,0,0,0,0,0,3.0,WR,0,0,31,4,0,0,0,0,0
2199,2010,5,Jason Avant,0,0,49ers,0,0,0,0,0,0,1.0,WR,0,0,13,2,0,0,0,0,1
2256,2010,6,Jason Avant,0,0,Falcons,0,0,0,0,0,0,6.0,WR,0,0,62,5,0,0,0,0,0
2339,2010,7,Jason Avant,0,0,Titans,0,0,0,0,0,0,6.0,WR,0,0,60,6,0,0,0,0,1
2535,2010,9,Jason Avant,0,0,Colts,0,0,0,0,0,0,4.0,WR,0,0,41,2,0,0,0,0,0
2591,2010,10,Jason Avant,0,0,Redskins,0,0,0,0,0,0,13.0,WR,0,1,76,5,0,0,0,0,1
2718,2010,11,Jason Avant,0,0,Giants,0,0,0,0,0,0,5.0,WR,1,0,39,2,0,0,0,0,0
2805,2010,12,Jason Avant,0,0,Bears,0,0,0,0,0,0,8.0,WR,0,0,83,8,0,0,0,0,1
2987,2010,13,Jason Avant,0,0,Texans,0,0,0,0,0,0,0.0,WR,0,0,4,1,0,0,0,0,0
3079,2010,14,Jason Avant,0,0,Cowboys,0,0,0,0,0,0,1.0,WR,0,0,18,3,0,0,0,0,1
3168,2010,15,Jason Avant,0,0,Giants,0,0,0,0,0,0,3.0,WR,0,0,35,3,0,0,0,0,1
3296,2010,16,Jason Avant,0,0,Min,0,0,0,0,0,0,1.0,WR,0,0,16,2,0,0,0,0,0
3388,2010,17,Jason Avant,0,0,Cowboys,0,0,0,0,0,0,2.0,WR,0,0,21,1,0,0,0,0,0
5453,2013,1,Jason Avant,0,1,Redskins,0,0,0,0,0,0,0.0,WR,0,0,13,2,0,0,0,0,1
5529,2013,2,Jason Avant,0,0,Chargers,0,0,0,0,0,0,3.0,WR,0,0,39,4,0,0,0,0,0
5578,2013,3,Jason Avant,0,0,Chiefs,0,0,0,0,0,0,14.0,WR,0,1,87,5,0,0,0,0,0
5783,2013,4,Jason Avant,0,0,Broncos,0,0,0,0,0,0,0.0,WR,0,0,7,1,0,0,0,0,1
5843,2013,5,Jason Avant,0,0,Giants,0,0,0,0,0,0,3.0,WR,0,0,33,3,0,0,0,0,1
5954,2013,6,Jason Avant,0,0,Buccaneers,0,0,0,0,0,0,2.0,WR,0,0,21,4,0,0,0,0,1
6061,2013,7,Jason Avant,0,0,Cowboys,0,0,0,0,0,0,3.0,WR,0,0,32,3,0,0,0,0,0
6140,2013,8,Jason Avant,0,0,Giants,0,0,0,0,0,0,5.0,WR,0,0,54,3,0,0,0,0,0
6356,2013,10,Jason Avant,0,0,Packers,0,0,0,0,0,0,2.0,WR,0,0,25,2,0,0,0,0,1
6488,2013,11,Jason Avant,0,0,Redskins,0,0,0,0,0,0,0.0,WR,0,0,5,1,0,0,0,0,0
6665,2013,13,Jason Avant,0,0,Cardinals,0,0,0,0,0,0,2.0,WR,0,0,20,1,0,0,0,0,0
6838,2013,15,Jason Avant,0,0,Min,0,0,0,0,0,0,10.0,WR,0,1,40,3,0,0,0,0,1
7002,2013,16,Jason Avant,0,0,Bears,0,0,0,0,0,0,2.0,WR,0,0,26,3,0,0,0,0,0
7098,2013,17,Jason Avant,0,0,Cowboys,0,0,0,0,0,0,4.0,WR,0,0,45,3,0,0,0,0,1
7481,2015,3,Jason Avant,0,0,Packers,0,0,0,0,0,0,0.0,WR,0,0,8,2,0,0,0,0,1
7547,2015,4,Jason Avant,0,0,Bengals,0,0,0,0,0,0,4.0,WR,0,0,43,4,0,0,0,0,1
7786,2015,6,Jason Avant,0,0,Min,0,0,0,0,0,0,0.0,WR,0,0,4,1,0,0,0,0,1
7877,2015,7,Jason Avant,0,0,Steelers,0,0,0,0,0,0,1.0,WR,0,0,11,2,0,0,0,0,0
8253,2015,11,Jason Avant,0,0,Chargers,0,0,0,0,0,0,2.0,WR,0,0,26,2,0,0,0,0,1
8735,2015,15,Jason Avant,0,0,Ravens,0,0,0,0,0,0,1.0,WR,0,0,12,2,0,0,0,0,1
8955,2015,17,Jason Avant,0,0,Raiders,0,0,0,0,0,0,1.0,WR,0,0,15,2,0,0,0,0,0
9060,2012,1,Jason Avant,0,0,Browns,0,0,0,0,0,0,2.0,WR,0,0,27,4,0,0,0,0,1
