,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
28,28.0,0.0,0.0,0.0,Dan Carpenter,Patriots,3.0,K,1,3.0,3.0,2013.0,0.0
38,28.0,0.0,0.0,0.0,Dan Carpenter,Panthers,3.0,K,2,3.0,3.0,2013.0,0.0
70,33.0,0.5,2.0,1.5,Dan Carpenter,Jets,7.5,K,3,2.0,2.0,2013.0,0.0
106,45.333333333333336,0.3333333333333333,2.6666666666666665,2.3333333333333335,Dan Carpenter,Ravens,9.0,K,4,1.3333333333333333,1.3333333333333333,2013.0,0.3333333333333333
148,60.5,0.25,2.75,2.5,Dan Carpenter,Browns,9.5,K,5,1.5,1.5,2013.0,0.25
172,78.0,0.4,2.4,2.2,Dan Carpenter,Bengals,9.2,K,6,1.8,1.8,2013.0,0.4
198,93.66666666666667,0.5,2.1666666666666665,2.0,Dan Carpenter,Dolphins,9.0,K,7,2.0,2.0,2013.0,0.3333333333333333
238,108.57142857142857,0.42857142857142855,2.2857142857142856,2.142857142857143,Dan Carpenter,Saints,9.285714285714286,K,8,2.0,2.0,2013.0,0.42857142857142855
261,124.75,0.375,2.25,2.0,Dan Carpenter,Chiefs,8.75,K,9,2.0,2.0,2013.0,0.5
297,139.88888888888889,0.3333333333333333,2.2222222222222223,2.0,Dan Carpenter,Steelers,8.555555555555555,K,10,1.8888888888888888,1.8888888888888888,2013.0,0.4444444444444444
302,155.6,0.3,2.1,1.9,Dan Carpenter,Jets,8.1,K,11,1.8,1.8,2013.0,0.5
372,168.9090909090909,0.2727272727272727,2.1818181818181817,2.0,Dan Carpenter,Falcons,8.545454545454545,K,13,2.0,2.0,2013.0,0.45454545454545453
409,185.83333333333334,0.25,2.0833333333333335,1.9166666666666667,Dan Carpenter,Buccaneers,8.416666666666666,K,14,2.1666666666666665,2.1666666666666665,2013.0,0.4166666666666667
438,203.0,0.23076923076923078,2.076923076923077,1.9230769230769231,Dan Carpenter,Jaguars,8.23076923076923,K,15,2.0,2.0,2013.0,0.46153846153846156
457,219.78571428571428,0.21428571428571427,2.142857142857143,1.9285714285714286,Dan Carpenter,Dolphins,8.285714285714286,K,16,2.0714285714285716,2.0714285714285716,2013.0,0.5
492,235.6,0.2,2.2666666666666666,2.066666666666667,Dan Carpenter,Patriots,8.6,K,17,2.0,2.0,2013.0,0.4666666666666667
