,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
28,28,0,0,0,Dan Carpenter,Patriots,3.0,K,1,3,3,2013,0
38,38,1,4,3,Dan Carpenter,Panthers,12.0,K,2,1,1,2013,0
70,70,0,4,4,Dan Carpenter,Jets,12.0,K,3,0,0,2013,1
106,106,0,3,3,Dan Carpenter,Ravens,11.0,K,4,2,2,2013,0
148,148,1,1,1,Dan Carpenter,Browns,8.0,K,5,3,3,2013,1
172,172,1,1,1,Dan Carpenter,Bengals,8.0,K,6,3,3,2013,0
198,198,0,3,3,Dan Carpenter,Dolphins,11.0,K,7,2,2,2013,1
238,238,0,2,1,Dan Carpenter,Saints,5.0,K,8,2,2,2013,1
261,261,0,2,2,Dan Carpenter,Chiefs,7.0,K,9,1,1,2013,0
297,297,0,1,1,Dan Carpenter,Steelers,4.0,K,10,1,1,2013,1
302,302,0,3,3,Dan Carpenter,Jets,13.0,K,11,4,4,2013,0
372,372,0,1,1,Dan Carpenter,Falcons,7.0,K,13,4,4,2013,0
409,409,0,2,2,Dan Carpenter,Buccaneers,6.0,K,14,0,0,2013,1
438,438,0,3,2,Dan Carpenter,Jaguars,9.0,K,15,3,3,2013,1
457,457,0,4,4,Dan Carpenter,Dolphins,13.0,K,16,1,1,2013,0
492,492,1,2,2,Dan Carpenter,Patriots,10.0,K,17,2,2,2013,1
