,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
1820,2010,1,Ben Obomanu,0,0,49ers,0,0,0,0,0,0,0.0,WR,0,0,6,1,0,0,0,0,0
1846,2010,2,Ben Obomanu,0,0,Broncos,0,0,0,0,0,0,9.0,WR,0,1,30,2,0,0,0,0,1
2391,2010,7,Ben Obomanu,0,0,Cardinals,0,0,0,0,0,0,0.0,WR,0,0,7,1,0,0,0,0,0
2474,2010,8,Ben Obomanu,0,0,Raiders,0,0,0,0,0,0,0.0,WR,0,0,5,1,0,0,0,0,1
2507,2010,9,Ben Obomanu,0,0,Giants,0,0,0,0,0,0,9.0,WR,0,1,36,1,0,0,0,0,0
2612,2010,10,Ben Obomanu,0,0,Cardinals,0,0,0,0,0,0,7.0,WR,0,0,60,4,0,2,0,17,1
2678,2010,11,Ben Obomanu,0,0,Saints,0,0,0,0,0,0,14.0,WR,0,1,87,5,0,0,0,0,1
2779,2010,12,Ben Obomanu,0,0,Chiefs,0,0,0,0,0,0,21.0,WR,0,1,159,5,0,0,0,0,0
2930,2010,13,Ben Obomanu,0,0,Panthers,0,0,0,0,0,0,4.0,WR,0,0,40,2,0,0,0,0,0
3171,2010,15,Ben Obomanu,0,0,Falcons,0,0,0,0,0,0,2.0,WR,1,0,7,1,0,0,0,0,0
3261,2010,16,Ben Obomanu,0,0,Buccaneers,0,0,0,0,0,0,3.0,WR,1,0,18,2,0,0,0,0,1
3372,2010,17,Ben Obomanu,0,0,Rams,0,0,0,0,0,0,3.0,WR,0,0,39,5,0,0,0,0,0
