,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
27,2011,1,C.J. Spiller,0,0,Chiefs,0,0,0,0,0,0,7.0,RB,0,0,5,1,0,5,1,16,1
125,2011,2,C.J. Spiller,0,0,Raiders,0,0,0,0,0,0,6.0,RB,0,0,6,1,0,4,0,63,0
246,2011,3,C.J. Spiller,0,0,Patriots,0,0,0,0,0,0,0.0,RB,0,0,-7,1,0,1,0,3,0
333,2011,4,C.J. Spiller,0,0,Bengals,0,0,0,0,0,0,1.0,RB,0,0,9,1,0,3,0,12,1
411,2011,5,C.J. Spiller,0,0,Eagles,0,0,0,0,0,0,1.0,RB,0,0,3,2,0,2,0,13,0
472,2011,6,C.J. Spiller,0,0,Giants,0,0,0,0,0,0,3.0,RB,0,0,39,5,0,0,0,0,1
637,2011,8,C.J. Spiller,0,0,Redskins,0,0,0,0,0,0,0.0,RB,0,0,9,2,0,0,0,0,0
710,2011,9,C.J. Spiller,0,0,Jets,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,2,0,5,0
794,2011,10,C.J. Spiller,0,0,Cowboys,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,1,1
858,2011,11,C.J. Spiller,0,0,Dolphins,0,0,0,0,0,0,1.0,RB,0,0,18,2,0,3,0,2,1
925,2011,12,C.J. Spiller,0,0,Jets,0,0,0,0,0,0,6.0,RB,0,0,15,3,0,19,0,55,1
998,2011,13,C.J. Spiller,0,0,Titans,0,0,0,0,0,0,15.0,RB,0,0,19,3,0,14,1,83,0
1110,2011,14,C.J. Spiller,0,0,Chargers,0,0,0,0,0,0,5.0,RB,0,0,10,3,0,12,0,46,1
1167,2011,15,C.J. Spiller,0,0,Dolphins,0,0,0,0,0,0,28.0,RB,0,1,76,9,0,12,1,91,0
1264,2011,16,C.J. Spiller,0,0,Broncos,0,0,0,0,0,0,19.0,RB,0,0,27,2,0,16,1,111,0
1357,2011,17,C.J. Spiller,0,0,Patriots,0,0,0,0,0,0,16.0,RB,0,1,40,4,0,13,0,60,1
