,Unnamed: 0,Unnamed: 0.1,Fumble TD,Fumbles Lost,Name,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Week,Year
19,19,19,0,0,Charcandrick West,Patriots,0,0,0,0,0,0,8.0,RB,0,0,4,1,0,1,1,21,1,2017
233,233,233,0,0,Charcandrick West,Chargers,0,0,0,0,0,0,1.0,RB,0,0,14,2,0,2,0,-1,3,2017
307,307,307,0,0,Charcandrick West,Chiefs,0,0,0,0,0,0,3.0,RB,0,0,33,5,0,1,0,2,4,2017
365,365,365,0,0,Charcandrick West,Texans,0,0,0,0,0,0,13.0,RB,0,2,12,2,0,1,0,1,5,2017
498,498,498,0,0,Charcandrick West,Chiefs,0,0,0,0,0,0,0.0,RB,0,0,9,1,0,0,0,0,6,2017
649,649,649,0,0,Charcandrick West,Chiefs,0,0,0,0,0,0,0.0,RB,0,0,4,1,0,0,0,0,8,2017
696,696,696,0,0,Charcandrick West,Cowboys,0,0,0,0,0,0,3.0,RB,0,0,30,5,0,1,0,3,9,2017
865,865,865,0,0,Charcandrick West,Giants,0,0,0,0,0,0,1.0,RB,0,0,9,4,0,4,0,15,11,2017
965,965,965,0,0,Charcandrick West,Chiefs,0,0,0,0,0,0,0.0,RB,0,0,7,3,0,0,0,0,12,2017
