,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
1037,2014.0,1,Raiders,0.0,1.0,1.0,Jets,190.0,19.0,10.0,DST,212.0,2.0,0.0,402.0,0.0,1.0
1082,2014.0,2,Raiders,0.0,1.0,1.0,Texans,190.0,19.0,10.0,DST,212.0,2.0,0.0,402.0,0.0,1.0
1110,2014.0,3,Raiders,0.5,0.5,0.5,Patriots,164.5,24.5,6.0,DST,200.0,1.0,0.0,364.5,0.0,0.5
1134,2014.0,4,Raiders,0.3333333333333333,0.3333333333333333,0.3333333333333333,Dolphins,183.33333333333334,21.666666666666668,6.0,DST,158.66666666666666,1.3333333333333333,0.0,342.0,0.0,0.6666666666666666
1204,2014.0,6,Raiders,0.25,0.75,0.5,Chargers,207.0,25.75,6.0,DST,158.25,1.0,0.0,365.25,0.0,0.5
1230,2014.0,7,Raiders,0.2,0.6,0.4,Cardinals,227.0,26.8,5.0,DST,149.8,1.0,0.0,376.8,0.0,0.4
1263,2014.0,8,Raiders,0.16666666666666666,0.5,0.5,Browns,229.5,26.333333333333332,4.833333333333333,DST,145.33333333333334,1.0,0.0,374.8333333333333,0.0,0.3333333333333333
1279,2014.0,9,Raiders,0.14285714285714285,0.42857142857142855,0.42857142857142855,Seahawks,234.85714285714286,25.857142857142858,4.428571428571429,DST,130.14285714285714,1.0,0.0,365.0,0.0,0.42857142857142855
1313,2014.0,10,Raiders,0.25,0.375,0.375,Broncos,227.625,26.375,5.0,DST,132.5,1.0,0.0,360.125,0.125,0.5
1330,2014.0,11,Raiders,0.2222222222222222,0.3333333333333333,0.5555555555555556,Chargers,241.55555555555554,28.0,4.888888888888889,DST,130.88888888888889,0.8888888888888888,0.0,372.44444444444446,0.1111111111111111,0.4444444444444444
1363,2014.0,12,Raiders,0.2,0.3,0.5,Chiefs,235.4,26.5,5.3,DST,129.8,1.0,0.0,365.2,0.1,0.5
1405,2014.0,13,Raiders,0.18181818181818182,0.2727272727272727,0.45454545454545453,Rams,233.72727272727272,25.90909090909091,5.363636363636363,DST,126.72727272727273,1.0909090909090908,0.0,360.45454545454544,0.09090909090909091,0.45454545454545453
1413,2014.0,14,Raiders,0.16666666666666666,0.25,0.4166666666666667,49ers,228.91666666666666,28.083333333333332,5.0,DST,130.5,1.0833333333333333,0.0,359.4166666666667,0.08333333333333333,0.5
1468,2014.0,15,Raiders,0.15384615384615385,0.23076923076923078,0.5384615384615384,Chiefs,222.92307692307693,26.923076923076923,5.846153846153846,DST,127.92307692307692,1.3846153846153846,0.0,350.84615384615387,0.07692307692307693,0.46153846153846156
1492,2014.0,16,Raiders,0.14285714285714285,0.2857142857142857,0.5,Bills,228.07142857142858,27.214285714285715,5.642857142857143,DST,125.42857142857143,1.3571428571428572,0.0,353.5,0.07142857142857142,0.5
1523,2014.0,17,Raiders,0.13333333333333333,0.26666666666666666,0.6,Broncos,233.4,27.0,5.733333333333333,DST,117.93333333333334,1.4,0.0,351.3333333333333,0.06666666666666667,0.4666666666666667
