,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
524,2013.0,1,Panthers,0.0,1.0,0.0,Seahawks,300.0,12.0,11.0,DST,70.0,2.0,0.0,370.0,0.0,0.0
569,2013.0,2,Panthers,0.0,1.0,0.0,Bills,300.0,12.0,11.0,DST,70.0,2.0,0.0,370.0,0.0,0.0
579,2013.0,3,Panthers,0.0,1.0,0.5,Giants,293.5,18.0,8.5,DST,109.5,1.5,0.0,403.0,0.0,0.5
651,2013.0,5,Panthers,0.0,1.0,1.0,Cardinals,225.66666666666666,12.0,13.333333333333334,DST,93.0,3.3333333333333335,0.0,318.6666666666667,0.0,0.3333333333333333
672,2013.0,6,Panthers,0.0,0.75,1.5,Min,209.25,14.5,12.25,DST,92.25,3.0,0.0,301.5,0.0,0.5
696,2013.0,7,Panthers,0.0,0.6,1.6,Rams,210.4,13.6,12.6,DST,88.8,3.0,0.0,299.2,0.0,0.6
737,2013.0,8,Panthers,0.0,0.8333333333333334,1.5,Buccaneers,217.66666666666666,13.833333333333334,13.833333333333334,DST,84.5,3.1666666666666665,0.0,302.1666666666667,0.16666666666666666,0.5
754,2013.0,9,Panthers,0.0,0.8571428571428571,1.2857142857142858,Falcons,222.14285714285714,13.714285714285714,13.571428571428571,DST,79.28571428571429,3.142857142857143,0.0,301.42857142857144,0.14285714285714285,0.5714285714285714
781,2013.0,10,Panthers,0.0,0.875,1.5,49ers,220.75,13.25,14.625,DST,79.125,2.875,0.0,299.875,0.25,0.5
814,2013.0,11,Panthers,0.0,0.8888888888888888,1.4444444444444444,Patriots,201.33333333333334,12.777777777777779,14.88888888888889,DST,82.0,3.2222222222222223,0.0,283.3333333333333,0.2222222222222222,0.5555555555555556
850,2013.0,12,Panthers,0.0,0.9,1.4,Dolphins,209.5,13.5,14.4,DST,84.5,3.1,0.0,294.0,0.2,0.5
866,2013.0,13,Panthers,0.0,0.8181818181818182,1.3636363636363635,Buccaneers,215.9090909090909,13.727272727272727,13.909090909090908,DST,81.54545454545455,3.090909090909091,0.0,297.45454545454544,0.18181818181818182,0.5454545454545454
919,2013.0,14,Panthers,0.0,0.8333333333333334,1.3333333333333333,Saints,209.58333333333334,13.083333333333334,14.333333333333334,DST,80.25,3.25,0.0,289.8333333333333,0.16666666666666666,0.5
932,2013.0,15,Panthers,0.0,0.7692307692307693,1.2307692307692308,Jets,216.84615384615384,14.461538461538462,13.384615384615385,DST,79.38461538461539,3.1538461538461537,0.0,296.2307692307692,0.15384615384615385,0.5384615384615384
967,2013.0,16,Panthers,0.07142857142857142,0.7142857142857143,1.2142857142857142,Saints,211.35714285714286,14.857142857142858,13.714285714285714,DST,84.92857142857143,3.2142857142857144,0.0,296.2857142857143,0.21428571428571427,0.5
992,2013.0,17,Panthers,0.06666666666666667,0.6666666666666666,1.2666666666666666,Falcons,213.2,14.733333333333333,13.933333333333334,DST,87.66666666666667,3.4,0.0,300.8666666666667,0.2,0.4666666666666667
