,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
524,2013,1,Panthers,0,1,0,Seahawks,300,12,11.0,DST,70,2.0,0,370,0,0
569,2013,2,Panthers,0,1,1,Bills,287,24,6.0,DST,149,1.0,0,436,0,1
579,2013,3,Panthers,0,1,2,Giants,90,0,23.0,DST,60,7.0,0,150,0,0
651,2013,5,Panthers,0,0,3,Cardinals,160,22,9.0,DST,90,2.0,0,250,0,1
672,2013,6,Panthers,0,0,2,Min,215,10,14.0,DST,75,3.0,0,290,0,1
696,2013,7,Panthers,0,2,1,Rams,254,15,20.0,DST,63,4.0,0,317,1,0
737,2013,8,Panthers,0,1,0,Buccaneers,249,13,12.0,DST,48,3.0,0,297,0,1
754,2013,9,Panthers,0,1,3,Falcons,211,10,22.0,DST,78,1.0,0,289,1,0
781,2013,10,Panthers,0,1,1,49ers,46,9,17.0,DST,105,6.0,0,151,0,1
814,2013,11,Panthers,0,1,1,Patriots,283,20,10.0,DST,107,2.0,0,390,0,0
850,2013,12,Panthers,0,0,1,Dolphins,280,16,9.0,DST,52,3.0,0,332,0,1
866,2013,13,Panthers,0,1,1,Buccaneers,140,6,19.0,DST,66,5.0,0,206,0,0
919,2013,14,Panthers,0,0,0,Saints,304,31,2.0,DST,69,2.0,0,373,0,1
932,2013,15,Panthers,1,0,1,Jets,140,20,18.0,DST,157,4.0,0,297,1,0
967,2013,16,Panthers,0,0,2,Saints,239,13,17.0,DST,126,6.0,0,365,0,0
992,2013,17,Panthers,0,0,1,Falcons,231,20,21.0,DST,76,9.0,0,307,1,1
