,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
2903,2010,1,Tashard Choice,0,1,Redskins,0,0,0,0,0,0,0.0,RB,0,0,-2,2,0,5,0,18,1
3004,2010,2,Tashard Choice,0,0,Bears,0,0,0,0,0,0,0.0,RB,0,0,6,1,0,1,0,-1,0
3098,2010,3,Tashard Choice,0,0,Texans,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,2,0,4,1
3454,2010,8,Tashard Choice,0,0,Jaguars,0,0,0,0,0,0,2.0,RB,0,0,27,4,0,0,0,0,0
3548,2010,9,Tashard Choice,0,0,Packers,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,3,0,9,1
3690,2010,11,Tashard Choice,0,0,Lions,0,0,0,0,0,0,1.0,RB,0,0,14,2,0,2,0,7,0
3753,2010,12,Tashard Choice,0,0,Saints,0,0,0,0,0,0,6.0,RB,0,0,0,0,0,1,1,1,0
3821,2010,13,Tashard Choice,0,0,Colts,0,0,0,0,0,0,16.0,RB,0,0,0,0,0,19,1,100,1
3957,2010,14,Tashard Choice,0,0,Eagles,0,0,0,0,0,0,2.0,RB,0,0,17,1,0,7,0,16,0
4002,2010,15,Tashard Choice,0,0,Redskins,0,0,0,0,0,0,14.0,RB,0,0,31,4,0,15,1,53,0
4135,2010,16,Tashard Choice,0,0,Cardinals,0,0,0,0,0,0,2.0,RB,0,0,16,3,0,4,0,16,1
4223,2010,17,Tashard Choice,0,0,Eagles,0,0,0,0,0,0,2.0,RB,0,0,0,0,0,7,0,20,1
