,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
2095,4,1,3,3,Robbie Gould,Packers,13.0,K,1,2,2,2015,0
2129,38,1,3,3,Robbie Gould,Cardinals,13.0,K,2,2,2,2015,0
2195,104,1,3,3,Robbie Gould,Raiders,12.0,K,4,2,1,2015,0
2238,147,0,2,2,Robbie Gould,Chiefs,6.0,K,5,0,0,2015,1
2251,160,0,4,4,Robbie Gould,Lions,14.0,K,6,2,2,2015,1
2316,225,1,3,2,Robbie Gould,Min,10.0,K,8,2,2,2015,0
2358,267,0,2,0,Robbie Gould,Chargers,2.0,K,9,2,2,2015,1
2362,271,0,3,3,Robbie Gould,Rams,13.0,K,10,4,4,2015,1
2397,306,0,3,3,Robbie Gould,Broncos,9.0,K,11,0,0,2015,0
2441,350,0,1,1,Robbie Gould,Packers,5.0,K,12,2,2,2015,1
2457,366,1,4,2,Robbie Gould,49ers,10.0,K,13,2,2,2015,0
2508,417,0,1,0,Robbie Gould,Redskins,3.0,K,14,3,3,2015,0
2527,436,1,1,1,Robbie Gould,Min,7.0,K,15,2,2,2015,1
2546,455,1,4,4,Robbie Gould,Buccaneers,16.0,K,16,2,2,2015,1
2591,500,0,2,2,Robbie Gould,Lions,8.0,K,17,2,2,2015,0
