,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
3518,2016,1,Cordarrelle Patterson,0,0,Titans,0,0,0,0,0,0,0.0,WR,0,0,6,1,0,1,0,8,1
3643,2016,2,Cordarrelle Patterson,0,0,Packers,0,0,0,0,0,0,0.0,WR,0,0,0,0,0,1,0,-2,0
3761,2016,3,Cordarrelle Patterson,0,0,Panthers,0,0,0,0,0,0,0.0,WR,0,0,8,1,0,0,0,0,1
3832,2016,4,Cordarrelle Patterson,0,0,Giants,0,0,0,0,0,0,3.0,WR,0,0,38,5,0,1,0,2,0
3907,2016,5,Cordarrelle Patterson,0,0,Texans,0,0,0,0,0,0,9.0,WR,0,1,39,4,0,1,0,7,0
4110,2016,7,Cordarrelle Patterson,0,0,Eagles,0,0,0,0,0,0,12.0,WR,0,1,67,7,0,0,0,0,1
4269,2016,8,Cordarrelle Patterson,0,0,Bears,0,0,0,0,0,0,3.0,WR,0,0,36,3,0,0,0,0,1
4355,2016,9,Cordarrelle Patterson,0,0,Lions,0,0,0,0,0,0,4.0,WR,0,0,45,6,0,0,0,0,0
4480,2016,10,Cordarrelle Patterson,0,0,Redskins,0,0,0,0,0,0,1.0,WR,0,0,17,3,0,0,0,0,1
4548,2016,11,Cordarrelle Patterson,0,0,Cardinals,0,0,0,0,0,0,5.0,WR,0,0,53,4,0,0,0,0,0
4682,2016,12,Cordarrelle Patterson,0,0,Lions,0,0,0,0,0,0,3.0,WR,0,0,15,5,0,1,0,22,1
4831,2016,13,Cordarrelle Patterson,0,0,Cowboys,0,0,0,0,0,0,1.0,WR,0,0,10,2,0,2,0,6,0
4944,2016,14,Cordarrelle Patterson,0,0,Jaguars,0,0,0,0,0,0,1.0,WR,0,0,18,3,0,0,0,0,1
5024,2016,15,Cordarrelle Patterson,0,0,Colts,0,0,0,0,0,0,4.0,WR,0,0,49,5,0,0,0,0,0
5186,2016,16,Cordarrelle Patterson,0,0,Packers,0,0,0,0,0,0,1.0,WR,0,0,13,2,0,0,0,0,1
5295,2016,17,Cordarrelle Patterson,0,0,Bears,0,0,0,0,0,0,3.0,WR,0,0,39,1,0,0,0,0,0
