,Unnamed: 0,Unnamed: 0.1,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Team,Total Yards,Touchdowns,Week,Year
26,26,26.0,0.0,1.0,0.0,Rams,310.0,46.0,3.0,DST,63.0,1.0,0.0,Colts,373.0,0.0,1,2017.0
45,45,26.0,0.0,1.0,0.0,Cardinals,310.0,46.0,3.0,DST,63.0,1.0,0.0,Colts,373.0,0.0,2,2017.0
76,76,35.5,0.0,0.5,0.5,Browns,308.0,31.0,6.5,DST,73.0,2.5,0.0,Colts,381.0,0.0,3,2017.0
108,108,49.0,0.0,0.3333333333333333,1.3333333333333333,Steelers,283.6666666666667,30.0,6.666666666666667,DST,85.66666666666667,2.0,0.0,Colts,369.3333333333333,0.0,4,2017.0
151,151,63.75,0.0,0.25,1.5,49ers,283.5,34.0,7.25,DST,112.75,2.25,0.25,Colts,396.25,0.0,5,2017.0
166,166,81.2,0.0,0.2,1.2,Titans,294.0,31.8,6.4,DST,103.4,2.2,0.2,Colts,397.4,0.0,6,2017.0
200,200,95.33333333333333,0.0,0.16666666666666666,1.1666666666666667,Jaguars,295.8333333333333,32.5,6.833333333333333,DST,114.16666666666667,2.0,0.16666666666666666,Colts,410.0,0.16666666666666666,7,2017.0
224,224,110.28571428571429,0.0,0.42857142857142855,1.0,Bengals,300.7142857142857,31.714285714285715,6.714285714285714,DST,124.71428571428571,1.8571428571428572,0.14285714285714285,Colts,425.42857142857144,0.14285714285714285,8,2017.0
252,252,124.5,0.125,0.625,0.875,Texans,290.375,30.75,7.125,DST,116.375,2.0,0.125,Colts,406.75,0.125,9,2017.0
274,274,138.66666666666666,0.1111111111111111,0.6666666666666666,0.7777777777777778,Steelers,279.6666666666667,28.88888888888889,7.222222222222222,DST,113.88888888888889,2.0,0.1111111111111111,Colts,393.55555555555554,0.1111111111111111,10,2017.0
335,335,152.2,0.2,0.6,0.8,Titans,274.5,28.0,7.4,DST,111.3,1.9,0.1,Colts,385.8,0.1,12,2017.0
380,380,168.8181818181818,0.18181818181818182,0.5454545454545454,0.9090909090909091,Jaguars,266.27272727272725,27.272727272727273,7.454545454545454,DST,109.54545454545455,1.7272727272727273,0.09090909090909091,Colts,375.8181818181818,0.09090909090909091,13,2017.0
