,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
3512,2016,1,Kamar Aiken,0,0,Bills,0,0,0,0,0,0,1.0,WR,0,0,14,2,0,0,0,0,0
3770,2016,3,Kamar Aiken,0,0,Jaguars,0,0,0,0,0,0,0.0,WR,0,0,5,1,0,0,0,0,1
3882,2016,4,Kamar Aiken,0,0,Raiders,0,0,0,0,0,0,0.0,WR,0,0,9,3,0,0,0,0,0
4026,2016,6,Kamar Aiken,0,0,Giants,0,0,0,0,0,0,6.0,WR,0,0,64,4,0,0,0,0,1
4141,2016,7,Kamar Aiken,0,0,Jets,0,0,0,0,0,0,5.0,WR,0,0,55,3,0,0,0,0,1
4406,2016,9,Kamar Aiken,0,0,Steelers,0,0,0,0,0,0,0.0,WR,0,0,9,1,0,0,0,0,0
4495,2016,10,Kamar Aiken,0,0,Browns,0,0,0,0,0,0,1.0,WR,0,0,15,2,0,0,0,0,0
4577,2016,11,Kamar Aiken,0,0,Cowboys,0,0,0,0,0,0,3.0,WR,0,0,35,3,0,0,0,0,1
4694,2016,12,Kamar Aiken,0,0,Bengals,0,0,0,0,0,0,3.0,WR,0,0,30,2,0,0,0,0,0
4805,2016,13,Kamar Aiken,0,0,Dolphins,0,0,0,0,0,0,4.0,WR,0,0,41,3,0,0,0,0,0
4958,2016,14,Kamar Aiken,0,0,Patriots,0,0,0,0,0,0,1.0,WR,0,0,10,1,0,0,0,0,1
5013,2016,15,Kamar Aiken,0,0,Eagles,0,0,0,0,0,0,7.0,WR,0,1,19,2,0,0,0,0,0
5312,2016,17,Kamar Aiken,0,0,Bengals,0,0,0,0,0,0,2.0,WR,0,0,22,2,0,0,0,0,1
