,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
4019,2010.0,15,Scott Chandler,0.0,0.0,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0
4948,2011.0,1,Scott Chandler,0.0,0.0,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,18.0,TE,0.0,2.0,63.0,5.0,0.0,0.0,0.0,0.0,1.0
5010,2011.0,2,Scott Chandler,0.0,0.0,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,18.0,TE,0.0,2.0,63.0,5.0,0.0,0.0,0.0,0.0,1.0
5060,2011.0,3,Scott Chandler,0.0,0.0,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,12.5,TE,0.0,1.5,39.5,3.5,0.0,0.0,0.0,0.0,0.5
5155,2011.0,4,Scott Chandler,0.0,0.0,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666,TE,0.0,1.3333333333333333,29.666666666666668,3.0,0.0,0.0,0.0,0.0,0.3333333333333333
5198,2011.0,5,Scott Chandler,0.0,0.0,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,8.0,TE,0.0,1.0,24.25,2.75,0.0,0.0,0.0,0.0,0.5
5245,2011.0,6,Scott Chandler,0.0,0.0,Giants,0.0,0.0,0.0,0.0,0.0,0.0,6.4,TE,0.0,0.8,20.2,2.4,0.0,0.0,0.0,0.0,0.4
5290,2011.0,8,Scott Chandler,0.0,0.0,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,TE,0.0,0.6666666666666666,16.333333333333332,2.1666666666666665,0.0,0.0,0.0,0.0,0.5
5364,2011.0,9,Scott Chandler,0.0,0.0,Jets,0.0,0.0,0.0,0.0,0.0,0.0,6.714285714285714,TE,0.0,0.8571428571428571,19.0,2.142857142857143,0.0,0.0,0.0,0.0,0.42857142857142855
5411,2011.0,10,Scott Chandler,0.0,0.0,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,6.125,TE,0.0,0.75,19.625,2.25,0.0,0.0,0.0,0.0,0.375
5446,2011.0,11,Scott Chandler,0.0,0.0,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,5.777777777777778,TE,0.0,0.6666666666666666,21.22222222222222,2.3333333333333335,0.0,0.0,0.0,0.0,0.4444444444444444
5496,2011.0,12,Scott Chandler,0.0,0.0,Jets,0.0,0.0,0.0,0.0,0.0,0.0,5.9,TE,0.0,0.6,26.2,2.6,0.0,0.0,0.0,0.0,0.5
5561,2011.0,13,Scott Chandler,0.0,0.0,Titans,0.0,0.0,0.0,0.0,0.0,0.0,5.818181818181818,TE,0.0,0.5454545454545454,28.363636363636363,2.909090909090909,0.0,0.0,0.0,0.0,0.5454545454545454
5768,2011.0,17,Scott Chandler,0.0,0.08333333333333333,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,5.583333333333333,TE,0.0,0.5,30.0,2.9166666666666665,0.0,0.0,0.0,0.0,0.5
11,2012.0,1,Scott Chandler,0.0,0.0,Jets,0.0,0.0,0.0,0.0,0.0,0.0,9.0,TE,0.0,1.0,38.0,4.0,0.0,0.0,0.0,0.0,1.0
59,2012.0,2,Scott Chandler,0.0,0.0,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,9.0,TE,0.0,1.0,38.0,4.0,0.0,0.0,0.0,0.0,1.0
138,2012.0,3,Scott Chandler,0.0,0.0,Browns,0.0,0.0,0.0,0.0,0.0,0.0,10.0,TE,0.0,1.0,45.5,3.0,0.0,0.0,0.0,0.0,0.5
162,2012.0,4,Scott Chandler,0.0,0.0,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333,TE,0.0,0.6666666666666666,37.666666666666664,2.6666666666666665,0.0,0.0,0.0,0.0,0.6666666666666666
230,2012.0,5,Scott Chandler,0.0,0.0,49ers,0.0,0.0,0.0,0.0,0.0,0.0,10.0,TE,0.0,1.0,43.75,3.0,0.0,0.0,0.0,0.0,0.5
299,2012.0,6,Scott Chandler,0.0,0.2,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,8.6,TE,0.0,0.8,43.0,3.2,0.0,0.0,0.0,0.0,0.6
330,2012.0,7,Scott Chandler,0.0,0.16666666666666666,Titans,0.0,0.0,0.0,0.0,0.0,0.0,7.166666666666667,TE,0.0,0.6666666666666666,36.5,2.8333333333333335,0.0,0.0,0.0,0.0,0.6666666666666666
401,2012.0,9,Scott Chandler,0.0,0.14285714285714285,Texans,0.0,0.0,0.0,0.0,0.0,0.0,6.285714285714286,TE,0.0,0.5714285714285714,33.42857142857143,2.7142857142857144,0.0,0.0,0.0,0.0,0.5714285714285714
438,2012.0,10,Scott Chandler,0.0,0.125,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,6.125,TE,0.0,0.5,35.625,2.75,0.0,0.0,0.0,0.0,0.625
498,2012.0,11,Scott Chandler,0.0,0.1111111111111111,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,6.777777777777778,TE,0.0,0.5555555555555556,38.888888888888886,3.0,0.0,0.0,0.0,0.0,0.6666666666666666
556,2012.0,12,Scott Chandler,0.0,0.1,Colts,0.0,0.0,0.0,0.0,0.0,0.0,6.4,TE,0.0,0.5,38.0,2.9,0.0,0.0,0.0,0.0,0.6
590,2012.0,13,Scott Chandler,0.0,0.09090909090909091,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,6.0,TE,0.0,0.45454545454545453,36.90909090909091,2.8181818181818183,0.0,0.0,0.0,0.0,0.6363636363636364
633,2012.0,14,Scott Chandler,0.0,0.08333333333333333,Rams,0.0,0.0,0.0,0.0,0.0,0.0,6.083333333333333,TE,0.0,0.5,34.75,2.6666666666666665,0.0,0.0,0.0,0.0,0.5833333333333334
690,2012.0,15,Scott Chandler,0.0,0.07692307692307693,Seahawks,0.0,0.0,0.0,0.0,0.0,0.0,6.153846153846154,TE,0.0,0.46153846153846156,37.53846153846154,2.8461538461538463,0.0,0.0,0.0,0.0,0.5384615384615384
752,2012.0,16,Scott Chandler,0.0,0.07142857142857142,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,6.071428571428571,TE,0.0,0.42857142857142855,39.0,3.0,0.0,0.0,0.0,0.0,0.5
1653,2013.0,1,Scott Chandler,0.0,0.0,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TE,0.0,0.0,38.0,4.0,0.0,0.0,0.0,0.0,0.0
1712,2013.0,2,Scott Chandler,0.0,0.0,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TE,0.0,0.0,38.0,4.0,0.0,0.0,0.0,0.0,0.0
1725,2013.0,3,Scott Chandler,0.0,0.0,Jets,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TE,0.0,0.0,24.0,3.5,0.0,0.0,0.0,0.0,0.0
1808,2013.0,4,Scott Chandler,0.0,0.0,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,TE,0.0,0.3333333333333333,42.333333333333336,4.0,0.0,0.0,0.0,0.0,0.3333333333333333
1845,2013.0,5,Scott Chandler,0.0,0.0,Browns,0.0,0.0,0.0,0.0,0.0,0.0,4.75,TE,0.0,0.25,38.75,3.5,0.0,0.0,0.0,0.0,0.25
1867,2013.0,6,Scott Chandler,0.0,0.0,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,4.6,TE,0.0,0.2,40.8,3.6,0.0,0.0,0.0,0.0,0.4
1944,2013.0,7,Scott Chandler,0.0,0.0,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,5.5,TE,0.0,0.3333333333333333,41.833333333333336,3.3333333333333335,0.0,0.0,0.0,0.0,0.3333333333333333
1960,2013.0,8,Scott Chandler,0.0,0.0,Saints,0.0,0.0,0.0,0.0,0.0,0.0,4.857142857142857,TE,0.0,0.2857142857142857,38.42857142857143,3.142857142857143,0.0,0.0,0.0,0.0,0.42857142857142855
2022,2013.0,9,Scott Chandler,0.0,0.0,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,5.125,TE,0.0,0.25,42.625,3.625,0.0,0.0,0.0,0.0,0.5
2059,2013.0,10,Scott Chandler,0.0,0.0,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,4.777777777777778,TE,0.0,0.2222222222222222,40.77777777777778,3.5555555555555554,0.0,0.0,0.0,0.0,0.4444444444444444
2107,2013.0,11,Scott Chandler,0.0,0.0,Jets,0.0,0.0,0.0,0.0,0.0,0.0,4.5,TE,0.0,0.2,38.8,3.5,0.0,0.0,0.0,0.0,0.5
2203,2013.0,13,Scott Chandler,0.0,0.0,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,4.454545454545454,TE,0.0,0.18181818181818182,38.90909090909091,3.3636363636363638,0.0,0.0,0.0,0.0,0.45454545454545453
2264,2013.0,14,Scott Chandler,0.0,0.08333333333333333,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,4.5,TE,0.0,0.16666666666666666,40.916666666666664,3.4166666666666665,0.0,0.0,0.0,0.0,0.4166666666666667
2305,2013.0,15,Scott Chandler,0.0,0.07692307692307693,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,4.3076923076923075,TE,0.0,0.15384615384615385,39.61538461538461,3.3076923076923075,0.0,0.0,0.0,0.0,0.46153846153846156
