,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
8547,2012.0,1,Arian Foster,0.0,0.0,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,19.0,RB,0.0,0.0,-4.0,1.0,0.0,26.0,2.0,79.0,0.0
8638,2012.0,2,Arian Foster,0.0,0.0,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,19.0,RB,0.0,0.0,-4.0,1.0,0.0,26.0,2.0,79.0,0.0
8729,2012.0,3,Arian Foster,0.0,0.0,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,19.5,RB,0.0,0.0,16.5,3.5,0.0,27.0,1.5,94.5,0.5
8825,2012.0,4,Arian Foster,0.0,0.0,Titans,0.0,0.0,0.0,0.0,0.0,0.0,18.333333333333332,RB,0.0,0.3333333333333333,12.0,2.6666666666666665,0.0,26.333333333333332,1.0,98.0,0.6666666666666666
8904,2012.0,5,Arian Foster,0.0,0.0,Jets,0.0,0.0,0.0,0.0,0.0,0.0,17.25,RB,0.0,0.25,11.0,2.25,0.0,25.75,1.0,95.0,0.5
8989,2012.0,6,Arian Foster,0.0,0.0,Packers,0.0,0.0,0.0,0.0,0.0,0.0,18.2,RB,0.0,0.2,12.0,2.0,0.0,26.4,1.0,106.4,0.6
9067,2012.0,7,Arian Foster,0.0,0.0,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,17.666666666666668,RB,0.0,0.16666666666666666,12.0,1.8333333333333333,0.0,24.833333333333332,1.1666666666666667,93.5,0.5
9221,2012.0,9,Arian Foster,0.0,0.0,Bills,0.0,0.0,0.0,0.0,0.0,0.0,18.142857142857142,RB,0.0,0.14285714285714285,11.0,1.7142857142857142,0.0,24.0,1.2857142857142858,94.14285714285714,0.42857142857142855
9300,2012.0,10,Arian Foster,0.0,0.0,Bears,0.0,0.0,0.0,0.0,0.0,0.0,18.0,RB,0.0,0.125,9.625,1.5,0.0,24.0,1.25,96.25,0.375
9390,2012.0,11,Arian Foster,0.0,0.0,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,17.88888888888889,RB,0.0,0.2222222222222222,10.222222222222221,1.8888888888888888,0.0,24.555555555555557,1.1111111111111112,96.88888888888889,0.4444444444444444
9455,2012.0,12,Arian Foster,0.0,0.1,Lions,0.0,0.0,0.0,0.0,0.0,0.0,17.0,RB,0.0,0.2,10.7,2.0,0.0,24.9,1.0,96.2,0.4
9560,2012.0,13,Arian Foster,0.0,0.09090909090909091,Titans,0.0,0.0,0.0,0.0,0.0,0.0,17.545454545454547,RB,0.0,0.18181818181818182,11.090909090909092,2.272727272727273,0.0,24.454545454545453,1.0909090909090908,96.72727272727273,0.45454545454545453
9641,2012.0,14,Arian Foster,0.0,0.08333333333333333,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,16.916666666666668,RB,0.0,0.16666666666666666,11.416666666666666,2.5,0.0,23.583333333333332,1.0833333333333333,91.83333333333333,0.5
9725,2012.0,15,Arian Foster,0.0,0.07692307692307693,Colts,0.0,0.0,0.0,0.0,0.0,0.0,16.615384615384617,RB,0.0,0.15384615384615385,13.538461538461538,2.6153846153846154,0.0,22.923076923076923,1.0769230769230769,88.3076923076923,0.5384615384615384
9872,2012.0,16,Arian Foster,0.0,0.07142857142857142,Min,0.0,0.0,0.0,0.0,0.0,0.0,16.571428571428573,RB,0.0,0.14285714285714285,12.857142857142858,2.5714285714285716,0.0,23.214285714285715,1.0,93.78571428571429,0.5
9904,2012.0,17,Arian Foster,0.0,0.13333333333333333,Colts,0.0,0.0,0.0,0.0,0.0,0.0,15.533333333333333,RB,0.0,0.13333333333333333,12.933333333333334,2.533333333333333,0.0,22.333333333333332,0.9333333333333333,88.53333333333333,0.4666666666666667
