,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
2624,15.0,0.0,2.0,2.0,Jason Hanson,Rams,9.0,K,1,3.0,3.0,2012.0,0.0
2646,15.0,0.0,2.0,2.0,Jason Hanson,49ers,9.0,K,2,3.0,3.0,2012.0,0.0
2677,26.0,0.0,3.5,3.0,Jason Hanson,Titans,11.0,K,3,2.0,2.0,2012.0,0.5
2723,40.0,0.3333333333333333,3.6666666666666665,3.3333333333333335,Jason Hanson,Min,13.0,K,4,2.3333333333333335,2.3333333333333335,2012.0,0.6666666666666666
2768,58.5,0.25,3.25,3.0,Jason Hanson,Eagles,11.5,K,6,2.0,2.0,2012.0,0.5
2821,78.6,0.2,3.4,3.2,Jason Hanson,Bears,12.0,K,7,2.0,2.0,2012.0,0.6
2845,100.83333333333333,0.16666666666666666,2.8333333333333335,2.6666666666666665,Jason Hanson,Seahawks,10.166666666666666,K,8,1.8333333333333333,1.8333333333333333,2012.0,0.6666666666666666
2866,120.14285714285714,0.14285714285714285,2.4285714285714284,2.2857142857142856,Jason Hanson,Jaguars,9.285714285714286,K,9,2.142857142857143,2.142857142857143,2012.0,0.5714285714285714
2902,137.25,0.125,2.375,2.125,Jason Hanson,Min,9.0,K,10,2.375,2.375,2012.0,0.625
2924,154.55555555555554,0.1111111111111111,2.2222222222222223,2.0,Jason Hanson,Packers,8.666666666666666,K,11,2.4444444444444446,2.4444444444444446,2012.0,0.6666666666666666
2955,170.6,0.1,2.2,2.0,Jason Hanson,Texans,8.6,K,12,2.4,2.4,2012.0,0.6
2972,186.54545454545453,0.09090909090909091,2.1818181818181817,1.9090909090909092,Jason Hanson,Colts,8.454545454545455,K,13,2.5454545454545454,2.5454545454545454,2012.0,0.5454545454545454
3019,201.25,0.16666666666666666,2.3333333333333335,2.0833333333333335,Jason Hanson,Packers,9.166666666666666,K,14,2.5833333333333335,2.5833333333333335,2012.0,0.5
3057,217.30769230769232,0.15384615384615385,2.3846153846153846,2.076923076923077,Jason Hanson,Cardinals,9.076923076923077,K,15,2.5384615384615383,2.5384615384615383,2012.0,0.5384615384615384
3075,233.78571428571428,0.14285714285714285,2.2857142857142856,2.0,Jason Hanson,Falcons,8.714285714285714,K,16,2.4285714285714284,2.4285714285714284,2012.0,0.5714285714285714
3117,249.26666666666668,0.13333333333333333,2.3333333333333335,2.066666666666667,Jason Hanson,Bears,8.8,K,17,2.3333333333333335,2.3333333333333335,2012.0,0.5333333333333333
