,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
1732,2010,1,Reggie Wayne,0,0,Texans,0,0,0,0,0,0,15.0,WR,0,1,99,7,0,0,0,0,1
1828,2010,2,Reggie Wayne,0,0,Giants,0,0,0,0,0,0,15.0,WR,0,1,96,7,0,0,0,0,0
1961,2010,3,Reggie Wayne,0,0,Broncos,0,0,0,0,0,0,6.0,WR,0,0,65,4,0,0,0,0,1
2031,2010,4,Reggie Wayne,0,1,Jaguars,0,0,0,0,0,0,18.0,WR,0,0,196,15,0,0,0,0,1
2150,2010,5,Reggie Wayne,0,0,Chiefs,0,0,0,0,0,0,7.0,WR,0,0,75,6,0,0,0,0,0
2248,2010,6,Reggie Wayne,0,0,Redskins,0,0,0,0,0,0,7.0,WR,0,0,71,6,0,0,0,0,1
2418,2010,8,Reggie Wayne,0,0,Texans,0,0,0,0,0,0,9.0,WR,0,1,39,4,0,0,0,0,0
2508,2010,9,Reggie Wayne,0,0,Eagles,0,0,0,0,0,0,8.0,WR,0,0,83,11,0,0,0,0,1
2632,2010,10,Reggie Wayne,0,0,Bengals,0,0,0,0,0,0,3.0,WR,0,0,34,3,0,0,0,0,0
2672,2010,11,Reggie Wayne,0,0,Patriots,0,0,0,0,0,0,16.0,WR,0,1,107,8,0,0,0,0,1
2823,2010,12,Reggie Wayne,0,0,Chargers,0,0,0,0,0,0,4.0,WR,0,0,42,5,0,0,0,0,0
2888,2010,13,Reggie Wayne,0,0,Cowboys,0,0,0,0,0,0,26.0,WR,0,1,200,14,0,0,0,0,0
3005,2010,14,Reggie Wayne,0,0,Titans,0,0,0,0,0,0,10.0,WR,0,0,106,4,0,0,0,0,1
3154,2010,15,Reggie Wayne,0,0,Jaguars,0,0,0,0,0,0,3.0,WR,0,0,34,5,0,0,0,0,0
3252,2010,16,Reggie Wayne,0,0,Raiders,0,0,0,0,0,0,4.0,WR,0,0,40,3,0,0,0,0,1
3319,2010,17,Reggie Wayne,0,0,Titans,0,0,0,0,0,0,12.0,WR,0,1,68,9,0,0,0,0,0
