,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
1587,23,0,1,1,Phil Dawson,Bengals,5.0,K,1,2,2,2011,0
1609,45,0,2,2,Phil Dawson,Colts,9.0,K,2,3,3,2011,1
1654,90,0,1,1,Phil Dawson,Dolphins,5.0,K,3,2,2,2011,0
1676,112,1,2,2,Phil Dawson,Titans,9.0,K,4,1,1,2011,0
1745,181,0,1,1,Phil Dawson,Raiders,5.0,K,6,2,2,2011,1
1759,195,2,4,2,Phil Dawson,Seahawks,10.0,K,7,0,0,2011,0
1790,226,1,1,1,Phil Dawson,49ers,6.0,K,8,1,1,2011,1
1807,243,2,2,2,Phil Dawson,Texans,10.0,K,9,0,0,2011,1
1837,273,0,5,4,Phil Dawson,Rams,12.0,K,10,0,0,2011,0
1889,325,0,1,0,Phil Dawson,Jaguars,2.0,K,11,2,2,2011,0
1903,339,1,3,2,Phil Dawson,Bengals,10.0,K,12,2,2,2011,1
1952,388,0,1,1,Phil Dawson,Ravens,4.0,K,13,1,1,2011,0
1988,424,0,1,1,Phil Dawson,Steelers,3.0,K,14,0,0,2011,1
2016,452,0,1,1,Phil Dawson,Cardinals,5.0,K,15,2,2,2011,1
2054,490,0,0,0,Phil Dawson,Ravens,2.0,K,16,2,2,2011,1
2070,506,0,3,3,Phil Dawson,Steelers,9.0,K,17,0,0,2011,0
