,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
25,2011,1,Peyton Hillis,0,0,Bengals,0,0,0,0,0,0,8.0,RB,0,0,30,6,0,17,0,57,0
96,2011,2,Peyton Hillis,0,1,Colts,0,0,0,0,0,0,22.0,RB,0,0,23,4,0,27,2,94,1
307,2011,4,Peyton Hillis,0,0,Titans,0,0,0,0,0,0,6.0,RB,0,0,23,5,0,10,0,46,0
492,2011,6,Peyton Hillis,0,0,Raiders,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,6,0,14,1
927,2011,12,Peyton Hillis,0,0,Bengals,0,0,0,0,0,0,6.0,RB,0,0,-4,2,0,19,0,65,1
1009,2011,13,Peyton Hillis,0,0,Ravens,0,0,0,0,0,0,9.0,RB,0,0,52,1,0,12,0,45,0
1128,2011,14,Peyton Hillis,0,0,Steelers,0,0,0,0,0,0,2.0,RB,0,0,0,0,0,10,0,25,1
1177,2011,15,Peyton Hillis,0,0,Cardinals,0,0,0,0,0,0,15.0,RB,0,0,9,1,0,26,1,99,1
1278,2011,16,Peyton Hillis,0,0,Ravens,0,0,0,0,0,0,11.0,RB,0,0,0,2,0,24,0,112,1
1402,2011,17,Peyton Hillis,0,0,Steelers,0,0,0,0,0,0,3.0,RB,0,0,-3,1,0,10,0,30,0
2832,2010,1,Peyton Hillis,0,1,Buccaneers,0,0,0,0,0,0,11.0,RB,0,0,24,4,0,9,1,41,1
2923,2010,2,Peyton Hillis,0,0,Chiefs,0,0,0,0,0,0,11.0,RB,0,0,26,3,0,8,1,35,0
3010,2010,3,Peyton Hillis,0,0,Ravens,0,0,0,0,0,0,23.0,RB,0,0,36,7,0,22,1,144,1
3108,2010,4,Peyton Hillis,0,0,Bengals,0,0,0,0,0,0,16.0,RB,0,0,8,2,0,27,1,102,0
3191,2010,5,Peyton Hillis,0,1,Falcons,0,0,0,0,0,0,11.0,RB,0,1,49,4,0,10,0,28,0
3278,2010,6,Peyton Hillis,0,0,Steelers,0,0,0,0,0,0,8.0,RB,0,0,49,6,0,12,0,41,1
3343,2010,7,Peyton Hillis,0,0,Saints,0,1,1,0,0,13,12.0,RB,0,0,1,1,0,16,1,69,1
3482,2010,9,Peyton Hillis,0,1,Patriots,0,0,0,0,0,0,32.0,RB,0,0,36,3,0,29,2,184,0
3565,2010,10,Peyton Hillis,0,1,Jets,0,0,0,0,0,0,15.0,RB,0,0,27,4,0,19,1,82,0
3638,2010,11,Peyton Hillis,0,0,Jaguars,0,0,0,0,0,0,19.0,RB,0,1,95,6,0,21,0,48,1
3718,2010,12,Peyton Hillis,0,0,Panthers,0,1,0,0,0,0,37.0,RB,0,0,63,6,0,26,3,131,0
3842,2010,13,Peyton Hillis,0,0,Dolphins,0,0,0,0,0,0,7.0,RB,0,0,22,7,0,18,0,57,1
3921,2010,14,Peyton Hillis,0,1,Bills,0,0,0,0,0,0,10.0,RB,0,0,10,4,0,21,0,108,1
4021,2010,15,Peyton Hillis,0,0,Bengals,0,0,0,0,0,0,7.0,RB,0,0,23,2,0,14,0,59,1
4130,2010,16,Peyton Hillis,0,0,Ravens,0,0,0,0,0,0,3.0,RB,0,0,5,1,0,12,0,35,0
4237,2010,17,Peyton Hillis,0,0,Steelers,0,0,0,0,0,0,1.0,RB,0,0,3,1,0,6,0,13,0
6228,2013,7,Peyton Hillis,0,0,Min,0,0,0,0,0,0,13.0,RB,0,0,45,5,0,18,1,36,0
6327,2013,8,Peyton Hillis,0,0,Eagles,0,0,0,0,0,0,8.0,RB,0,0,15,3,0,20,0,70,1
6500,2013,10,Peyton Hillis,0,1,Raiders,0,0,0,0,0,0,1.0,RB,0,0,0,1,0,5,0,21,0
6721,2013,13,Peyton Hillis,0,0,Redskins,0,0,0,0,0,0,4.0,RB,0,0,6,1,0,6,0,45,1
6799,2013,14,Peyton Hillis,0,0,Chargers,0,0,0,0,0,0,7.0,RB,0,0,0,0,0,4,1,11,1
6908,2013,15,Peyton Hillis,0,0,Seahawks,0,0,0,0,0,0,2.0,RB,0,0,24,2,0,3,0,8,0
7060,2013,17,Peyton Hillis,0,0,Redskins,0,0,0,0,0,0,5.0,RB,0,0,6,1,0,17,0,56,0
7420,2014,4,Peyton Hillis,0,0,Redskins,0,0,0,0,0,0,3.0,RB,0,0,0,0,0,8,0,31,1
7533,2014,5,Peyton Hillis,0,0,Falcons,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,2,0,7,0
7579,2014,6,Peyton Hillis,0,0,Eagles,0,0,0,0,0,0,4.0,RB,0,0,28,3,0,5,0,24,1
7667,2014,7,Peyton Hillis,0,0,Cowboys,0,0,0,0,0,0,2.0,RB,0,0,4,1,0,6,0,29,1
7808,2014,9,Peyton Hillis,0,0,Colts,0,0,0,0,0,0,7.0,RB,0,0,50,5,0,4,0,20,0
7930,2014,10,Peyton Hillis,0,0,Seahawks,0,0,0,0,0,0,0.0,RB,0,0,5,1,0,1,0,4,1
8601,2012,1,Peyton Hillis,0,0,Falcons,0,0,0,0,0,0,1.0,RB,0,0,8,3,0,7,0,16,0
8664,2012,2,Peyton Hillis,0,1,Bills,0,0,0,0,0,0,7.0,RB,0,0,25,2,0,11,0,66,1
8791,2012,3,Peyton Hillis,0,0,Saints,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,3,0,11,1
9183,2012,8,Peyton Hillis,0,0,Raiders,0,0,0,0,0,0,2.0,RB,0,0,5,1,0,4,0,23,0
9269,2012,9,Peyton Hillis,0,0,Chargers,0,0,0,0,0,0,1.0,RB,0,0,7,1,0,7,0,14,1
9329,2012,10,Peyton Hillis,0,0,Steelers,0,0,0,0,0,0,3.0,RB,0,0,2,1,0,10,0,30,1
9453,2012,11,Peyton Hillis,0,1,Bengals,0,0,0,0,0,0,-1.0,RB,0,0,0,0,0,3,0,9,0
9532,2012,12,Peyton Hillis,0,0,Broncos,0,1,0,0,0,0,0.0,RB,0,0,0,0,0,2,0,5,0
9567,2012,13,Peyton Hillis,0,0,Panthers,0,0,0,0,0,0,7.0,RB,0,0,9,1,0,12,1,19,0
9684,2012,14,Peyton Hillis,0,0,Browns,0,0,0,0,0,0,1.0,RB,0,0,6,1,0,5,0,11,1
9798,2012,15,Peyton Hillis,0,0,Raiders,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,0,1
9826,2012,16,Peyton Hillis,0,0,Colts,0,0,0,0,0,0,10.0,RB,0,0,0,0,0,15,0,101,0
9978,2012,17,Peyton Hillis,0,0,Broncos,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,5,0,4,1
