,Unnamed: 0.1,50+,FGA,FGM,Name,Opponent_x,Points_x,Position_x,Week,XPA,XPM,Year,Away Games_x,Team,Blocks,Fumble Returns,Interception,Opponent_y,Pass Yards Allowed,Point After,Points_y,Position_y,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games_y
0,2.0,0.0,3.0,3.0,Caleb Sturgis,Browns,11.0,K,1,2.0,2.0,2013.0,1.0,Browns,0.0,0.0,1.0,Dolphins,255.0,23.0,7.0,DST,20.0,4.0,0.0,275.0,0.0,0.0
1,2.0,0.0,3.0,3.0,Caleb Sturgis,Colts,11.0,K,2,2.0,2.0,2013.0,1.0,Colts,0.0,0.0,2.0,Dolphins,201.0,17.0,9.0,DST,171.0,1.0,0.0,372.0,0.0,0.0
2,23.5,0.5,2.0,2.0,Caleb Sturgis,Falcons,9.5,K,3,2.5,2.5,2013.0,1.0,Falcons,0.0,0.0,1.0,Dolphins,346.5,23.5,7.0,DST,73.5,1.0,0.0,420.0,0.5,0.5
3,39.66666666666666,0.6666666666666666,2.0,2.0,Caleb Sturgis,Saints,10.0,K,4,2.6666666666666665,2.6666666666666665,2013.0,0.6666666666666666,Saints,0.0,0.6666666666666666,1.3333333333333333,Dolphins,184.33333333333331,12.666666666666664,11.666666666666664,DST,111.33333333333331,2.6666666666666665,0.0,295.6666666666667,0.0,0.3333333333333333
4,60.25,0.5,1.75,1.75,Caleb Sturgis,Ravens,8.75,K,5,2.5,2.5,2013.0,0.75,Ravens,0.0,0.5,0.75,Dolphins,239.0,21.75,13.25,DST,106.75,3.25,0.0,345.75,0.5,0.5
5,75.8,0.4,2.2,2.0,Caleb Sturgis,Bills,9.2,K,7,2.4,2.4,2013.0,0.6,Bills,0.0,0.3333333333333333,1.6666666666666667,Dolphins,270.8333333333333,26.16666666666667,9.833333333333334,DST,124.16666666666669,3.5,0.0,395.0,0.16666666666666666,0.3333333333333333
6,99.16666666666669,0.3333333333333333,2.0,1.6666666666666667,Caleb Sturgis,Patriots,8.166666666666666,K,8,2.5,2.5,2013.0,0.5,Patriots,0.0,0.7142857142857143,1.1428571428571428,Dolphins,225.57142857142856,18.142857142857142,11.0,DST,127.14285714285714,2.571428571428572,0.0,352.71428571428567,0.14285714285714285,0.5714285714285714
7,117.71428571428572,0.42857142857142855,2.142857142857143,1.5714285714285714,Caleb Sturgis,Bengals,8.0,K,9,2.4285714285714284,2.4285714285714284,2013.0,0.5714285714285714,Bengals,0.25,0.625,0.875,Dolphins,225.25,18.0,12.375,DST,97.25,2.75,0.0,322.5,0.375,0.5
8,135.0,0.375,2.25,1.625,Caleb Sturgis,Buccaneers,8.0,K,10,2.375,2.375,2013.0,0.5,Buccaneers,0.0,0.625,1.0,Dolphins,240.5,23.75,8.25,DST,107.5,2.125,0.0,348.0,0.125,0.5
9,151.77777777777774,0.3333333333333333,2.2222222222222223,1.6666666666666667,Caleb Sturgis,Chargers,7.888888888888888,K,11,2.2222222222222223,2.2222222222222223,2013.0,0.5555555555555556,Chargers,0.2222222222222222,0.2222222222222222,0.4444444444444444,Dolphins,279.5555555555556,22.444444444444446,7.4444444444444455,DST,114.55555555555556,2.4444444444444446,0.0,394.11111111111114,0.1111111111111111,0.5555555555555556
10,168.4,0.3,2.2,1.7,Caleb Sturgis,Panthers,7.9,K,12,2.2,2.2,2013.0,0.5,Panthers,0.0,0.9,1.4,Dolphins,209.5,13.5,14.4,DST,84.5,3.1,0.0,294.0,0.2,0.5
11,183.72727272727272,0.2727272727272727,2.363636363636364,1.818181818181818,Caleb Sturgis,Jets,8.090909090909092,K,13,2.090909090909091,2.090909090909091,2013.0,0.4545454545454545,Jets,0.0,0.18181818181818185,0.5454545454545454,Dolphins,250.27272727272728,26.09090909090909,7.636363636363638,DST,72.63636363636364,2.9090909090909087,0.09090909090909093,322.90909090909093,0.09090909090909093,0.5454545454545454
12,198.66666666666663,0.25,2.5,1.9166666666666667,Caleb Sturgis,Steelers,8.333333333333334,K,14,2.083333333333333,2.083333333333333,2013.0,0.5,Steelers,0.08333333333333333,0.5833333333333334,0.5833333333333334,Dolphins,225.41666666666663,23.16666666666667,8.5,DST,115.08333333333331,2.083333333333333,0.08333333333333333,340.5,0.08333333333333333,0.5833333333333334
13,213.84615384615384,0.2307692307692308,2.5384615384615383,1.9230769230769231,Caleb Sturgis,Patriots,8.461538461538463,K,15,2.230769230769231,2.230769230769231,2013.0,0.5384615384615384,Patriots,0.07692307692307693,0.7692307692307693,1.0769230769230769,Dolphins,236.46153846153842,22.07692307692308,9.615384615384617,DST,135.84615384615384,2.769230769230769,0.0,372.3076923076923,0.07692307692307693,0.4615384615384616
14,230.42857142857144,0.21428571428571427,2.4285714285714284,1.8571428571428568,Caleb Sturgis,Jets,8.285714285714286,K,17,2.2857142857142856,2.2857142857142856,2013.0,0.5,Jets,0.06666666666666668,0.13333333333333333,0.6666666666666666,Dolphins,249.53333333333333,25.33333333333333,7.866666666666666,DST,88.0,2.7333333333333334,0.06666666666666668,337.53333333333336,0.13333333333333333,0.4666666666666667
15,1.0,0.0,4.0,4.0,Caleb Sturgis,Patriots,15.0,K,1,3.0,3.0,2014.0,0.0,Patriots,0.0,2.0,1.0,Dolphins,169.0,33.0,7.0,DST,191.0,1.0,0.0,360.0,0.0,1.0
16,1.0,0.0,4.0,4.0,Caleb Sturgis,Bills,15.0,K,2,3.0,3.0,2014.0,0.0,Bills,0.0,1.0,2.0,Dolphins,341.0,20.0,12.0,DST,86.0,2.0,0.0,427.0,0.0,1.0
17,28.0,0.0,2.5,2.5,Caleb Sturgis,Chiefs,9.5,K,3,2.0,2.0,2014.0,0.5,Chiefs,0.0,0.0,0.0,Dolphins,240.0,25.0,3.5,DST,125.0,2.5,0.0,365.0,0.0,0.5
18,43.66666666666666,0.3333333333333333,2.6666666666666665,2.333333333333333,Caleb Sturgis,Raiders,9.333333333333334,K,4,1.6666666666666667,1.6666666666666667,2014.0,0.3333333333333333,Raiders,0.3333333333333333,0.3333333333333333,0.3333333333333333,Dolphins,183.33333333333331,21.66666666666667,6.0,DST,158.66666666666666,1.3333333333333333,0.0,342.0,0.0,0.6666666666666666
19,60.0,0.25,2.25,2.0,Caleb Sturgis,Packers,9.0,K,6,2.5,2.5,2014.0,0.5,Packers,0.0,0.6,1.4,Dolphins,208.8,21.2,10.8,DST,163.0,2.4,0.0,371.8,0.2,0.6
20,82.6,0.2,2.0,1.8,Caleb Sturgis,Bears,8.4,K,7,2.6,2.6,2014.0,0.4,Bears,0.16666666666666666,0.6666666666666666,1.3333333333333333,Dolphins,246.16666666666663,24.0,10.5,DST,103.83333333333331,2.5,0.0,350.0,0.16666666666666666,0.6666666666666666
21,101.0,0.16666666666666666,2.333333333333333,1.8333333333333333,Caleb Sturgis,Jaguars,8.5,K,8,2.6666666666666665,2.6666666666666665,2014.0,0.5,Jaguars,0.0,0.7142857142857143,0.2857142857142857,Dolphins,280.14285714285717,27.285714285714285,7.7142857142857135,DST,110.28571428571428,3.1428571428571432,0.0,390.4285714285714,0.0,0.5714285714285714
22,118.71428571428572,0.14285714285714285,2.2857142857142856,1.8571428571428568,Caleb Sturgis,Chargers,8.571428571428571,K,9,2.7142857142857144,2.7142857142857144,2014.0,0.5714285714285714,Chargers,0.125,0.625,0.5,Dolphins,219.125,18.625,8.0,DST,110.875,1.875,0.125,330.0,0.0,0.5
23,134.5,0.125,2.5,2.0,Caleb Sturgis,Lions,9.125,K,10,2.875,2.875,2014.0,0.5,Lions,0.0,0.375,1.125,Dolphins,216.375,15.75,11.625,DST,74.0,2.875,0.125,290.375,0.25,0.5
24,149.77777777777774,0.2222222222222222,2.555555555555556,2.1111111111111107,Caleb Sturgis,Bills,9.444444444444443,K,11,2.6666666666666665,2.6666666666666665,2014.0,0.5555555555555556,Bills,0.1111111111111111,0.7777777777777778,1.3333333333333333,Dolphins,224.55555555555557,20.222222222222218,11.777777777777779,DST,96.11111111111113,3.7777777777777777,0.0,320.6666666666667,0.1111111111111111,0.4444444444444444
25,165.8,0.2,2.5,2.1,Caleb Sturgis,Broncos,9.3,K,12,2.6,2.6,2014.0,0.5,Broncos,0.1,0.2,1.0,Dolphins,243.0,22.4,8.5,DST,73.4,2.7,0.1,316.4,0.1,0.5
26,182.63636363636363,0.18181818181818185,2.272727272727273,1.9090909090909087,Caleb Sturgis,Jets,8.818181818181818,K,13,2.727272727272727,2.727272727272727,2014.0,0.5454545454545454,Jets,0.0,0.3636363636363637,0.2727272727272727,Dolphins,238.63636363636363,27.54545454545455,5.181818181818182,DST,86.18181818181819,2.5454545454545454,0.0,324.8181818181818,0.0,0.4545454545454545
27,198.08333333333331,0.16666666666666666,2.4166666666666665,2.0,Caleb Sturgis,Ravens,8.916666666666666,K,14,2.583333333333333,2.583333333333333,2014.0,0.5833333333333334,Ravens,0.16666666666666666,0.8333333333333334,0.6666666666666666,Dolphins,273.9166666666667,20.166666666666668,10.666666666666666,DST,86.25,2.583333333333333,0.08333333333333333,360.16666666666674,0.16666666666666666,0.5
28,213.9230769230769,0.15384615384615385,2.3846153846153846,2.0,Caleb Sturgis,Patriots,8.76923076923077,K,15,2.4615384615384617,2.4615384615384617,2014.0,0.5384615384615384,Patriots,0.2307692307692308,0.6153846153846154,1.0,Dolphins,244.15384615384616,20.53846153846154,10.923076923076923,DST,105.6153846153846,2.4615384615384617,0.0,349.76923076923083,0.3076923076923077,0.5384615384615384
29,245.9333333333333,0.2,2.333333333333333,1.8666666666666667,Caleb Sturgis,Jets,8.533333333333333,K,17,2.533333333333333,2.533333333333333,2014.0,0.5333333333333333,Jets,0.0,0.4,0.4,Dolphins,235.86666666666667,25.13333333333333,6.2666666666666675,DST,87.33333333333331,2.533333333333333,0.06666666666666668,323.2,0.0,0.4666666666666667
