,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
305,2011,4,Marion Barber,0,0,Panthers,0,0,0,0,0,0,7.0,RB,0,0,0,0,0,5,1,17,0
436,2011,5,Marion Barber,0,0,Lions,0,0,0,0,0,0,0.0,RB,0,0,7,1,0,1,0,3,1
456,2011,6,Marion Barber,0,0,Min,0,0,0,0,0,0,9.0,RB,0,0,3,1,0,11,1,32,0
526,2011,7,Marion Barber,0,0,Buccaneers,0,0,0,0,0,0,9.0,RB,0,0,0,0,0,6,1,39,1
671,2011,9,Marion Barber,0,0,Eagles,0,0,0,0,0,0,9.0,RB,0,0,8,1,0,9,1,31,1
781,2011,10,Marion Barber,0,0,Lions,0,0,0,0,0,0,2.0,RB,0,0,0,0,0,13,0,27,0
832,2011,11,Marion Barber,0,0,Chargers,0,0,0,0,0,0,8.0,RB,0,0,0,0,0,7,1,25,0
928,2011,12,Marion Barber,0,0,Raiders,0,0,0,0,0,0,6.0,RB,0,0,0,0,0,10,0,63,1
1019,2011,13,Marion Barber,0,0,Chiefs,0,0,0,0,0,0,4.0,RB,0,0,0,0,0,14,0,44,0
1086,2011,14,Marion Barber,0,1,Broncos,0,0,0,0,0,0,18.0,RB,0,0,32,2,0,27,1,108,1
1219,2011,15,Marion Barber,0,0,Seahawks,0,0,0,0,0,0,3.0,RB,0,0,0,0,0,11,0,33,0
