,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
1498,2016,1,Fozzy Whittaker,0,0,Broncos,0,0,0,0,0,0,1.0,RB,0,0,4,1,0,3,0,13,1
1538,2016,2,Fozzy Whittaker,0,1,49ers,0,0,0,0,0,0,12.0,RB,0,0,31,3,0,16,0,100,0
1653,2016,3,Fozzy Whittaker,0,0,Min,0,0,0,0,0,0,5.0,RB,0,0,34,5,0,5,0,22,0
1724,2016,4,Fozzy Whittaker,0,0,Falcons,0,0,0,0,0,0,8.0,RB,0,0,86,9,0,3,0,6,1
1817,2016,5,Fozzy Whittaker,0,0,Buccaneers,0,0,0,0,0,0,4.0,RB,0,0,9,1,0,5,0,45,0
1924,2016,6,Fozzy Whittaker,0,0,Saints,0,0,0,0,0,0,0.0,RB,0,0,4,1,0,1,0,-1,1
2080,2016,8,Fozzy Whittaker,0,0,Cardinals,0,0,0,0,0,0,0.0,RB,0,0,9,1,0,2,0,1,0
2150,2016,9,Fozzy Whittaker,0,0,LA,0,0,0,0,0,0,0.0,RB,0,0,1,1,0,1,0,0,1
2221,2016,10,Fozzy Whittaker,0,0,Chiefs,0,0,0,0,0,0,0.0,RB,0,0,9,1,0,2,0,5,0
2293,2016,11,Fozzy Whittaker,0,0,Saints,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,0,0
2366,2016,12,Fozzy Whittaker,0,0,Raiders,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,4,0,14,1
2459,2016,13,Fozzy Whittaker,0,0,Seahawks,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,3,1
2533,2016,14,Fozzy Whittaker,0,0,Chargers,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,3,0,15,0
2615,2016,15,Fozzy Whittaker,0,0,Redskins,0,0,0,0,0,0,2.0,RB,0,0,25,1,0,3,0,3,1
2697,2016,16,Fozzy Whittaker,0,0,Falcons,0,0,0,0,0,0,4.0,RB,0,0,14,1,0,3,0,30,0
2802,2016,17,Fozzy Whittaker,0,0,Buccaneers,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,4,0,9,1
