,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
19,19,0,2,1,Sebastian Janikowski,Colts,5.0,K,1,2,2,2013,1
34,34,0,5,4,Sebastian Janikowski,Jaguars,13.0,K,2,1,1,2013,0
92,92,0,0,0,Sebastian Janikowski,Broncos,3.0,K,3,3,3,2013,1
127,127,0,1,0,Sebastian Janikowski,Redskins,2.0,K,4,2,2,2013,0
139,139,1,2,2,Sebastian Janikowski,Chargers,11.0,K,5,3,3,2013,0
186,186,0,1,0,Sebastian Janikowski,Chiefs,1.0,K,6,1,1,2013,1
241,241,0,0,0,Sebastian Janikowski,Steelers,3.0,K,8,3,3,2013,0
251,251,1,2,2,Sebastian Janikowski,Eagles,10.0,K,9,2,2,2013,0
285,285,0,2,2,Sebastian Janikowski,Giants,8.0,K,10,2,2,2013,1
325,325,0,1,0,Sebastian Janikowski,Texans,4.0,K,11,4,4,2013,1
332,332,1,6,4,Sebastian Janikowski,Titans,15.0,K,12,1,1,2013,0
375,375,0,1,1,Sebastian Janikowski,Cowboys,6.0,K,13,3,3,2013,1
400,400,0,3,2,Sebastian Janikowski,Jets,9.0,K,14,3,3,2013,1
444,444,0,1,1,Sebastian Janikowski,Chiefs,7.0,K,15,4,4,2013,0
468,468,0,2,2,Sebastian Janikowski,Chargers,7.0,K,16,1,1,2013,1
515,515,0,1,0,Sebastian Janikowski,Broncos,2.0,K,17,2,2,2013,0
548,29,0,0,0,Sebastian Janikowski,Jets,2.0,K,1,2,2,2014,1
579,60,0,0,0,Sebastian Janikowski,Texans,2.0,K,2,2,2,2014,0
595,76,0,3,3,Sebastian Janikowski,Patriots,9.0,K,3,0,0,2014,1
640,121,0,0,0,Sebastian Janikowski,Dolphins,2.0,K,4,2,2,2014,0
697,178,0,1,0,Sebastian Janikowski,Chargers,4.0,K,6,4,4,2014,0
713,194,1,2,2,Sebastian Janikowski,Cardinals,9.0,K,7,1,1,2014,0
753,234,0,2,2,Sebastian Janikowski,Browns,7.0,K,8,1,1,2014,1
774,255,0,2,1,Sebastian Janikowski,Seahawks,6.0,K,9,3,3,2014,1
806,287,0,1,1,Sebastian Janikowski,Broncos,5.0,K,10,2,2,2014,0
835,316,0,2,2,Sebastian Janikowski,Chargers,6.0,K,11,0,0,2014,1
867,348,0,1,1,Sebastian Janikowski,Chiefs,6.0,K,12,3,3,2014,0
921,402,1,1,1,Sebastian Janikowski,49ers,8.0,K,14,3,3,2014,0
954,435,1,2,2,Sebastian Janikowski,Chiefs,9.0,K,15,1,1,2014,1
976,457,0,5,4,Sebastian Janikowski,Bills,14.0,K,16,2,2,2014,0
1038,519,0,0,0,Sebastian Janikowski,Broncos,2.0,K,17,2,2,2014,1
1055,13,0,3,2,Sebastian Janikowski,Titans,7.0,K,1,1,1,2010,1
1083,41,0,4,3,Sebastian Janikowski,Rams,10.0,K,2,1,1,2010,0
1110,68,1,6,3,Sebastian Janikowski,Cardinals,13.0,K,3,2,2,2010,1
1155,113,0,1,1,Sebastian Janikowski,Texans,6.0,K,4,3,3,2010,0
1178,136,1,2,2,Sebastian Janikowski,Chargers,11.0,K,5,3,3,2010,0
1206,164,0,3,3,Sebastian Janikowski,49ers,9.0,K,6,0,0,2010,1
1241,199,0,1,1,Sebastian Janikowski,Broncos,11.0,K,7,8,8,2010,1
1260,218,0,5,4,Sebastian Janikowski,Seahawks,15.0,K,8,3,3,2010,0
1291,249,0,4,3,Sebastian Janikowski,Chiefs,11.0,K,9,2,2,2010,0
1368,326,0,1,1,Sebastian Janikowski,Steelers,3.0,K,11,0,0,2010,1
1397,355,0,1,1,Sebastian Janikowski,Dolphins,5.0,K,12,2,2,2010,0
1429,387,0,0,0,Sebastian Janikowski,Chargers,4.0,K,13,4,4,2010,1
1448,406,0,1,1,Sebastian Janikowski,Jaguars,7.0,K,14,4,4,2010,1
1472,430,0,3,3,Sebastian Janikowski,Broncos,13.0,K,15,4,4,2010,0
1500,458,2,5,4,Sebastian Janikowski,Colts,18.0,K,16,2,2,2010,0
1544,502,0,1,1,Sebastian Janikowski,Chiefs,7.0,K,17,4,4,2010,1
